time,open,close,low,high,volume
1723251780,2583.36000000,2587.76000000,2583.36000000,2588.11000000,1794.77800000
1723251840,2587.72000000,2587.67000000,2587.44000000,2590.28000000,3259.69000000
1723251900,2587.68000000,2593.51000000,2587.25000000,2594.88000000,3312.33000000
1723251960,2593.50000000,2592.92000000,2589.50000000,2593.56000000,851.16100000
1723252020,2592.92000000,2592.62000000,2590.00000000,2594.05000000,1427.37000000
1723252080,2592.61000000,2591.00000000,2590.36000000,2592.75000000,510.83000000
1723252140,2591.00000000,2590.60000000,2589.29000000,2591.64000000,697.58200000
1723252200,2590.60000000,2592.64000000,2590.60000000,2594.55000000,692.90700000
1723252260,2592.76000000,2595.36000000,2592.75000000,2595.79000000,913.46500000
1723252320,2595.35000000,2598.91000000,2594.27000000,2600.48000000,2963.78200000
1723252380,2598.91000000,2609.09000000,2598.15000000,2609.76000000,10226.18400000
1723252440,2609.10000000,2607.30000000,2605.99000000,2611.05000000,3276.60300000
1723252500,2607.28000000,2604.70000000,2604.05000000,2607.28000000,2587.16100000
1723252560,2604.70000000,2604.81000000,2604.09000000,2605.12000000,1309.53800000
1723252620,2604.81000000,2602.73000000,2599.71000000,2606.01000000,1524.85100000
1723252680,2602.73000000,2599.13000000,2598.23000000,2602.92000000,1770.14400000
1723252740,2599.13000000,2600.95000000,2598.24000000,2601.48000000,1119.24800000
1723252800,2600.96000000,2599.40000000,2596.14000000,2601.73000000,1722.07700000
1723252860,2599.40000000,2597.26000000,2595.40000000,2599.91000000,686.34500000
1723252920,2597.26000000,2596.26000000,2594.90000000,2597.76000000,1290.38500000
1723252980,2596.28000000,2598.22000000,2595.56000000,2598.48000000,467.46600000
1723253040,2598.21000000,2599.45000000,2598.04000000,2600.79000000,1248.74900000
1723253100,2599.46000000,2603.58000000,2599.01000000,2604.35000000,1700.85600000
1723253160,2603.59000000,2598.50000000,2598.40000000,2603.59000000,584.49000000
1723253220,2598.50000000,2599.42000000,2598.50000000,2600.32000000,732.10700000
1723253280,2599.41000000,2598.94000000,2598.66000000,2599.54000000,355.72700000
1723253340,2598.95000000,2599.30000000,2597.51000000,2599.33000000,446.97000000
1723253400,2599.30000000,2600.95000000,2598.96000000,2601.76000000,562.15300000
1723253460,2600.95000000,2603.20000000,2600.51000000,2606.25000000,1639.06500000
1723253520,2603.20000000,2607.85000000,2603.20000000,2609.26000000,2958.01800000
1723253580,2607.85000000,2609.18000000,2607.21000000,2609.64000000,2106.26700000
1723253640,2609.17000000,2606.98000000,2605.63000000,2609.17000000,1350.65100000
1723253700,2606.98000000,2601.34000000,2601.33000000,2606.99000000,980.74400000
1723253760,2601.33000000,2596.28000000,2595.62000000,2601.33000000,1254.06100000
1723253820,2596.27000000,2600.52000000,2595.09000000,2600.92000000,801.48500000
1723253880,2600.52000000,2600.44000000,2600.44000000,2602.68000000,1560.04200000
1723253940,2600.44000000,2600.79000000,2599.00000000,2601.74000000,1208.41300000
1723254000,2600.80000000,2600.59000000,2600.59000000,2602.42000000,562.14300000
1723254060,2600.59000000,2601.14000000,2598.47000000,2601.71000000,880.41300000
1723254120,2601.15000000,2602.88000000,2601.15000000,2604.12000000,1842.57800000
1723254180,2602.88000000,2603.96000000,2602.16000000,2606.92000000,1354.49000000
1723254240,2603.95000000,2604.02000000,2602.62000000,2604.72000000,1284.59100000
1723254300,2604.02000000,2601.69000000,2598.17000000,2604.02000000,1697.36100000
1723254360,2601.65000000,2600.88000000,2598.76000000,2602.45000000,507.67600000
1723254420,2600.87000000,2602.90000000,2599.30000000,2603.04000000,402.40000000
1723254480,2602.89000000,2605.52000000,2602.75000000,2606.72000000,693.25200000
1723254540,2605.51000000,2603.74000000,2603.74000000,2606.31000000,274.66800000
1723254600,2603.75000000,2600.94000000,2600.42000000,2604.01000000,631.23700000
1723254660,2600.93000000,2599.83000000,2599.68000000,2601.95000000,768.66300000
1723254720,2599.84000000,2596.62000000,2596.62000000,2600.42000000,1244.01600000
1723254780,2596.62000000,2597.01000000,2596.16000000,2598.04000000,1036.23100000
1723254840,2597.12000000,2596.73000000,2595.12000000,2597.87000000,988.37200000
1723254900,2596.74000000,2601.01000000,2595.44000000,2601.01000000,1381.18000000
1723254960,2601.08000000,2601.00000000,2599.96000000,2601.45000000,314.74600000
1723255020,2600.99000000,2599.18000000,2598.80000000,2601.61000000,391.58000000
1723255080,2599.18000000,2596.99000000,2596.68000000,2599.40000000,674.62800000
1723255140,2597.00000000,2598.84000000,2596.61000000,2599.32000000,510.96400000
1723255200,2598.85000000,2595.01000000,2595.00000000,2599.27000000,2665.92700000
1723255260,2595.00000000,2594.08000000,2591.91000000,2595.00000000,2017.70900000
1723255320,2594.07000000,2595.55000000,2590.83000000,2597.85000000,1544.65800000
1723255380,2595.55000000,2597.96000000,2593.67000000,2598.32000000,954.66200000
1723255440,2597.96000000,2600.41000000,2597.10000000,2601.36000000,955.99000000
1723255500,2600.40000000,2602.48000000,2599.18000000,2603.00000000,877.87900000
1723255560,2602.70000000,2603.30000000,2601.87000000,2604.80000000,1405.05500000
1723255620,2603.30000000,2601.54000000,2600.21000000,2603.30000000,822.66500000
1723255680,2601.55000000,2600.75000000,2600.75000000,2603.30000000,542.29100000
1723255740,2600.72000000,2599.70000000,2598.71000000,2600.72000000,366.82000000
1723255800,2599.71000000,2600.93000000,2599.70000000,2602.76000000,780.62200000
1723255860,2600.94000000,2600.83000000,2600.76000000,2602.00000000,314.93000000
1723255920,2600.82000000,2599.86000000,2599.85000000,2601.81000000,342.77400000
1723255980,2599.86000000,2600.70000000,2599.25000000,2601.17000000,382.80600000
1723256040,2600.69000000,2601.44000000,2600.69000000,2601.44000000,195.96700000
1723256100,2601.44000000,2605.87000000,2601.44000000,2605.87000000,1386.59600000
1723256160,2605.87000000,2605.45000000,2605.24000000,2607.33000000,1189.58800000
1723256220,2605.45000000,2605.04000000,2604.46000000,2606.00000000,383.80800000
1723256280,2605.04000000,2606.81000000,2605.00000000,2606.89000000,772.28000000
1723256340,2606.81000000,2611.41000000,2606.80000000,2611.42000000,2632.99300000
1723256400,2611.42000000,2612.06000000,2610.92000000,2613.80000000,1819.96300000
1723256460,2612.07000000,2610.25000000,2609.54000000,2613.48000000,1594.08600000
1723256520,2610.25000000,2607.90000000,2606.13000000,2611.60000000,2160.39900000
1723256580,2607.92000000,2607.80000000,2606.01000000,2609.11000000,1174.03100000
1723256640,2607.81000000,2606.65000000,2605.86000000,2607.83000000,783.70500000
1723256700,2606.65000000,2608.71000000,2606.65000000,2609.45000000,615.46500000
1723256760,2608.72000000,2607.32000000,2607.06000000,2609.36000000,647.67200000
1723256820,2607.31000000,2606.27000000,2605.03000000,2607.90000000,562.87500000
1723256880,2606.26000000,2606.62000000,2606.26000000,2607.31000000,681.59700000
1723256940,2606.61000000,2605.87000000,2605.39000000,2607.00000000,558.01500000
1723257000,2605.87000000,2603.50000000,2602.89000000,2606.36000000,909.12700000
1723257060,2603.50000000,2601.73000000,2601.73000000,2604.36000000,609.51100000
1723257120,2601.73000000,2602.86000000,2600.48000000,2602.90000000,940.29400000
1723257180,2602.86000000,2608.39000000,2602.86000000,2608.50000000,473.93600000
1723257240,2608.50000000,2608.56000000,2606.82000000,2609.00000000,1093.61400000
1723257300,2608.55000000,2606.07000000,2606.06000000,2609.57000000,488.13100000
1723257360,2606.06000000,2604.01000000,2604.00000000,2606.45000000,472.55200000
1723257420,2604.00000000,2605.90000000,2603.00000000,2605.90000000,964.66800000
1723257480,2605.91000000,2609.23000000,2605.91000000,2610.44000000,1018.14600000
1723257540,2609.23000000,2609.22000000,2608.30000000,2609.23000000,318.88200000
1723257600,2609.21000000,2608.80000000,2608.00000000,2609.22000000,474.45700000
1723257660,2608.81000000,2607.00000000,2605.55000000,2608.91000000,674.65900000
1723257720,2606.99000000,2606.97000000,2606.20000000,2608.28000000,383.76200000
1723257780,2606.97000000,2606.69000000,2606.04000000,2607.84000000,361.12200000
1723257840,2606.69000000,2607.00000000,2606.02000000,2607.32000000,153.95700000
1723257900,2607.00000000,2608.59000000,2606.21000000,2609.09000000,639.71300000
1723257960,2608.58000000,2606.89000000,2606.89000000,2609.51000000,475.57100000
1723258020,2606.90000000,2605.35000000,2605.10000000,2607.39000000,386.93200000
1723258080,2605.36000000,2607.12000000,2604.17000000,2607.12000000,393.02500000
1723258140,2607.11000000,2606.62000000,2605.33000000,2607.38000000,576.51400000
1723258200,2606.62000000,2604.80000000,2604.80000000,2608.21000000,550.99800000
1723258260,2604.80000000,2602.00000000,2602.00000000,2604.80000000,727.10900000
1723258320,2602.00000000,2603.97000000,2600.57000000,2603.97000000,639.90000000
1723258380,2603.97000000,2605.21000000,2603.97000000,2605.54000000,316.20700000
1723258440,2605.21000000,2606.01000000,2605.20000000,2606.74000000,253.59000000
1723258500,2606.01000000,2606.82000000,2605.36000000,2606.99000000,248.38300000
1723258560,2606.82000000,2605.15000000,2605.15000000,2606.95000000,370.43900000
1723258620,2605.13000000,2603.75000000,2603.74000000,2605.41000000,142.96600000
1723258680,2603.74000000,2603.87000000,2603.68000000,2604.61000000,228.51500000
1723258740,2603.87000000,2602.87000000,2602.00000000,2603.87000000,1076.77100000
1723258800,2602.87000000,2603.22000000,2601.84000000,2603.48000000,386.78400000
1723258860,2603.21000000,2599.01000000,2599.00000000,2603.33000000,1486.24200000
1723258920,2599.01000000,2600.16000000,2595.26000000,2600.16000000,1603.46800000
1723258980,2600.18000000,2601.05000000,2599.67000000,2601.58000000,419.98700000
1723259040,2601.06000000,2602.35000000,2601.05000000,2602.85000000,343.79700000
1723259100,2602.36000000,2601.22000000,2600.77000000,2602.36000000,515.97300000
1723259160,2601.22000000,2600.33000000,2598.84000000,2601.23000000,855.99600000
1723259220,2600.33000000,2601.99000000,2600.33000000,2601.99000000,288.45700000
1723259280,2601.99000000,2603.33000000,2601.61000000,2603.33000000,157.72100000
1723259340,2603.32000000,2601.80000000,2601.53000000,2603.32000000,333.28700000
1723259400,2601.81000000,2600.23000000,2599.29000000,2601.83000000,574.42600000
1723259460,2600.23000000,2597.51000000,2597.24000000,2600.36000000,646.11600000
1723259520,2597.52000000,2598.40000000,2597.28000000,2599.29000000,381.25700000
1723259580,2598.40000000,2599.15000000,2598.28000000,2599.38000000,399.92800000
1723259640,2599.16000000,2598.73000000,2597.96000000,2599.90000000,662.34000000
1723259700,2598.73000000,2596.80000000,2595.14000000,2598.74000000,797.44000000
1723259760,2596.54000000,2598.91000000,2596.54000000,2599.36000000,525.93300000
1723259820,2598.92000000,2600.21000000,2598.91000000,2600.94000000,600.04100000
1723259880,2600.21000000,2599.48000000,2598.47000000,2600.41000000,349.33900000
1723259940,2599.50000000,2596.56000000,2596.19000000,2599.66000000,460.67100000
1723260000,2596.56000000,2594.57000000,2592.36000000,2596.58000000,1566.12100000
1723260060,2594.58000000,2596.61000000,2592.54000000,2596.61000000,892.74400000
1723260120,2596.61000000,2597.79000000,2595.48000000,2598.29000000,716.11600000
1723260180,2597.78000000,2597.59000000,2597.41000000,2598.88000000,475.27400000
1723260240,2597.58000000,2594.35000000,2593.01000000,2597.58000000,659.75500000
1723260300,2594.35000000,2593.55000000,2592.31000000,2594.35000000,839.50500000
1723260360,2593.55000000,2595.06000000,2593.00000000,2595.63000000,438.64800000
1723260420,2595.07000000,2594.06000000,2592.86000000,2595.27000000,496.05200000
1723260480,2594.08000000,2593.35000000,2592.56000000,2594.08000000,504.99500000
1723260540,2593.37000000,2594.19000000,2592.41000000,2595.00000000,509.80800000
1723260600,2594.19000000,2593.20000000,2593.05000000,2596.18000000,632.82200000
1723260660,2593.18000000,2596.12000000,2591.42000000,2596.39000000,1063.38500000
1723260720,2596.12000000,2597.51000000,2595.96000000,2598.41000000,923.28500000
1723260780,2597.51000000,2599.82000000,2597.50000000,2600.59000000,665.79100000
1723260840,2599.81000000,2597.73000000,2597.37000000,2600.39000000,526.44000000
1723260900,2597.72000000,2600.11000000,2597.44000000,2601.00000000,533.93700000
1723260960,2600.12000000,2603.55000000,2600.08000000,2603.55000000,788.97200000
1723261020,2603.55000000,2601.21000000,2600.66000000,2604.83000000,1029.91800000
1723261080,2601.21000000,2603.19000000,2601.20000000,2603.48000000,369.78200000
1723261140,2603.23000000,2603.83000000,2603.22000000,2604.98000000,433.97000000
1723261200,2603.84000000,2602.11000000,2602.00000000,2604.33000000,486.22500000
1723261260,2602.12000000,2602.81000000,2600.24000000,2602.88000000,441.09800000
1723261320,2602.81000000,2603.22000000,2602.07000000,2604.00000000,309.40500000
1723261380,2603.24000000,2605.00000000,2602.96000000,2605.00000000,395.64200000
1723261440,2604.99000000,2605.79000000,2604.12000000,2606.01000000,1631.66800000
1723261500,2605.80000000,2602.82000000,2602.82000000,2605.80000000,368.82500000
1723261560,2602.81000000,2604.80000000,2602.80000000,2605.71000000,489.81600000
1723261620,2604.80000000,2603.56000000,2602.86000000,2605.88000000,740.41600000
1723261680,2603.60000000,2605.18000000,2603.60000000,2606.00000000,406.19400000
1723261740,2605.14000000,2603.32000000,2602.19000000,2605.54000000,400.72500000
1723261800,2603.32000000,2604.06000000,2602.29000000,2604.47000000,390.43300000
1723261860,2604.05000000,2605.08000000,2603.76000000,2605.41000000,1155.81800000
1723261920,2605.08000000,2604.73000000,2604.36000000,2605.50000000,301.40800000
1723261980,2604.73000000,2604.68000000,2603.67000000,2604.91000000,169.22100000
1723262040,2604.67000000,2602.00000000,2601.89000000,2604.68000000,470.89600000
1723262100,2602.01000000,2601.59000000,2601.53000000,2602.89000000,405.42000000
1723262160,2601.58000000,2601.79000000,2600.23000000,2602.24000000,455.34400000
1723262220,2601.80000000,2602.87000000,2601.01000000,2602.88000000,961.54200000
1723262280,2602.88000000,2601.97000000,2601.77000000,2603.08000000,447.08800000
1723262340,2601.96000000,2601.31000000,2600.89000000,2602.36000000,442.85100000
1723262400,2601.31000000,2601.26000000,2600.23000000,2603.19000000,500.84800000
1723262460,2601.27000000,2602.01000000,2601.27000000,2602.42000000,307.55700000
1723262520,2602.01000000,2601.34000000,2601.16000000,2602.36000000,286.12300000
1723262580,2601.34000000,2596.71000000,2596.24000000,2601.91000000,1200.42400000
1723262640,2596.71000000,2597.29000000,2595.63000000,2597.73000000,646.57100000
1723262700,2597.29000000,2599.55000000,2597.29000000,2599.55000000,333.94800000
1723262760,2599.55000000,2599.34000000,2599.08000000,2602.79000000,585.24600000
1723262820,2599.33000000,2597.89000000,2597.58000000,2599.83000000,346.12800000
1723262880,2597.88000000,2597.51000000,2597.25000000,2598.93000000,846.59600000
1723262940,2597.52000000,2598.40000000,2597.51000000,2598.40000000,171.60700000
1723263000,2598.40000000,2596.96000000,2596.62000000,2599.14000000,611.31200000
1723263060,2596.95000000,2593.03000000,2592.59000000,2596.96000000,3272.83000000
1723263120,2593.02000000,2594.29000000,2592.25000000,2594.47000000,873.02700000
1723263180,2594.29000000,2594.20000000,2593.29000000,2594.43000000,994.29100000
1723263240,2594.19000000,2593.48000000,2592.50000000,2594.19000000,725.27700000
1723263300,2593.47000000,2595.79000000,2593.23000000,2596.24000000,878.22100000
1723263360,2595.79000000,2596.69000000,2595.79000000,2597.11000000,543.74700000
1723263420,2596.69000000,2597.42000000,2596.48000000,2598.16000000,523.68400000
1723263480,2597.41000000,2598.90000000,2597.03000000,2599.12000000,704.39300000
1723263540,2598.91000000,2599.47000000,2598.90000000,2599.92000000,578.53900000
1723263600,2599.46000000,2601.59000000,2599.46000000,2601.99000000,715.52000000
1723263660,2601.59000000,2603.20000000,2601.43000000,2603.44000000,504.07200000
1723263720,2603.20000000,2600.77000000,2599.51000000,2603.21000000,509.43800000
1723263780,2600.77000000,2598.99000000,2598.86000000,2600.77000000,205.06500000
1723263840,2599.00000000,2599.09000000,2598.85000000,2599.52000000,207.44700000
1723263900,2599.08000000,2599.09000000,2598.61000000,2599.71000000,488.05400000
1723263960,2599.09000000,2598.55000000,2598.41000000,2600.00000000,197.59000000
1723264020,2598.54000000,2595.27000000,2595.26000000,2598.55000000,357.70600000
1723264080,2595.26000000,2597.16000000,2595.16000000,2597.83000000,310.56700000
1723264140,2597.15000000,2598.47000000,2597.14000000,2598.63000000,819.35700000
1723264200,2598.56000000,2598.28000000,2598.20000000,2599.41000000,280.89900000
1723264260,2598.29000000,2599.60000000,2598.28000000,2599.67000000,372.88500000
1723264320,2599.60000000,2595.79000000,2595.61000000,2599.60000000,366.34300000
1723264380,2595.80000000,2594.80000000,2594.01000000,2596.38000000,490.02200000
1723264440,2594.80000000,2594.86000000,2593.39000000,2595.00000000,403.88200000
1723264500,2594.86000000,2597.60000000,2593.98000000,2597.60000000,304.25200000
1723264560,2597.60000000,2598.11000000,2597.59000000,2599.19000000,526.12400000
1723264620,2598.12000000,2596.70000000,2595.56000000,2598.51000000,344.09700000
1723264680,2596.70000000,2595.93000000,2595.51000000,2597.54000000,1152.37100000
1723264740,2595.98000000,2594.27000000,2593.73000000,2596.18000000,547.81900000
1723264800,2594.27000000,2594.28000000,2594.10000000,2595.47000000,312.87600000
1723264860,2594.28000000,2595.34000000,2594.28000000,2595.80000000,276.17000000
1723264920,2595.35000000,2597.52000000,2595.35000000,2597.52000000,296.77500000
1723264980,2597.53000000,2598.64000000,2596.86000000,2598.65000000,321.53500000
1723265040,2598.64000000,2597.41000000,2596.97000000,2598.64000000,222.63100000
1723265100,2597.43000000,2594.23000000,2594.22000000,2597.68000000,889.49800000
1723265160,2594.23000000,2592.77000000,2592.77000000,2594.25000000,996.87500000
1723265220,2592.76000000,2591.99000000,2591.31000000,2593.30000000,2048.81700000
1723265280,2592.00000000,2594.94000000,2591.70000000,2594.94000000,706.95200000
1723265340,2594.94000000,2591.01000000,2590.39000000,2595.54000000,968.90900000
1723265400,2591.01000000,2590.54000000,2586.60000000,2591.06000000,2721.83300000
1723265460,2590.65000000,2592.34000000,2590.65000000,2592.85000000,836.33100000
1723265520,2592.33000000,2594.73000000,2592.33000000,2594.73000000,315.03400000
1723265580,2594.74000000,2593.59000000,2593.58000000,2594.82000000,273.99200000
1723265640,2593.58000000,2595.31000000,2593.19000000,2595.32000000,293.19100000
1723265700,2595.32000000,2596.59000000,2595.31000000,2596.61000000,473.95000000
1723265760,2596.57000000,2596.61000000,2596.33000000,2598.45000000,543.85000000
1723265820,2596.62000000,2597.97000000,2596.60000000,2598.47000000,446.37800000
1723265880,2597.97000000,2598.59000000,2597.52000000,2599.18000000,583.19500000
1723265940,2598.59000000,2598.42000000,2598.34000000,2599.83000000,935.36300000
1723266000,2598.42000000,2599.45000000,2597.27000000,2600.60000000,975.61000000
1723266060,2599.44000000,2597.69000000,2596.61000000,2599.45000000,768.85900000
1723266120,2597.68000000,2596.23000000,2595.84000000,2597.68000000,474.37600000
1723266180,2596.15000000,2595.42000000,2594.49000000,2596.15000000,300.99100000
1723266240,2595.41000000,2595.80000000,2594.86000000,2595.90000000,278.35500000
1723266300,2595.59000000,2596.71000000,2595.59000000,2597.68000000,364.17100000
1723266360,2596.70000000,2594.03000000,2593.70000000,2596.71000000,395.38300000
1723266420,2594.02000000,2593.14000000,2593.14000000,2594.03000000,222.73000000
1723266480,2593.15000000,2594.55000000,2593.14000000,2594.56000000,289.56400000
1723266540,2594.56000000,2596.42000000,2594.56000000,2596.43000000,237.88400000
1723266600,2596.42000000,2596.61000000,2596.18000000,2597.01000000,401.52200000
1723266660,2596.60000000,2597.62000000,2595.32000000,2597.62000000,287.51500000
1723266720,2597.62000000,2598.90000000,2597.33000000,2599.00000000,241.60100000
1723266780,2598.89000000,2600.70000000,2598.63000000,2600.88000000,1245.87900000
1723266840,2600.70000000,2600.02000000,2599.13000000,2600.71000000,348.82400000
1723266900,2600.02000000,2604.27000000,2600.01000000,2604.27000000,2709.18200000
1723266960,2604.27000000,2601.48000000,2601.03000000,2604.55000000,1107.86200000
1723267020,2601.49000000,2600.01000000,2598.28000000,2601.49000000,1437.65700000
1723267080,2600.00000000,2597.94000000,2596.41000000,2600.00000000,1023.31200000
1723267140,2597.94000000,2600.14000000,2597.94000000,2600.48000000,240.21000000
1723267200,2600.15000000,2599.11000000,2598.91000000,2601.00000000,314.61300000
1723267260,2599.11000000,2598.70000000,2598.70000000,2600.24000000,148.33500000
1723267320,2598.70000000,2599.51000000,2597.63000000,2599.51000000,174.60300000
1723267380,2599.51000000,2601.35000000,2599.51000000,2601.84000000,387.25600000
1723267440,2601.34000000,2603.00000000,2600.67000000,2603.32000000,300.92900000
1723267500,2602.99000000,2603.50000000,2602.50000000,2603.98000000,415.94400000
1723267560,2603.50000000,2602.83000000,2601.86000000,2603.50000000,318.03600000
1723267620,2602.82000000,2603.92000000,2601.78000000,2604.06000000,363.96200000
1723267680,2603.92000000,2603.47000000,2603.06000000,2603.92000000,323.18300000
1723267740,2603.47000000,2603.91000000,2603.23000000,2604.20000000,354.29600000
1723267800,2603.91000000,2604.32000000,2602.55000000,2604.32000000,368.47200000
1723267860,2604.36000000,2604.37000000,2603.80000000,2604.78000000,572.88100000
1723267920,2604.37000000,2604.67000000,2604.37000000,2605.06000000,1055.92100000
1723267980,2604.67000000,2606.00000000,2604.67000000,2606.46000000,1154.85600000
1723268040,2606.00000000,2603.38000000,2602.91000000,2606.23000000,1199.75200000
1723268100,2603.39000000,2602.05000000,2600.82000000,2604.09000000,919.04400000
1723268160,2602.06000000,2601.36000000,2600.42000000,2603.47000000,480.89600000
1723268220,2601.37000000,2599.85000000,2598.30000000,2601.37000000,1419.91900000
1723268280,2599.84000000,2600.51000000,2599.36000000,2600.52000000,686.19800000
1723268340,2600.51000000,2602.11000000,2600.15000000,2602.12000000,161.31600000
1723268400,2602.12000000,2602.45000000,2600.50000000,2603.63000000,357.56600000
1723268460,2602.46000000,2602.44000000,2601.91000000,2603.44000000,289.12700000
1723268520,2602.44000000,2604.55000000,2601.70000000,2604.55000000,963.03500000
1723268580,2604.55000000,2603.56000000,2603.26000000,2604.79000000,240.65500000
1723268640,2603.56000000,2602.55000000,2602.55000000,2603.57000000,123.11200000
1723268700,2602.53000000,2602.81000000,2602.15000000,2603.20000000,179.93300000
1723268760,2602.81000000,2603.05000000,2601.73000000,2603.06000000,338.48900000
1723268820,2603.05000000,2604.03000000,2603.05000000,2604.89000000,746.00300000
1723268880,2604.02000000,2604.78000000,2603.76000000,2604.78000000,311.50700000
1723268940,2604.77000000,2604.46000000,2604.04000000,2604.78000000,285.25300000
1723269000,2604.46000000,2607.78000000,2603.88000000,2607.91000000,1961.77600000
1723269060,2607.77000000,2607.89000000,2606.87000000,2608.14000000,1011.14600000
1723269120,2607.89000000,2607.77000000,2605.19000000,2607.97000000,862.11400000
1723269180,2607.78000000,2608.77000000,2607.77000000,2609.39000000,1440.27900000
1723269240,2608.77000000,2606.49000000,2606.49000000,2608.77000000,430.13000000
