time,open,close,low,high,volume
1720399380,2896.10000000,2896.19000000,2890.43000000,2897.09000000,8928.58600000
1720399440,2896.19000000,2895.85000000,2893.28000000,2898.77000000,4481.96800000
1720399500,2895.86000000,2891.93000000,2891.18000000,2896.95000000,4183.97000000
1720399560,2891.92000000,2901.05000000,2889.34000000,2901.06000000,7027.35200000
1720399620,2901.05000000,2892.37000000,2891.57000000,2901.09000000,5100.02600000
1720399680,2892.22000000,2892.21000000,2892.16000000,2900.90000000,5536.98900000
1720399740,2892.18000000,2891.15000000,2886.01000000,2893.10000000,6295.06200000
1720399800,2891.15000000,2892.36000000,2888.03000000,2894.34000000,2978.40500000
1720399860,2892.22000000,2890.42000000,2888.00000000,2893.92000000,2960.88100000
1720399920,2890.43000000,2894.80000000,2889.24000000,2895.51000000,2689.98100000
1720399980,2894.80000000,2891.67000000,2891.66000000,2897.09000000,2108.13000000
1720400040,2891.67000000,2887.82000000,2887.52000000,2893.46000000,2957.79000000
1720400100,2887.82000000,2891.90000000,2887.62000000,2895.74000000,4374.20100000
1720400160,2891.90000000,2897.24000000,2890.86000000,2898.21000000,5273.31400000
1720400220,2897.25000000,2888.40000000,2888.39000000,2897.25000000,2860.13000000
1720400280,2888.40000000,2887.00000000,2884.17000000,2889.02000000,7034.48500000
1720400340,2886.99000000,2886.11000000,2883.16000000,2887.00000000,6385.59900000
1720400400,2886.11000000,2885.24000000,2883.19000000,2888.76000000,3432.48200000
1720400460,2885.23000000,2882.68000000,2881.62000000,2886.16000000,6860.46000000
1720400520,2882.68000000,2878.88000000,2878.54000000,2884.24000000,8279.69100000
1720400580,2878.89000000,2874.77000000,2868.72000000,2879.34000000,18992.55300000
1720400640,2874.78000000,2866.98000000,2865.10000000,2876.30000000,14249.76000000
1720400700,2866.98000000,2853.57000000,2844.12000000,2869.16000000,45592.88500000
1720400760,2853.57000000,2861.77000000,2852.00000000,2863.48000000,12541.01400000
1720400820,2861.78000000,2849.37000000,2848.69000000,2862.97000000,15181.75900000
1720400880,2849.44000000,2850.87000000,2835.12000000,2852.31000000,23484.76900000
1720400940,2850.88000000,2839.34000000,2835.84000000,2853.46000000,15327.72900000
1720401000,2839.35000000,2829.23000000,2826.00000000,2839.37000000,31807.11000000
1720401060,2829.22000000,2837.23000000,2822.23000000,2844.60000000,21402.48100000
1720401120,2837.24000000,2843.26000000,2833.90000000,2848.72000000,10705.51700000
1720401180,2843.34000000,2839.62000000,2839.61000000,2847.71000000,7104.43300000
1720401240,2839.62000000,2844.68000000,2838.27000000,2846.69000000,6568.41500000
1720401300,2844.68000000,2835.92000000,2828.59000000,2844.75000000,10741.90100000
1720401360,2835.93000000,2834.56000000,2833.00000000,2842.87000000,8173.92600000
1720401420,2834.56000000,2825.32000000,2822.88000000,2836.48000000,9196.31400000
1720401480,2825.32000000,2832.14000000,2825.32000000,2836.07000000,7162.01500000
1720401540,2832.15000000,2835.41000000,2829.00000000,2835.77000000,5001.25400000
1720401600,2835.41000000,2826.65000000,2825.73000000,2841.99000000,8126.11100000
1720401660,2826.65000000,2825.66000000,2821.26000000,2830.34000000,7983.92700000
1720401720,2825.66000000,2825.80000000,2823.60000000,2829.97000000,4136.75700000
1720401780,2825.82000000,2831.04000000,2825.64000000,2835.76000000,5187.93600000
1720401840,2831.03000000,2828.12000000,2827.88000000,2834.90000000,4626.08000000
1720401900,2828.16000000,2828.38000000,2824.30000000,2830.14000000,4588.16000000
1720401960,2828.38000000,2831.29000000,2824.23000000,2831.29000000,4841.18800000
1720402020,2831.29000000,2837.45000000,2831.29000000,2838.36000000,7070.62100000
1720402080,2837.43000000,2841.23000000,2836.79000000,2843.12000000,6248.93500000
1720402140,2841.22000000,2845.98000000,2840.91000000,2847.88000000,8382.72000000
1720402200,2845.99000000,2837.79000000,2837.04000000,2846.52000000,8242.26500000
1720402260,2837.64000000,2841.30000000,2836.79000000,2843.51000000,4881.07000000
1720402320,2841.30000000,2835.20000000,2834.20000000,2841.57000000,4483.65100000
1720402380,2835.20000000,2828.28000000,2827.14000000,2835.76000000,5512.66500000
1720402440,2828.29000000,2827.24000000,2826.66000000,2832.42000000,5259.07900000
1720402500,2827.37000000,2831.07000000,2826.75000000,2832.61000000,2535.91300000
1720402560,2831.07000000,2830.41000000,2830.00000000,2836.05000000,3086.23700000
1720402620,2830.41000000,2836.04000000,2830.41000000,2836.04000000,1613.20100000
1720402680,2836.03000000,2834.76000000,2830.63000000,2836.36000000,2672.32300000
1720402740,2834.77000000,2835.97000000,2833.62000000,2836.36000000,3018.52100000
1720402800,2835.97000000,2835.29000000,2835.29000000,2837.80000000,3714.46400000
1720402860,2835.29000000,2838.36000000,2835.11000000,2839.46000000,2458.73000000
1720402920,2838.37000000,2832.37000000,2831.26000000,2838.62000000,5788.60300000
1720402980,2832.36000000,2833.64000000,2830.50000000,2834.82000000,4409.62200000
1720403040,2833.68000000,2840.46000000,2833.68000000,2840.46000000,3827.15700000
1720403100,2840.46000000,2840.51000000,2839.86000000,2844.86000000,4093.74700000
1720403160,2840.52000000,2844.98000000,2838.60000000,2844.99000000,2181.82400000
1720403220,2844.99000000,2847.13000000,2843.73000000,2849.28000000,3850.38900000
1720403280,2847.13000000,2850.71000000,2846.49000000,2850.71000000,3599.01000000
1720403340,2850.71000000,2848.99000000,2847.88000000,2851.00000000,2456.28300000
1720403400,2849.00000000,2846.18000000,2846.17000000,2849.00000000,1261.89400000
1720403460,2846.17000000,2839.55000000,2838.35000000,2847.87000000,3280.65800000
1720403520,2839.57000000,2845.01000000,2839.05000000,2845.74000000,2090.36900000
1720403580,2845.00000000,2845.10000000,2842.61000000,2846.15000000,1418.55400000
1720403640,2845.10000000,2842.37000000,2840.87000000,2845.76000000,2987.73300000
1720403700,2842.37000000,2848.14000000,2842.37000000,2848.14000000,1770.41100000
1720403760,2848.16000000,2848.68000000,2846.92000000,2848.79000000,1636.09200000
1720403820,2848.69000000,2850.98000000,2848.02000000,2851.00000000,5233.58500000
1720403880,2850.98000000,2849.05000000,2848.52000000,2853.29000000,7316.66200000
1720403940,2849.09000000,2855.45000000,2849.09000000,2855.68000000,3393.84900000
1720404000,2855.46000000,2850.22000000,2849.82000000,2855.46000000,3747.54000000
1720404060,2850.22000000,2855.52000000,2849.62000000,2856.11000000,2260.70600000
1720404120,2855.52000000,2864.91000000,2855.30000000,2866.00000000,9603.44900000
1720404180,2864.92000000,2874.43000000,2863.90000000,2874.88000000,8905.97600000
1720404240,2874.44000000,2871.31000000,2870.47000000,2874.83000000,8551.41800000
1720404300,2871.31000000,2868.68000000,2868.67000000,2873.79000000,3601.68400000
1720404360,2868.67000000,2862.74000000,2862.73000000,2868.96000000,4234.88500000
1720404420,2862.74000000,2858.76000000,2858.50000000,2863.14000000,4976.30600000
1720404480,2858.76000000,2855.75000000,2855.47000000,2860.38000000,3519.02500000
1720404540,2855.48000000,2854.66000000,2854.66000000,2858.78000000,3308.39600000
1720404600,2854.65000000,2855.05000000,2853.23000000,2856.60000000,2532.89300000
1720404660,2855.06000000,2860.60000000,2855.05000000,2861.60000000,1980.42400000
1720404720,2860.61000000,2857.06000000,2856.95000000,2862.31000000,3244.84000000
1720404780,2857.06000000,2858.13000000,2856.86000000,2861.00000000,1368.82000000
1720404840,2858.12000000,2856.39000000,2856.24000000,2858.71000000,1109.12900000
1720404900,2856.41000000,2846.36000000,2845.61000000,2856.42000000,5372.69100000
1720404960,2846.37000000,2843.45000000,2840.57000000,2848.00000000,6175.13600000
1720405020,2843.46000000,2840.70000000,2837.86000000,2844.90000000,3600.75300000
1720405080,2840.71000000,2845.75000000,2840.70000000,2845.75000000,2191.53100000
1720405140,2845.74000000,2847.73000000,2844.04000000,2848.54000000,1686.48000000
1720405200,2847.72000000,2858.66000000,2846.70000000,2859.85000000,5847.98000000
1720405260,2858.66000000,2871.68000000,2858.53000000,2872.00000000,10921.33900000
1720405320,2871.69000000,2868.66000000,2868.04000000,2872.27000000,5682.48700000
1720405380,2868.66000000,2878.05000000,2868.17000000,2881.14000000,11666.73300000
1720405440,2878.06000000,2875.70000000,2873.50000000,2878.57000000,5432.54400000
1720405500,2875.69000000,2883.54000000,2872.26000000,2883.99000000,5257.36600000
1720405560,2883.54000000,2882.68000000,2879.56000000,2883.54000000,3436.39400000
1720405620,2882.69000000,2886.99000000,2882.67000000,2886.99000000,5441.53900000
1720405680,2886.98000000,2882.48000000,2881.59000000,2886.98000000,3529.04700000
1720405740,2882.48000000,2885.13000000,2882.18000000,2885.13000000,1918.88700000
1720405800,2885.13000000,2880.95000000,2880.20000000,2885.34000000,4270.77800000
1720405860,2880.96000000,2879.14000000,2877.76000000,2881.13000000,2051.48900000
1720405920,2879.14000000,2891.73000000,2879.14000000,2894.02000000,8007.50300000
1720405980,2891.72000000,2891.83000000,2888.32000000,2894.72000000,5568.16400000
1720406040,2891.73000000,2889.13000000,2888.20000000,2893.64000000,4311.91200000
1720406100,2889.13000000,2892.49000000,2888.22000000,2893.64000000,2905.92100000
1720406160,2892.49000000,2888.13000000,2886.07000000,2892.49000000,1994.87000000
1720406220,2888.13000000,2888.97000000,2887.57000000,2892.33000000,1737.32000000
1720406280,2888.97000000,2887.62000000,2887.39000000,2890.41000000,1119.61300000
1720406340,2887.63000000,2889.11000000,2887.10000000,2891.41000000,1112.58300000
1720406400,2889.11000000,2885.25000000,2883.59000000,2889.28000000,3332.25400000
1720406460,2885.26000000,2886.21000000,2885.25000000,2887.55000000,1288.17400000
1720406520,2886.20000000,2893.76000000,2886.20000000,2893.91000000,3133.13400000
1720406580,2893.76000000,2889.28000000,2888.92000000,2893.76000000,1276.63400000
1720406640,2889.28000000,2891.02000000,2889.00000000,2891.99000000,1168.70100000
1720406700,2891.02000000,2887.42000000,2887.28000000,2891.25000000,1264.28100000
1720406760,2887.42000000,2884.75000000,2882.46000000,2888.62000000,3480.86700000
1720406820,2884.75000000,2891.56000000,2884.63000000,2892.73000000,2340.37500000
1720406880,2891.56000000,2893.32000000,2890.46000000,2893.57000000,2241.47300000
1720406940,2893.31000000,2890.36000000,2887.70000000,2893.32000000,1616.75400000
1720407000,2890.35000000,2889.76000000,2888.42000000,2891.27000000,968.79700000
1720407060,2889.76000000,2889.67000000,2888.36000000,2892.00000000,854.78800000
1720407120,2889.66000000,2886.63000000,2885.97000000,2892.28000000,4013.67900000
1720407180,2886.64000000,2887.74000000,2886.31000000,2889.35000000,735.03300000
1720407240,2887.73000000,2887.10000000,2887.10000000,2888.89000000,815.32200000
1720407300,2887.10000000,2883.12000000,2882.56000000,2887.10000000,1669.53300000
1720407360,2883.12000000,2885.41000000,2880.92000000,2885.70000000,2445.03500000
1720407420,2885.42000000,2887.21000000,2885.25000000,2887.78000000,1368.50400000
1720407480,2887.21000000,2889.60000000,2886.68000000,2890.00000000,932.48000000
1720407540,2889.56000000,2888.02000000,2887.52000000,2889.95000000,737.34300000
1720407600,2888.03000000,2890.78000000,2886.42000000,2890.78000000,1805.50100000
1720407660,2890.78000000,2892.75000000,2890.10000000,2893.49000000,2287.93100000
1720407720,2892.68000000,2888.26000000,2888.12000000,2892.92000000,1837.68300000
1720407780,2888.25000000,2890.41000000,2887.89000000,2891.84000000,982.08500000
1720407840,2890.41000000,2885.87000000,2885.87000000,2890.69000000,1119.85900000
1720407900,2885.88000000,2885.29000000,2884.46000000,2886.43000000,1304.15300000
1720407960,2885.30000000,2883.50000000,2883.11000000,2885.86000000,1114.65300000
1720408020,2883.51000000,2882.75000000,2882.68000000,2884.83000000,1724.79800000
1720408080,2882.74000000,2881.78000000,2881.00000000,2882.98000000,2362.44400000
1720408140,2881.78000000,2879.24000000,2878.82000000,2882.37000000,2210.54900000
1720408200,2879.23000000,2878.03000000,2876.31000000,2880.00000000,4399.52500000
1720408260,2878.03000000,2874.08000000,2872.73000000,2879.00000000,5954.12900000
1720408320,2874.08000000,2874.78000000,2874.08000000,2876.99000000,2347.00800000
1720408380,2874.79000000,2879.29000000,2874.78000000,2879.29000000,1901.84600000
1720408440,2879.28000000,2876.70000000,2876.64000000,2879.29000000,814.55500000
1720408500,2876.71000000,2874.40000000,2874.05000000,2878.11000000,1982.08200000
1720408560,2874.40000000,2874.11000000,2873.28000000,2875.07000000,1056.54200000
1720408620,2874.11000000,2878.77000000,2874.10000000,2879.59000000,1303.56400000
1720408680,2878.77000000,2874.17000000,2874.16000000,2880.45000000,2151.92300000
1720408740,2874.17000000,2873.93000000,2871.00000000,2874.85000000,2187.89200000
1720408800,2873.92000000,2870.34000000,2870.22000000,2875.20000000,2365.18500000
1720408860,2870.33000000,2873.32000000,2868.09000000,2873.60000000,5061.89800000
1720408920,2873.32000000,2872.63000000,2871.59000000,2873.88000000,1066.83400000
1720408980,2872.62000000,2871.01000000,2870.75000000,2873.68000000,539.66900000
1720409040,2871.01000000,2869.15000000,2868.51000000,2871.01000000,1846.62900000
1720409100,2869.15000000,2870.64000000,2865.50000000,2870.64000000,2011.36800000
1720409160,2870.67000000,2868.64000000,2868.33000000,2872.15000000,1811.79300000
1720409220,2868.65000000,2865.61000000,2864.40000000,2869.14000000,1766.64000000
1720409280,2865.61000000,2870.38000000,2865.60000000,2871.31000000,2473.55400000
1720409340,2870.38000000,2872.63000000,2870.38000000,2872.88000000,804.39500000
1720409400,2872.62000000,2870.82000000,2870.06000000,2873.10000000,1140.13100000
1720409460,2870.82000000,2874.69000000,2870.81000000,2877.42000000,1948.56100000
1720409520,2874.68000000,2880.28000000,2874.68000000,2880.47000000,2366.19000000
1720409580,2880.27000000,2887.99000000,2879.01000000,2888.00000000,5618.74900000
1720409640,2887.99000000,2885.41000000,2885.19000000,2895.58000000,8451.92300000
1720409700,2885.42000000,2887.74000000,2885.11000000,2894.39000000,4190.67300000
1720409760,2887.74000000,2886.37000000,2884.02000000,2888.98000000,2062.74800000
1720409820,2886.38000000,2884.00000000,2882.33000000,2887.45000000,2208.12900000
1720409880,2884.00000000,2880.62000000,2880.61000000,2884.57000000,1271.87500000
1720409940,2880.61000000,2878.77000000,2878.41000000,2881.95000000,1236.89000000
1720410000,2878.76000000,2872.40000000,2869.20000000,2879.18000000,3404.97800000
1720410060,2872.41000000,2877.00000000,2871.80000000,2877.42000000,2255.55600000
1720410120,2877.00000000,2876.42000000,2874.28000000,2877.42000000,802.66900000
1720410180,2876.43000000,2877.00000000,2876.43000000,2878.40000000,910.14600000
1720410240,2877.00000000,2878.83000000,2875.70000000,2879.40000000,918.41500000
1720410300,2878.83000000,2872.10000000,2872.10000000,2879.40000000,1561.31900000
1720410360,2872.11000000,2871.21000000,2870.56000000,2876.10000000,1187.48100000
1720410420,2871.21000000,2873.10000000,2869.67000000,2874.61000000,1468.58300000
1720410480,2873.10000000,2873.00000000,2872.50000000,2875.37000000,1062.05400000
1720410540,2873.01000000,2874.61000000,2872.89000000,2876.19000000,680.00700000
1720410600,2874.60000000,2873.30000000,2873.30000000,2876.18000000,851.17700000
1720410660,2873.30000000,2878.35000000,2873.29000000,2878.39000000,840.17000000
1720410720,2878.35000000,2877.72000000,2875.94000000,2879.02000000,1130.98600000
1720410780,2877.71000000,2875.59000000,2875.26000000,2879.32000000,859.47900000
1720410840,2875.58000000,2875.76000000,2875.58000000,2877.16000000,477.14000000
1720410900,2875.77000000,2879.21000000,2875.76000000,2879.22000000,572.72200000
1720410960,2879.21000000,2880.61000000,2878.68000000,2882.14000000,1054.31100000
1720411020,2880.61000000,2877.23000000,2876.87000000,2880.61000000,695.24800000
1720411080,2877.23000000,2878.55000000,2876.80000000,2879.43000000,391.27100000
1720411140,2878.54000000,2877.90000000,2877.90000000,2879.44000000,408.35300000
1720411200,2877.90000000,2877.56000000,2876.21000000,2880.36000000,1152.64200000
1720411260,2877.56000000,2876.00000000,2876.00000000,2879.25000000,685.50700000
1720411320,2876.01000000,2876.28000000,2874.00000000,2877.17000000,1529.55200000
1720411380,2876.28000000,2878.58000000,2875.15000000,2878.72000000,735.86500000
1720411440,2878.58000000,2874.14000000,2874.14000000,2878.59000000,614.40000000
1720411500,2874.15000000,2874.35000000,2873.76000000,2876.84000000,1392.84200000
1720411560,2874.35000000,2876.55000000,2874.00000000,2877.35000000,1033.00600000
1720411620,2876.54000000,2879.99000000,2874.91000000,2880.00000000,1065.38500000
1720411680,2880.00000000,2886.31000000,2879.99000000,2886.66000000,4562.75900000
1720411740,2886.41000000,2890.99000000,2886.37000000,2891.71000000,2094.45800000
1720411800,2890.99000000,2892.97000000,2890.47000000,2894.48000000,4508.95300000
1720411860,2892.97000000,2887.12000000,2886.84000000,2893.19000000,1514.23300000
1720411920,2887.12000000,2890.93000000,2886.85000000,2892.72000000,1306.73800000
1720411980,2890.94000000,2885.81000000,2885.46000000,2890.94000000,1521.32200000
1720412040,2885.73000000,2888.56000000,2885.41000000,2888.61000000,1558.59800000
1720412100,2888.55000000,2892.32000000,2886.81000000,2892.32000000,1131.04700000
1720412160,2892.33000000,2888.26000000,2887.97000000,2894.63000000,1357.03000000
1720412220,2888.25000000,2881.20000000,2880.47000000,2890.18000000,2789.69300000
1720412280,2881.20000000,2881.66000000,2880.88000000,2883.32000000,1972.38300000
1720412340,2881.66000000,2882.32000000,2879.61000000,2882.81000000,1509.29400000
1720412400,2882.32000000,2884.99000000,2881.79000000,2885.17000000,1380.02900000
1720412460,2884.99000000,2885.51000000,2884.06000000,2886.31000000,498.01000000
1720412520,2885.51000000,2886.15000000,2885.00000000,2887.82000000,756.75600000
1720412580,2886.02000000,2887.15000000,2885.00000000,2887.58000000,258.54300000
1720412640,2887.16000000,2884.65000000,2884.12000000,2887.16000000,899.14900000
1720412700,2884.65000000,2886.38000000,2884.09000000,2886.38000000,1225.94600000
1720412760,2886.37000000,2882.07000000,2881.86000000,2886.37000000,587.36000000
1720412820,2882.07000000,2882.01000000,2882.00000000,2883.72000000,485.95300000
1720412880,2882.00000000,2886.01000000,2881.37000000,2886.25000000,936.35200000
1720412940,2886.02000000,2892.56000000,2885.22000000,2892.79000000,1743.24300000
1720413000,2892.56000000,2890.98000000,2887.59000000,2893.25000000,3806.18200000
1720413060,2890.98000000,2892.62000000,2890.98000000,2893.00000000,1675.76700000
1720413120,2892.61000000,2899.30000000,2892.20000000,2900.00000000,6435.04600000
1720413180,2899.29000000,2903.29000000,2897.77000000,2903.30000000,3985.00500000
1720413240,2903.29000000,2903.72000000,2900.53000000,2904.59000000,2789.88900000
1720413300,2903.73000000,2901.05000000,2900.12000000,2903.87000000,1687.24200000
1720413360,2901.06000000,2901.19000000,2897.31000000,2901.60000000,2736.26900000
1720413420,2901.18000000,2906.22000000,2900.73000000,2907.20000000,3662.67100000
1720413480,2906.23000000,2906.54000000,2905.62000000,2907.38000000,2258.41600000
1720413540,2906.53000000,2905.77000000,2904.43000000,2907.38000000,2110.19100000
1720413600,2905.78000000,2903.61000000,2902.30000000,2906.78000000,2360.96800000
1720413660,2903.63000000,2905.01000000,2903.46000000,2907.39000000,1975.91100000
1720413720,2905.02000000,2905.53000000,2902.87000000,2905.93000000,1207.03300000
1720413780,2905.53000000,2906.39000000,2904.61000000,2906.42000000,1128.39500000
1720413840,2906.18000000,2905.67000000,2904.99000000,2906.42000000,1281.80900000
1720413900,2905.66000000,2907.74000000,2903.78000000,2907.84000000,1770.84200000
1720413960,2907.75000000,2905.70000000,2905.25000000,2914.49000000,11821.36900000
1720414020,2905.70000000,2906.24000000,2902.70000000,2910.25000000,4276.02900000
1720414080,2906.23000000,2907.31000000,2906.23000000,2909.81000000,1482.04500000
1720414140,2907.32000000,2910.88000000,2907.10000000,2912.44000000,2131.36700000
1720414200,2910.89000000,2908.77000000,2907.44000000,2911.47000000,1131.40700000
1720414260,2908.78000000,2908.99000000,2907.79000000,2909.84000000,1462.93800000
1720414320,2908.99000000,2907.07000000,2906.80000000,2909.81000000,1105.18500000
1720414380,2907.07000000,2910.63000000,2906.97000000,2911.19000000,775.20400000
1720414440,2910.64000000,2909.06000000,2908.91000000,2911.32000000,1285.79900000
1720414500,2909.06000000,2910.60000000,2909.05000000,2912.47000000,2052.30300000
1720414560,2910.61000000,2911.83000000,2910.21000000,2913.40000000,697.83200000
1720414620,2911.83000000,2913.42000000,2911.83000000,2915.84000000,3030.96000000
1720414680,2913.43000000,2912.01000000,2911.80000000,2914.47000000,1809.76100000
1720414740,2912.00000000,2912.74000000,2911.07000000,2912.78000000,1156.10200000
1720414800,2912.76000000,2910.47000000,2910.15000000,2913.76000000,1517.20000000
1720414860,2910.47000000,2915.81000000,2910.33000000,2916.11000000,2223.48900000
1720414920,2915.81000000,2916.64000000,2915.25000000,2918.00000000,5657.25600000
1720414980,2916.63000000,2915.62000000,2915.11000000,2917.67000000,3168.52700000
1720415040,2915.63000000,2917.23000000,2914.14000000,2917.23000000,1261.40600000
1720415100,2917.23000000,2915.55000000,2915.47000000,2917.68000000,1055.44400000
1720415160,2915.55000000,2915.39000000,2915.09000000,2916.50000000,1824.80400000
1720415220,2915.39000000,2917.84000000,2915.17000000,2918.32000000,1648.97500000
1720415280,2917.85000000,2917.71000000,2917.00000000,2918.07000000,913.37800000
1720415340,2917.72000000,2917.14000000,2916.88000000,2918.06000000,1714.63800000
1720415400,2917.15000000,2916.27000000,2916.27000000,2918.06000000,1336.05100000
1720415460,2916.26000000,2916.08000000,2913.48000000,2916.26000000,1332.43300000
1720415520,2916.07000000,2915.67000000,2915.37000000,2917.33000000,614.35000000
1720415580,2915.67000000,2913.80000000,2912.69000000,2915.91000000,2726.93500000
1720415640,2913.79000000,2908.68000000,2907.65000000,2913.79000000,2665.15400000
1720415700,2908.68000000,2909.14000000,2908.44000000,2911.95000000,1541.50400000
1720415760,2909.15000000,2913.54000000,2909.15000000,2913.60000000,1499.33100000
1720415820,2913.55000000,2913.84000000,2913.55000000,2916.23000000,3616.95500000
1720415880,2913.83000000,2907.14000000,2907.01000000,2914.50000000,3924.85300000
1720415940,2907.14000000,2904.68000000,2904.32000000,2907.32000000,2771.64500000
1720416000,2904.68000000,2905.06000000,2904.40000000,2909.22000000,1476.80700000
1720416060,2905.07000000,2905.08000000,2905.01000000,2906.42000000,528.03400000
1720416120,2905.08000000,2905.24000000,2903.40000000,2906.00000000,1315.99200000
1720416180,2905.24000000,2905.06000000,2904.00000000,2906.41000000,1061.37800000
1720416240,2905.07000000,2904.99000000,2903.92000000,2905.87000000,817.32200000
1720416300,2905.00000000,2904.41000000,2904.33000000,2906.10000000,780.05000000
1720416360,2904.41000000,2903.59000000,2903.59000000,2904.73000000,592.98700000
1720416420,2903.59000000,2905.87000000,2903.09000000,2906.17000000,1167.14900000
1720416480,2905.87000000,2904.02000000,2903.48000000,2905.88000000,801.14800000
1720416540,2904.02000000,2904.07000000,2903.48000000,2904.62000000,440.48800000
1720416600,2904.07000000,2904.74000000,2904.07000000,2907.50000000,845.65800000
1720416660,2904.75000000,2901.61000000,2901.50000000,2904.89000000,1820.68600000
1720416720,2901.61000000,2902.67000000,2900.92000000,2903.92000000,1603.41200000
1720416780,2902.68000000,2903.19000000,2901.47000000,2904.54000000,1168.58100000
1720416840,2903.20000000,2904.83000000,2902.27000000,2904.83000000,451.75100000
1720416900,2904.83000000,2902.50000000,2902.19000000,2904.91000000,1427.26100000
1720416960,2902.49000000,2904.91000000,2902.19000000,2904.91000000,461.70200000
1720417020,2904.91000000,2909.83000000,2904.90000000,2910.00000000,1322.61800000
1720417080,2909.82000000,2913.33000000,2909.82000000,2914.80000000,1645.04800000
1720417140,2913.33000000,2913.68000000,2911.73000000,2913.69000000,1056.47900000
1720417200,2913.69000000,2918.47000000,2913.43000000,2919.68000000,3638.13700000
1720417260,2918.47000000,2913.74000000,2913.73000000,2918.47000000,1211.29600000
1720417320,2913.73000000,2913.29000000,2912.27000000,2914.23000000,1063.36500000
1720417380,2913.29000000,2908.23000000,2908.22000000,2913.30000000,1207.83700000
1720417440,2908.22000000,2909.38000000,2906.47000000,2909.38000000,804.59000000
1720417500,2909.37000000,2912.49000000,2908.43000000,2912.50000000,737.50400000
1720417560,2912.50000000,2913.93000000,2912.49000000,2915.61000000,3105.39900000
1720417620,2913.93000000,2910.53000000,2910.06000000,2913.93000000,852.08800000
1720417680,2910.52000000,2911.31000000,2909.64000000,2913.56000000,809.81800000
1720417740,2911.30000000,2912.65000000,2910.60000000,2913.37000000,394.56200000
