time,open,close,low,high,volume
1720090800,3169.41000000,3158.90000000,3153.15000000,3178.87000000,96353.28500000
1720094400,3158.91000000,3131.81000000,3124.44000000,3159.90000000,157015.47300000
1720098000,3131.80000000,3125.30000000,3088.05000000,3146.98000000,418884.98200000
1720101600,3125.29000000,3121.91000000,3090.00000000,3129.83000000,195625.61600000
1720105200,3121.91000000,3137.87000000,3106.85000000,3147.88000000,157728.87000000
1720108800,3137.86000000,3139.72000000,3111.35000000,3144.48000000,125514.70400000
1720112400,3139.73000000,3142.24000000,3132.89000000,3145.34000000,49906.51200000
1720116000,3142.23000000,3129.92000000,3125.05000000,3145.59000000,56516.55300000
1720119600,3129.92000000,3132.59000000,3127.14000000,3151.40000000,66711.04800000
1720123200,3132.59000000,3143.49000000,3126.91000000,3143.64000000,44044.00600000
1720126800,3143.49000000,3161.99000000,3138.61000000,3168.00000000,59452.74800000
1720130400,3162.00000000,3127.33000000,3124.63000000,3168.98000000,82400.17700000
1720134000,3127.32000000,3059.31000000,3049.39000000,3128.47000000,320292.67400000
1720137600,3059.30000000,3104.40000000,3040.00000000,3108.28000000,409440.58000000
1720141200,3104.39000000,3094.35000000,3060.82000000,3107.64000000,153642.40600000
1720144800,3094.35000000,2926.66000000,2881.80000000,3094.36000000,634062.72100000
1720148400,2926.66000000,2919.91000000,2862.00000000,2954.66000000,722860.55900000
1720152000,2919.91000000,2865.23000000,2800.00000000,2927.94000000,719077.08600000
1720155600,2865.23000000,2900.23000000,2852.40000000,2904.33000000,244720.17800000
1720159200,2900.22000000,2860.80000000,2842.34000000,2901.00000000,251592.40300000
1720162800,2860.79000000,2880.99000000,2846.20000000,2883.43000000,163956.67900000
1720166400,2880.98000000,2851.01000000,2848.01000000,2884.74000000,130481.32300000
1720170000,2851.00000000,2882.43000000,2821.84000000,2888.68000000,263329.64100000
1720173600,2882.43000000,2914.40000000,2872.58000000,2929.00000000,293608.68100000
1720177200,2914.40000000,2946.04000000,2912.35000000,2955.00000000,187928.33600000
1720180800,2946.04000000,2934.73000000,2921.01000000,2998.76000000,368566.64000000
1720184400,2934.72000000,2969.80000000,2922.00000000,2977.74000000,194735.36500000
1720188000,2969.81000000,2954.60000000,2935.30000000,2973.90000000,150486.20600000
1720191600,2954.59000000,2989.98000000,2947.62000000,3007.86000000,232371.73400000
1720195200,2989.97000000,2966.29000000,2960.33000000,3000.50000000,152316.30600000
1720198800,2966.30000000,2989.67000000,2959.83000000,2995.82000000,106178.00200000
1720202400,2989.68000000,2991.86000000,2956.52000000,2995.00000000,111576.83200000
1720206000,2991.86000000,2986.52000000,2978.63000000,2995.77000000,73390.12400000
1720209600,2986.51000000,2972.91000000,2962.22000000,2987.05000000,53927.54900000
1720213200,2972.91000000,2976.68000000,2968.25000000,2987.66000000,37461.55000000
1720216800,2976.68000000,2976.12000000,2965.04000000,2988.00000000,54600.03300000
1720220400,2976.11000000,2980.43000000,2974.46000000,2992.52000000,42759.26000000
1720224000,2980.37000000,2985.90000000,2969.23000000,3026.40000000,166147.54000000
1720227600,2985.90000000,2961.48000000,2960.00000000,2987.65000000,83380.38900000
1720231200,2961.49000000,2979.29000000,2953.45000000,2985.99000000,79815.81400000
1720234800,2979.30000000,2978.95000000,2968.84000000,2983.00000000,40337.80400000
1720238400,2978.94000000,2961.30000000,2960.67000000,2981.36000000,39555.41100000
1720242000,2961.31000000,2970.51000000,2960.78000000,2977.22000000,40284.13300000
1720245600,2970.51000000,2990.25000000,2968.98000000,2997.85000000,76076.46800000
1720249200,2990.24000000,3002.82000000,2988.27000000,3014.82000000,95549.70900000
1720252800,3002.81000000,3000.70000000,2996.37000000,3013.67000000,68790.60100000
1720256400,3000.69000000,3003.10000000,2983.73000000,3005.34000000,76808.57500000
1720260000,3003.03000000,3007.57000000,2997.07000000,3012.96000000,56655.51600000
1720263600,3007.57000000,3004.44000000,3001.88000000,3011.75000000,28078.02800000
1720267200,3004.45000000,3000.41000000,2988.00000000,3008.92000000,48296.37500000
1720270800,3000.43000000,3006.24000000,2993.83000000,3021.49000000,71807.92500000
1720274400,3006.24000000,3010.68000000,2994.07000000,3015.68000000,60353.19600000
1720278000,3010.69000000,3018.44000000,3006.04000000,3029.40000000,84489.68900000
1720281600,3018.44000000,3049.64000000,3015.00000000,3064.83000000,172321.39700000
1720285200,3049.67000000,3049.27000000,3038.68000000,3054.46000000,55143.92400000
1720288800,3049.27000000,3053.45000000,3044.00000000,3058.04000000,36264.97300000
1720292400,3053.45000000,3056.87000000,3047.04000000,3062.67000000,27589.31000000
1720296000,3056.87000000,3061.61000000,3054.89000000,3074.98000000,58648.27100000
1720299600,3061.62000000,3055.74000000,3055.66000000,3080.00000000,54297.51900000
1720303200,3055.74000000,3063.31000000,3055.64000000,3065.95000000,26494.90100000
1720306800,3063.31000000,3065.50000000,3060.51000000,3078.05000000,48631.35600000
1720310400,3065.49000000,3046.64000000,3045.00000000,3067.86000000,60284.94400000
1720314000,3046.64000000,3052.01000000,3037.81000000,3058.20000000,69667.63800000
1720317600,3052.00000000,3065.94000000,3051.32000000,3072.00000000,51862.91000000
1720321200,3065.94000000,3049.52000000,3040.71000000,3066.24000000,64762.77100000
1720324800,3049.54000000,3029.05000000,3026.17000000,3049.76000000,76375.76200000
1720328400,3029.04000000,3029.15000000,3015.12000000,3035.24000000,58383.36900000
1720332000,3029.16000000,3027.41000000,3027.00000000,3037.99000000,33000.92000000
1720335600,3027.41000000,3002.98000000,2991.52000000,3030.94000000,136065.01600000
1720339200,3002.98000000,3011.51000000,3002.32000000,3012.57000000,55437.59700000
1720342800,3011.51000000,3013.79000000,3005.40000000,3018.79000000,43309.22900000
1720346400,3013.79000000,3013.23000000,3007.54000000,3031.83000000,59087.24400000
1720350000,3013.23000000,3013.97000000,3008.00000000,3018.98000000,27944.17000000
1720353600,3013.96000000,3008.50000000,2994.90000000,3022.91000000,56892.58000000
1720357200,3008.50000000,2972.00000000,2966.29000000,3008.50000000,179081.05200000
1720360800,2972.00000000,2961.09000000,2954.08000000,2973.23000000,126806.90300000
1720364400,2961.09000000,2969.61000000,2959.00000000,2977.00000000,78483.88000000
1720368000,2969.60000000,2989.55000000,2962.51000000,2991.66000000,65299.26600000
1720371600,2989.56000000,2994.11000000,2975.28000000,2998.56000000,66632.15000000
1720375200,2994.11000000,2987.45000000,2984.64000000,3008.84000000,69519.36200000
1720378800,2987.46000000,2984.31000000,2980.17000000,2989.31000000,21981.03500000
1720382400,2984.31000000,2997.55000000,2977.38000000,2999.60000000,37817.97600000
1720386000,2997.55000000,2958.54000000,2926.00000000,2998.27000000,166339.41400000
1720389600,2958.53000000,2936.49000000,2936.00000000,2968.00000000,77970.73300000
1720393200,2936.49000000,2930.24000000,2922.00000000,2947.84000000,117464.68700000
1720396800,2930.23000000,2886.11000000,2883.16000000,2951.07000000,277495.52500000
1720400400,2886.11000000,2855.45000000,2821.26000000,2888.76000000,451073.46400000
1720404000,2855.46000000,2888.02000000,2837.86000000,2894.72000000,209869.71200000
1720407600,2888.03000000,2877.90000000,2864.40000000,2895.58000000,112624.62100000
1720411200,2877.90000000,2912.74000000,2873.76000000,2915.84000000,117896.98500000
1720414800,2912.76000000,2915.33000000,2900.92000000,2919.68000000,91257.46000000
1720418400,2915.33000000,2911.54000000,2901.36000000,2931.44000000,106793.54200000
1720422000,2911.54000000,2925.86000000,2901.00000000,2927.31000000,80805.55700000
1720425600,2925.85000000,3056.25000000,2921.22000000,3064.81000000,500801.34900000
1720429200,3056.26000000,3050.00000000,3041.30000000,3098.00000000,300310.67700000
1720432800,3050.01000000,3013.07000000,3005.86000000,3069.32000000,168558.52400000
1720436400,3013.07000000,3052.85000000,3008.52000000,3063.71000000,145330.14200000
1720440000,3052.85000000,3048.09000000,3036.41000000,3062.79000000,113726.48500000
1720443600,3048.10000000,3037.15000000,3017.66000000,3059.80000000,154411.76400000
1720447200,3037.14000000,2980.60000000,2886.62000000,3046.25000000,709075.99300000
1720450800,2980.60000000,2968.22000000,2964.11000000,3035.10000000,357491.59100000
1720454400,2968.22000000,2970.44000000,2943.45000000,2992.68000000,183306.54000000
1720458000,2970.45000000,2983.05000000,2951.49000000,2988.00000000,98584.18300000
1720461600,2983.04000000,2990.16000000,2972.17000000,2999.98000000,80110.38500000
1720465200,2990.16000000,3003.18000000,2981.10000000,3008.99000000,57063.12500000
1720468800,3003.18000000,2996.26000000,2990.49000000,3013.99000000,67296.50600000
1720472400,2996.25000000,3024.33000000,2982.60000000,3027.81000000,95713.67800000
1720476000,3024.33000000,3023.08000000,3018.93000000,3044.77000000,75023.47400000
1720479600,3023.08000000,3017.51000000,3013.55000000,3033.11000000,39198.86200000
1720483200,3017.51000000,3022.68000000,3002.56000000,3034.50000000,86071.03000000
1720486800,3022.67000000,3027.40000000,3015.60000000,3075.95000000,183414.79300000
1720490400,3027.41000000,3073.33000000,3012.12000000,3074.18000000,104830.94400000
1720494000,3073.32000000,3062.99000000,3042.00000000,3073.32000000,95887.00200000
1720497600,3063.00000000,3069.21000000,3057.01000000,3084.75000000,83456.17900000
1720501200,3069.21000000,3063.56000000,3056.67000000,3073.33000000,16576.01800000
