time,open,close,low,high,volume
1714791600,3100.79000000,3112.00000000,3099.42000000,3113.94000000,6150.47910000
1714795200,3112.00000000,3116.99000000,3105.07000000,3123.06000000,8549.92680000
1714798800,3116.99000000,3118.60000000,3106.21000000,3122.83000000,5875.57770000
1714802400,3118.60000000,3106.34000000,3104.13000000,3118.60000000,5221.04290000
1714806000,3106.33000000,3095.94000000,3095.37000000,3109.05000000,6006.67540000
1714809600,3095.94000000,3108.40000000,3095.68000000,3111.28000000,5162.31580000
1714813200,3108.41000000,3106.34000000,3102.00000000,3112.89000000,4224.04250000
1714816800,3106.35000000,3165.34000000,3101.08000000,3168.00000000,23801.39680000
1714820400,3165.34000000,3130.45000000,3120.32000000,3167.80000000,21885.71700000
1714824000,3130.45000000,3150.81000000,3125.00000000,3152.88000000,8507.26120000
1714827600,3150.80000000,3129.61000000,3117.57000000,3158.95000000,14218.12040000
1714831200,3129.61000000,3130.60000000,3119.49000000,3135.91000000,7683.67830000
1714834800,3130.60000000,3126.81000000,3115.08000000,3131.40000000,6959.75480000
1714838400,3126.80000000,3128.41000000,3115.10000000,3129.58000000,6783.83230000
1714842000,3128.40000000,3122.21000000,3114.08000000,3135.42000000,6026.40850000
1714845600,3122.21000000,3124.51000000,3118.31000000,3131.61000000,5370.99680000
1714849200,3124.50000000,3137.01000000,3119.38000000,3140.00000000,5365.30220000
1714852800,3137.02000000,3127.63000000,3127.63000000,3147.00000000,7184.80650000
1714856400,3127.63000000,3121.53000000,3104.34000000,3130.00000000,8831.73680000
1714860000,3121.54000000,3107.40000000,3106.07000000,3124.01000000,4051.22320000
1714863600,3107.40000000,3117.23000000,3106.47000000,3119.65000000,3346.31610000
1714867200,3117.24000000,3108.30000000,3086.11000000,3126.41000000,18146.34770000
1714870800,3108.30000000,3090.20000000,3072.99000000,3113.94000000,18492.42820000
1714874400,3090.20000000,3080.89000000,3080.88000000,3096.20000000,5919.34230000
1714878000,3080.88000000,3086.91000000,3074.00000000,3087.73000000,7984.72560000
1714881600,3086.90000000,3089.00000000,3085.69000000,3095.40000000,6034.09350000
1714885200,3089.00000000,3085.71000000,3080.83000000,3097.86000000,4263.81990000
1714888800,3085.71000000,3092.44000000,3081.47000000,3096.45000000,3628.18360000
1714892400,3092.43000000,3105.70000000,3090.40000000,3114.80000000,7654.65020000
1714896000,3105.70000000,3155.79000000,3103.52000000,3171.93000000,36786.31060000
1714899600,3155.79000000,3143.92000000,3130.04000000,3157.33000000,17320.17680000
1714903200,3143.93000000,3134.37000000,3129.00000000,3152.08000000,8007.40890000
1714906800,3134.38000000,3138.10000000,3127.89000000,3141.17000000,4613.99730000
1714910400,3138.10000000,3137.20000000,3129.43000000,3141.04000000,3747.80820000
1714914000,3137.19000000,3147.59000000,3127.04000000,3155.00000000,11927.45200000
1714917600,3147.59000000,3153.27000000,3128.60000000,3154.83000000,8515.39060000
1714921200,3153.27000000,3160.19000000,3144.44000000,3168.00000000,12649.10480000
1714924800,3160.18000000,3148.22000000,3142.89000000,3166.34000000,11493.64460000
1714928400,3148.22000000,3147.80000000,3143.67000000,3160.95000000,4571.40300000
1714932000,3147.81000000,3139.66000000,3130.68000000,3147.94000000,6062.98380000
1714935600,3139.65000000,3142.45000000,3132.95000000,3145.78000000,3600.64070000
1714939200,3142.45000000,3137.47000000,3133.30000000,3144.72000000,5750.13610000
1714942800,3137.47000000,3136.30000000,3122.89000000,3137.72000000,3771.52770000
1714946400,3136.30000000,3131.99000000,3126.00000000,3136.84000000,2552.30910000
1714950000,3132.00000000,3136.41000000,3130.41000000,3146.66000000,5266.38100000
1714953600,3136.40000000,3147.97000000,3136.40000000,3157.83000000,5614.03690000
1714957200,3147.98000000,3143.80000000,3137.16000000,3165.97000000,8132.17300000
1714960800,3143.80000000,3132.54000000,3132.21000000,3153.50000000,5654.30350000
1714964400,3132.54000000,3134.61000000,3124.38000000,3139.20000000,6847.52480000
1714968000,3134.61000000,3148.10000000,3127.94000000,3148.10000000,5715.85490000
1714971600,3148.09000000,3178.52000000,3141.28000000,3178.58000000,14823.99980000
1714975200,3178.52000000,3176.41000000,3172.36000000,3191.94000000,17475.17940000
1714978800,3176.42000000,3180.53000000,3168.64000000,3184.34000000,8045.50240000
1714982400,3180.54000000,3197.61000000,3175.96000000,3221.40000000,30001.72820000
1714986000,3197.61000000,3202.19000000,3192.09000000,3207.45000000,9844.02560000
1714989600,3202.20000000,3145.96000000,3131.20000000,3204.10000000,31687.68690000
1714993200,3145.96000000,3149.23000000,3138.97000000,3164.30000000,26789.99610000
1714996800,3149.23000000,3102.94000000,3085.23000000,3154.99000000,42512.04080000
1715000400,3102.94000000,3116.97000000,3095.07000000,3121.06000000,23147.93110000
1715004000,3116.97000000,3077.46000000,3073.77000000,3124.26000000,27735.87610000
1715007600,3077.46000000,3089.25000000,3056.61000000,3094.07000000,25388.55720000
1715011200,3089.25000000,3072.26000000,3069.32000000,3096.36000000,11303.22610000
1715014800,3072.25000000,3070.50000000,3060.00000000,3089.55000000,8835.54560000
1715018400,3070.49000000,3076.50000000,3061.38000000,3084.98000000,8137.38970000
1715022000,3076.50000000,3069.84000000,3046.35000000,3076.71000000,14245.02890000
1715025600,3069.83000000,3077.42000000,3062.01000000,3081.24000000,7555.83010000
1715029200,3077.43000000,3085.11000000,3076.65000000,3089.11000000,5435.46470000
1715032800,3085.12000000,3081.79000000,3078.27000000,3086.53000000,4925.00760000
1715036400,3081.79000000,3062.60000000,3060.98000000,3081.80000000,5281.39330000
1715040000,3062.59000000,3071.99000000,3048.52000000,3083.82000000,11077.06040000
1715043600,3071.99000000,3094.56000000,3068.40000000,3096.80000000,8389.78430000
1715047200,3094.56000000,3086.10000000,3082.36000000,3095.40000000,5461.67140000
1715050800,3086.10000000,3049.19000000,3021.34000000,3087.90000000,23290.26170000
1715054400,3049.19000000,3066.17000000,3044.01000000,3067.65000000,8773.31350000
1715058000,3066.18000000,3069.39000000,3055.32000000,3081.55000000,7582.39180000
1715061600,3069.38000000,3069.36000000,3058.15000000,3075.99000000,6225.98080000
1715065200,3069.36000000,3077.40000000,3064.00000000,3082.50000000,6780.67220000
1715068800,3077.40000000,3119.40000000,3074.21000000,3125.54000000,39142.13760000
1715072400,3119.39000000,3113.01000000,3108.71000000,3129.85000000,11248.97700000
1715076000,3113.02000000,3100.01000000,3089.79000000,3115.00000000,12974.28820000
1715079600,3100.01000000,3063.39000000,3059.09000000,3105.49000000,15731.31030000
1715083200,3063.40000000,3075.91000000,3063.22000000,3083.49000000,9548.92960000
1715086800,3075.91000000,3060.62000000,3048.62000000,3081.45000000,14548.98590000
1715090400,3060.63000000,3091.79000000,3045.70000000,3092.73000000,15430.30320000
1715094000,3091.80000000,3071.41000000,3068.40000000,3106.00000000,20242.91050000
1715097600,3071.41000000,3071.30000000,3061.00000000,3079.41000000,7247.37970000
1715101200,3071.30000000,3059.39000000,3054.90000000,3071.78000000,7354.99480000
1715104800,3059.39000000,3047.92000000,3027.00000000,3059.88000000,12967.42130000
1715108400,3047.92000000,3049.62000000,3044.40000000,3055.41000000,6351.58460000
1715112000,3049.61000000,3048.16000000,3034.54000000,3059.10000000,6779.91880000
1715115600,3048.15000000,3051.20000000,3035.89000000,3061.44000000,6716.22130000
1715119200,3051.20000000,3036.64000000,3028.06000000,3052.85000000,7366.75640000
1715122800,3036.64000000,3005.69000000,2998.00000000,3037.80000000,27563.42760000
1715126400,3005.69000000,3020.25000000,2994.58000000,3023.74000000,13053.17860000
1715130000,3020.26000000,3024.25000000,3015.01000000,3030.00000000,7544.57260000
1715133600,3024.24000000,3026.10000000,3024.24000000,3034.35000000,5555.11070000
1715137200,3026.11000000,3032.33000000,3018.94000000,3038.15000000,4872.04550000
1715140800,3032.32000000,3012.81000000,3000.28000000,3036.52000000,10382.97960000
1715144400,3012.80000000,3025.81000000,3004.60000000,3028.90000000,6239.31490000
1715148000,3025.80000000,3015.19000000,2994.66000000,3030.43000000,18190.75370000
1715151600,3015.19000000,2995.01000000,2989.56000000,3022.00000000,13511.48660000
1715155200,2995.01000000,3001.28000000,2982.89000000,3009.33000000,12875.54510000
1715158800,3001.28000000,2998.42000000,2978.40000000,3006.10000000,13765.33140000
1715162400,2998.43000000,3004.53000000,2996.06000000,3011.40000000,11363.32210000
1715166000,3004.53000000,2990.31000000,2982.00000000,3006.20000000,8332.33610000
1715169600,2990.31000000,3002.26000000,2985.00000000,3006.96000000,9694.12560000
1715173200,3002.26000000,3027.79000000,2988.89000000,3032.42000000,18780.92590000
1715176800,3027.80000000,3020.22000000,3008.40000000,3032.50000000,15738.64620000
1715180400,3020.22000000,3006.98000000,2986.00000000,3023.08000000,15447.95810000
1715184000,3006.99000000,3016.15000000,2992.45000000,3016.16000000,7254.09500000
1715187600,3016.15000000,3011.09000000,3005.38000000,3024.11000000,6506.73250000
1715191200,3011.10000000,3009.50000000,3008.94000000,3022.16000000,4298.04770000
1715194800,3009.50000000,2999.38000000,2986.58000000,3015.40000000,7955.71360000
1715198400,2999.39000000,2951.61000000,2936.48000000,3004.00000000,25973.95500000
1715202000,2951.61000000,2972.01000000,2942.74000000,2982.31000000,12376.92590000
1715205600,2972.00000000,2969.18000000,2953.92000000,2974.75000000,9259.00680000
1715209200,2969.17000000,2974.21000000,2961.73000000,2977.50000000,7962.70330000
1715212800,2974.20000000,2987.40000000,2972.20000000,2990.00000000,6426.16290000
1715216400,2987.41000000,2997.33000000,2987.20000000,2999.49000000,7149.58510000
1715220000,2997.33000000,2998.49000000,2993.00000000,3005.10000000,5358.45520000
1715223600,2998.49000000,2997.90000000,2987.98000000,3003.00000000,5873.54360000
1715227200,2997.91000000,2993.19000000,2992.69000000,3004.61000000,7961.88720000
1715230800,2993.19000000,3004.25000000,2992.57000000,3014.96000000,12133.48430000
1715234400,3004.25000000,3001.00000000,2997.40000000,3013.04000000,5902.99780000
1715238000,3000.99000000,2983.59000000,2975.70000000,3002.00000000,19324.69450000
1715241600,2983.59000000,2984.81000000,2975.07000000,2991.80000000,7137.93290000
1715245200,2984.80000000,2975.25000000,2975.25000000,2986.99000000,2423.41690000
