time,open,close,low,high,volume
1720378800,2987.46000000,2984.31000000,2980.17000000,2989.31000000,21981.03500000
1720382400,2984.31000000,2997.55000000,2977.38000000,2999.60000000,37817.97600000
1720386000,2997.55000000,2958.54000000,2926.00000000,2998.27000000,166339.41400000
1720389600,2958.53000000,2936.49000000,2936.00000000,2968.00000000,77970.73300000
1720393200,2936.49000000,2930.24000000,2922.00000000,2947.84000000,117464.68700000
1720396800,2930.23000000,2886.11000000,2883.16000000,2951.07000000,277495.52500000
1720400400,2886.11000000,2855.45000000,2821.26000000,2888.76000000,451073.46400000
1720404000,2855.46000000,2888.02000000,2837.86000000,2894.72000000,209869.71200000
1720407600,2888.03000000,2877.90000000,2864.40000000,2895.58000000,112624.62100000
1720411200,2877.90000000,2912.74000000,2873.76000000,2915.84000000,117896.98500000
1720414800,2912.76000000,2915.33000000,2900.92000000,2919.68000000,91257.46000000
1720418400,2915.33000000,2911.54000000,2901.36000000,2931.44000000,106793.54200000
1720422000,2911.54000000,2925.86000000,2901.00000000,2927.31000000,80805.55700000
1720425600,2925.85000000,3056.25000000,2921.22000000,3064.81000000,500801.34900000
1720429200,3056.26000000,3050.00000000,3041.30000000,3098.00000000,300310.67700000
1720432800,3050.01000000,3013.07000000,3005.86000000,3069.32000000,168558.52400000
1720436400,3013.07000000,3052.85000000,3008.52000000,3063.71000000,145330.14200000
1720440000,3052.85000000,3048.09000000,3036.41000000,3062.79000000,113726.48500000
1720443600,3048.10000000,3037.15000000,3017.66000000,3059.80000000,154411.76400000
1720447200,3037.14000000,2980.60000000,2886.62000000,3046.25000000,709075.99300000
1720450800,2980.60000000,2968.22000000,2964.11000000,3035.10000000,357491.59100000
1720454400,2968.22000000,2970.44000000,2943.45000000,2992.68000000,183306.54000000
1720458000,2970.45000000,2983.05000000,2951.49000000,2988.00000000,98584.18300000
1720461600,2983.04000000,2990.16000000,2972.17000000,2999.98000000,80110.38500000
1720465200,2990.16000000,3003.18000000,2981.10000000,3008.99000000,57063.12500000
1720468800,3003.18000000,2996.26000000,2990.49000000,3013.99000000,67296.50600000
1720472400,2996.25000000,3024.33000000,2982.60000000,3027.81000000,95713.67800000
1720476000,3024.33000000,3023.08000000,3018.93000000,3044.77000000,75023.47400000
1720479600,3023.08000000,3017.51000000,3013.55000000,3033.11000000,39198.86200000
1720483200,3017.51000000,3022.68000000,3002.56000000,3034.50000000,86071.03000000
1720486800,3022.67000000,3027.40000000,3015.60000000,3075.95000000,183414.79300000
1720490400,3027.41000000,3073.33000000,3012.12000000,3074.18000000,104830.94400000
1720494000,3073.32000000,3062.99000000,3042.00000000,3073.32000000,95887.00200000
1720497600,3063.00000000,3069.21000000,3057.01000000,3084.75000000,83456.17900000
1720501200,3069.21000000,3066.20000000,3052.40000000,3073.33000000,58393.87800000
1720504800,3066.19000000,3073.31000000,3060.00000000,3088.96000000,82176.19100000
1720508400,3073.32000000,3061.01000000,3056.70000000,3078.73000000,91930.33400000
1720512000,3061.00000000,3082.89000000,3053.30000000,3115.80000000,168419.01800000
1720515600,3082.89000000,3086.31000000,3078.90000000,3099.32000000,67774.50400000
1720519200,3086.31000000,3080.48000000,3071.52000000,3097.36000000,59717.15300000
1720522800,3080.48000000,3081.84000000,3061.37000000,3091.72000000,74607.03200000
1720526400,3081.84000000,3069.61000000,3067.09000000,3086.40000000,60893.68200000
1720530000,3069.71000000,3067.52000000,3047.01000000,3077.78000000,126897.42100000
1720533600,3067.53000000,3044.06000000,3038.96000000,3108.17000000,276097.50500000
1720537200,3044.06000000,3065.75000000,3034.58000000,3067.64000000,132024.92900000
1720540800,3065.75000000,3074.40000000,3059.10000000,3087.90000000,123046.66400000
1720544400,3074.39000000,3051.14000000,3045.11000000,3078.00000000,64266.13400000
1720548000,3051.15000000,3058.25000000,3045.50000000,3080.00000000,86253.08800000
1720551600,3058.25000000,3067.30000000,3053.04000000,3068.68000000,30758.28500000
1720555200,3067.31000000,3070.79000000,3062.36000000,3077.98000000,35351.95000000
1720558800,3070.80000000,3060.00000000,3056.00000000,3071.76000000,22069.48000000
1720562400,3060.00000000,3058.35000000,3045.30000000,3075.84000000,75796.74000000
1720566000,3058.34000000,3065.06000000,3055.00000000,3068.99000000,30125.10900000
1720569600,3065.05000000,3031.80000000,3026.00000000,3065.90000000,92614.41900000
1720573200,3031.79000000,3057.83000000,3022.57000000,3068.40000000,96783.06500000
1720576800,3057.83000000,3069.82000000,3048.18000000,3071.62000000,65344.40800000
1720580400,3069.83000000,3078.31000000,3066.68000000,3081.75000000,49064.68800000
1720584000,3078.30000000,3117.40000000,3078.30000000,3129.00000000,249526.37700000
1720587600,3117.39000000,3100.83000000,3096.19000000,3122.00000000,103464.00300000
1720591200,3100.83000000,3108.77000000,3092.88000000,3112.50000000,56756.52400000
1720594800,3108.78000000,3095.63000000,3086.50000000,3110.61000000,63465.78900000
1720598400,3095.63000000,3086.25000000,3077.56000000,3098.66000000,68096.39300000
1720602000,3086.25000000,3087.14000000,3077.07000000,3089.88000000,53208.90000000
1720605600,3087.14000000,3101.41000000,3080.10000000,3108.28000000,76643.64400000
1720609200,3101.41000000,3101.28000000,3087.17000000,3105.10000000,48031.68200000
1720612800,3101.28000000,3108.77000000,3075.84000000,3112.04000000,135386.66400000
1720616400,3108.76000000,3105.43000000,3090.00000000,3121.92000000,154516.07500000
1720620000,3105.43000000,3099.31000000,3091.16000000,3119.90000000,144748.49600000
1720623600,3099.32000000,3120.76000000,3088.04000000,3128.75000000,137311.68300000
1720627200,3120.75000000,3118.84000000,3113.35000000,3150.00000000,202836.21900000
1720630800,3118.84000000,3101.20000000,3095.74000000,3121.97000000,95444.99000000
1720634400,3101.20000000,3100.32000000,3092.00000000,3108.99000000,44994.11100000
1720638000,3100.32000000,3105.82000000,3089.18000000,3108.96000000,49641.17000000
1720641600,3105.82000000,3095.00000000,3090.00000000,3110.97000000,61342.28200000
1720645200,3095.00000000,3094.52000000,3078.00000000,3101.81000000,55385.57200000
1720648800,3094.52000000,3099.66000000,3094.04000000,3106.60000000,30735.76000000
1720652400,3099.65000000,3099.12000000,3095.06000000,3106.00000000,22030.36000000
1720656000,3099.12000000,3099.75000000,3084.16000000,3102.50000000,42725.21700000
1720659600,3099.75000000,3120.24000000,3087.60000000,3129.15000000,84871.59900000
1720663200,3120.24000000,3102.58000000,3094.38000000,3123.55000000,62867.52100000
1720666800,3102.59000000,3075.70000000,3052.75000000,3106.19000000,150916.64700000
1720670400,3075.71000000,3083.31000000,3072.61000000,3087.62000000,45210.81800000
1720674000,3083.32000000,3096.68000000,3080.90000000,3099.27000000,50878.99200000
1720677600,3096.68000000,3104.26000000,3092.34000000,3108.98000000,57134.11800000
1720681200,3104.27000000,3117.00000000,3101.80000000,3123.34000000,79019.18100000
1720684800,3117.00000000,3121.70000000,3113.06000000,3129.87000000,75852.96800000
1720688400,3121.70000000,3142.31000000,3118.05000000,3145.99000000,106758.64100000
1720692000,3142.32000000,3143.40000000,3135.05000000,3156.00000000,92240.98400000
1720695600,3143.40000000,3145.55000000,3131.46000000,3155.92000000,87943.57500000
1720699200,3145.55000000,3191.31000000,3125.35000000,3216.60000000,495870.88500000
1720702800,3191.30000000,3179.25000000,3155.67000000,3191.57000000,199809.78900000
1720706400,3179.25000000,3148.20000000,3125.23000000,3183.53000000,242573.61800000
1720710000,3148.19000000,3116.66000000,3103.00000000,3156.27000000,167641.06600000
1720713600,3116.66000000,3124.69000000,3095.51000000,3136.36000000,133606.85900000
1720717200,3124.70000000,3129.18000000,3118.59000000,3139.58000000,50683.44300000
1720720800,3129.19000000,3136.75000000,3127.38000000,3146.70000000,69560.96600000
1720724400,3136.74000000,3105.97000000,3105.18000000,3138.18000000,67949.79400000
1720728000,3105.97000000,3114.75000000,3088.03000000,3115.55000000,83858.07700000
1720731600,3114.75000000,3108.75000000,3101.00000000,3120.48000000,38082.42400000
1720735200,3108.75000000,3101.76000000,3092.67000000,3109.98000000,59137.76400000
1720738800,3101.76000000,3098.25000000,3084.06000000,3104.70000000,56144.44900000
1720742400,3098.24000000,3092.19000000,3088.00000000,3116.92000000,79643.97600000
1720746000,3092.19000000,3087.03000000,3053.84000000,3105.31000000,169254.85500000
1720749600,3087.03000000,3106.00000000,3084.05000000,3108.98000000,73091.80600000
1720753200,3106.00000000,3084.08000000,3080.08000000,3107.43000000,49893.51900000
1720756800,3084.07000000,3082.21000000,3063.30000000,3088.98000000,64568.11700000
1720760400,3082.21000000,3081.05000000,3073.82000000,3086.70000000,32872.35000000
1720764000,3081.05000000,3090.59000000,3079.55000000,3097.19000000,43331.90100000
1720767600,3090.59000000,3070.64000000,3056.37000000,3097.50000000,96711.89300000
1720771200,3070.65000000,3079.90000000,3066.05000000,3084.52000000,75753.83900000
1720774800,3079.89000000,3057.39000000,3044.51000000,3080.79000000,96976.20000000
1720778400,3057.39000000,3070.05000000,3044.51000000,3072.00000000,99653.79900000
1720782000,3070.05000000,3069.22000000,3063.00000000,3073.65000000,42609.66100000
1720785600,3069.22000000,3073.79000000,3055.09000000,3081.00000000,112008.35900000
1720789200,3073.80000000,3117.43000000,3072.51000000,3124.24000000,168846.51700000
1720792800,3117.44000000,3117.19000000,3108.60000000,3126.45000000,107658.94000000
1720796400,3117.19000000,3130.18000000,3114.00000000,3139.18000000,97715.89000000
1720800000,3130.03000000,3137.71000000,3114.71000000,3146.25000000,100919.38100000
1720803600,3137.72000000,3142.12000000,3130.87000000,3156.60000000,80146.21300000
1720807200,3142.12000000,3140.48000000,3130.93000000,3152.94000000,58121.14000000
1720810800,3140.47000000,3114.95000000,3111.68000000,3142.77000000,83366.08300000
1720814400,3114.95000000,3108.33000000,3088.19000000,3119.74000000,105453.10400000
1720818000,3108.32000000,3117.78000000,3107.04000000,3122.33000000,37149.44500000
1720821600,3117.79000000,3125.90000000,3115.65000000,3131.24000000,33498.82200000
1720825200,3125.90000000,3133.24000000,3123.49000000,3134.75000000,23426.49800000
1720828800,3133.24000000,3131.60000000,3125.02000000,3137.11000000,30520.46400000
1720832400,3131.60000000,3128.74000000,3127.97000000,3138.91000000,20639.69900000
1720836000,3128.74000000,3126.80000000,3121.11000000,3128.74000000,25532.01900000
1720839600,3126.80000000,3119.83000000,3119.01000000,3129.52000000,19473.25800000
1720843200,3119.84000000,3114.80000000,3112.12000000,3119.84000000,28229.86000000
1720846800,3114.79000000,3132.31000000,3112.30000000,3139.26000000,68068.90900000
1720850400,3132.31000000,3133.69000000,3129.21000000,3141.87000000,36536.79600000
1720854000,3133.69000000,3139.08000000,3132.73000000,3140.48000000,26123.50000000
1720857600,3139.08000000,3128.48000000,3127.88000000,3139.52000000,26443.34000000
1720861200,3128.48000000,3164.84000000,3127.50000000,3170.99000000,118863.44900000
