time,open,close,low,high,volume
1720757700,56931.20000000,56703.60000000,56703.60000000,57008.60000000,2065.79300000
1720758600,56703.70000000,56898.10000000,56690.00000000,56928.50000000,1732.80100000
1720759500,56898.10000000,56988.20000000,56895.50000000,57045.40000000,1615.67100000
1720760400,56988.20000000,57015.50000000,56934.10000000,57044.30000000,1078.64900000
1720761300,57015.50000000,57059.40000000,56961.30000000,57088.00000000,944.93100000
1720762200,57059.40000000,56989.90000000,56988.10000000,57083.30000000,780.71100000
1720763100,56989.90000000,57003.60000000,56921.30000000,57033.80000000,1410.60700000
1720764000,57003.50000000,57086.90000000,56997.90000000,57156.10000000,2204.25200000
1720764900,57087.00000000,57299.00000000,57076.60000000,57319.20000000,2566.57000000
1720765800,57299.00000000,57286.40000000,57218.80000000,57378.00000000,1330.78300000
1720766700,57286.50000000,57188.10000000,57162.20000000,57319.70000000,1422.17800000
1720767600,57188.00000000,57202.00000000,57152.80000000,57286.30000000,1140.18300000
1720768500,57202.00000000,57084.40000000,57030.50000000,57222.60000000,1443.17500000
1720769400,57084.40000000,56890.80000000,56866.80000000,57133.00000000,4377.37400000
1720770300,56890.80000000,57071.40000000,56805.00000000,57082.10000000,2328.05000000
1720771200,57071.40000000,57208.10000000,57017.20000000,57224.90000000,3618.45600000
1720772100,57208.10000000,57135.30000000,57000.00000000,57259.90000000,3022.07400000
1720773000,57135.40000000,57179.80000000,57043.10000000,57294.90000000,2322.13600000
1720773900,57179.70000000,57304.70000000,57175.70000000,57325.20000000,1790.20900000
1720774800,57304.60000000,57178.00000000,57126.80000000,57305.00000000,1258.09600000
1720775700,57177.90000000,57161.60000000,57126.80000000,57196.40000000,558.10700000
1720776600,57161.90000000,57059.60000000,57000.00000000,57188.60000000,2205.97700000
1720777500,57059.60000000,56933.70000000,56840.00000000,57061.50000000,2850.55200000
1720778400,56933.70000000,56891.70000000,56814.50000000,57060.00000000,2044.10800000
1720779300,56891.70000000,56922.30000000,56740.60000000,56953.70000000,2210.62500000
1720780200,56922.30000000,57128.00000000,56922.20000000,57133.00000000,1957.34700000
1720781100,57128.00000000,57152.10000000,57065.00000000,57174.20000000,1255.42900000
1720782000,57152.10000000,57068.40000000,57040.10000000,57173.50000000,1105.21300000
1720782900,57068.50000000,57219.00000000,57065.80000000,57245.40000000,1086.24200000
1720783800,57219.10000000,57220.20000000,57156.20000000,57261.00000000,1316.24200000
1720784700,57220.10000000,57188.80000000,57044.20000000,57222.20000000,2449.04400000
1720785600,57188.70000000,57262.30000000,57175.60000000,57443.70000000,4716.63600000
1720786500,57262.30000000,57415.90000000,57180.00000000,57461.80000000,2694.79900000
1720787400,57415.90000000,57177.00000000,57066.00000000,57415.90000000,6818.40400000
1720788300,57176.20000000,57354.10000000,57172.40000000,57360.80000000,2799.00700000
1720789200,57354.00000000,57470.10000000,57319.30000000,57477.10000000,2191.22300000
1720790100,57470.00000000,57510.00000000,57415.40000000,57770.00000000,7469.98700000
1720791000,57510.00000000,57474.40000000,57457.80000000,57735.20000000,3521.63600000
1720791900,57474.30000000,57816.20000000,57455.90000000,57978.70000000,5898.45800000
1720792800,57816.30000000,57845.90000000,57656.80000000,57950.20000000,3980.11700000
1720793700,57847.60000000,57916.90000000,57668.10000000,57930.00000000,2109.28100000
1720794600,57916.90000000,57936.30000000,57789.60000000,58000.00000000,2754.49300000
1720795500,57936.20000000,57799.90000000,57690.20000000,57944.80000000,2039.26600000
1720796400,57800.00000000,57910.50000000,57744.20000000,57969.00000000,2077.49400000
1720797300,57910.50000000,58136.90000000,57796.20000000,58188.00000000,4716.50700000
1720798200,58137.00000000,57970.90000000,57877.90000000,58189.40000000,3297.44100000
1720799100,57970.90000000,58188.90000000,57887.00000000,58255.40000000,2740.71600000
1720800000,58188.90000000,58005.60000000,58000.00000000,58220.00000000,2275.53100000
1720800900,58005.50000000,58201.80000000,57941.90000000,58218.00000000,2067.16800000
1720801800,58201.70000000,58069.80000000,58067.60000000,58400.00000000,3983.92200000
1720802700,58069.90000000,58089.80000000,57905.30000000,58134.60000000,2862.08000000
1720803600,58089.80000000,58081.60000000,57923.00000000,58169.90000000,2121.13400000
1720804500,58081.70000000,58133.40000000,58076.50000000,58300.00000000,2227.26100000
1720805400,58133.30000000,58158.00000000,58061.20000000,58254.90000000,1257.86200000
1720806300,58158.00000000,58138.40000000,58092.00000000,58226.00000000,890.77800000
1720807200,58138.50000000,58147.30000000,58034.40000000,58152.00000000,1108.12200000
1720808100,58146.60000000,58116.40000000,58061.60000000,58285.70000000,1626.07200000
1720809000,58116.50000000,58384.70000000,58089.00000000,58460.60000000,5170.56200000
1720809900,58384.70000000,58271.20000000,58271.20000000,58500.00000000,3873.48100000
1720810800,58271.10000000,58140.00000000,58075.90000000,58339.30000000,2763.11600000
1720811700,58140.00000000,57877.70000000,57822.00000000,58160.30000000,6144.96700000
1720812600,57877.70000000,57793.50000000,57686.10000000,57877.70000000,4662.99300000
1720813500,57793.50000000,57546.10000000,57446.10000000,57850.00000000,6457.76500000
1720814400,57546.20000000,57458.20000000,57450.00000000,57622.90000000,3768.86100000
1720815300,57458.10000000,57305.10000000,57107.70000000,57481.00000000,7333.98300000
1720816200,57305.20000000,57500.70000000,57273.80000000,57508.50000000,2039.95500000
1720817100,57500.80000000,57508.40000000,57488.80000000,57589.00000000,1393.30300000
1720818000,57508.40000000,57634.70000000,57474.70000000,57655.70000000,1174.06500000
1720818900,57634.60000000,57562.90000000,57513.00000000,57647.30000000,1012.61300000
1720819800,57562.90000000,57566.90000000,57520.40000000,57648.70000000,497.02500000
1720820700,57566.90000000,57567.30000000,57550.20000000,57627.80000000,314.36700000
1720821600,57567.00000000,57660.50000000,57550.20000000,57689.80000000,675.91900000
1720822500,57660.40000000,57659.00000000,57656.30000000,57864.70000000,2944.73700000
1720823400,57658.80000000,57699.00000000,57641.00000000,57705.10000000,443.15500000
1720824300,57698.90000000,57759.20000000,57676.50000000,57786.70000000,558.92200000
1720825200,57759.30000000,57709.50000000,57684.60000000,57770.00000000,851.43300000
1720826100,57709.50000000,57780.10000000,57709.50000000,57842.90000000,896.91900000
1720827000,57780.10000000,57813.20000000,57773.00000000,57825.80000000,553.55900000
1720827900,57813.10000000,57870.00000000,57813.10000000,57887.60000000,868.38600000
1720828800,57870.00000000,57853.80000000,57807.90000000,57915.60000000,1333.11700000
1720829700,57853.90000000,57798.30000000,57738.30000000,57891.00000000,964.47100000
1720830600,57798.30000000,57804.40000000,57730.20000000,57847.60000000,524.81800000
1720831500,57804.50000000,57813.70000000,57776.50000000,57822.70000000,377.43700000
1720832400,57813.60000000,57909.00000000,57775.70000000,57919.90000000,770.72400000
1720833300,57909.10000000,57859.10000000,57850.00000000,57948.00000000,933.18400000
1720834200,57859.10000000,57860.20000000,57794.10000000,57872.70000000,717.99300000
1720835100,57860.20000000,57861.70000000,57825.40000000,57901.80000000,412.53800000
1720836000,57861.70000000,57788.60000000,57731.90000000,57861.70000000,582.31800000
1720836900,57788.60000000,57830.60000000,57750.00000000,57851.00000000,550.68100000
1720837800,57830.70000000,57881.20000000,57783.60000000,57911.10000000,508.90200000
1720838700,57881.20000000,57909.50000000,57875.70000000,57928.90000000,859.30800000
1720839600,57909.40000000,57884.00000000,57865.50000000,57962.80000000,799.08200000
1720840500,57883.80000000,57850.00000000,57819.50000000,57883.80000000,488.94300000
1720841400,57849.90000000,57817.80000000,57780.00000000,57860.00000000,716.24200000
1720842300,57817.80000000,57792.40000000,57760.00000000,57885.50000000,1065.79500000
1720843200,57792.50000000,57795.00000000,57744.90000000,57808.70000000,630.83200000
1720844100,57795.10000000,57773.00000000,57750.00000000,57815.00000000,463.36000000
1720845000,57773.00000000,57757.30000000,57750.70000000,57834.30000000,512.23100000
1720845900,57757.40000000,57755.10000000,57750.00000000,57804.90000000,360.91700000
1720846800,57755.00000000,57790.00000000,57728.60000000,57892.50000000,779.75500000
1720847700,57790.10000000,57905.60000000,57766.30000000,57925.00000000,1082.71200000
1720848600,57905.60000000,57911.00000000,57855.50000000,57933.90000000,892.61500000
1720849500,57911.00000000,58046.70000000,57858.30000000,58139.70000000,3184.98100000
1720850400,58046.70000000,57979.60000000,57974.50000000,58080.00000000,962.57200000
1720851300,57979.60000000,58128.10000000,57972.70000000,58195.70000000,1564.63700000
1720852200,58128.00000000,58040.10000000,58033.60000000,58157.00000000,867.11000000
1720853100,58040.10000000,58010.40000000,58000.00000000,58070.20000000,558.59100000
1720854000,58010.30000000,58067.60000000,57990.00000000,58067.70000000,752.39300000
1720854900,58067.70000000,58102.00000000,58013.00000000,58123.60000000,810.99400000
1720855800,58101.90000000,58096.70000000,58056.20000000,58124.90000000,601.92400000
1720856700,58096.60000000,58140.00000000,58058.90000000,58140.00000000,437.72600000
1720857600,58140.00000000,58100.00000000,58077.60000000,58191.10000000,668.32900000
1720858500,58100.00000000,58120.00000000,58088.00000000,58137.70000000,548.70200000
1720859400,58120.10000000,58041.10000000,58040.80000000,58120.10000000,510.68200000
1720860300,58041.10000000,57929.90000000,57917.90000000,58041.20000000,1084.11200000
1720861200,57929.90000000,57963.50000000,57882.30000000,57983.80000000,1017.56500000
1720862100,57963.50000000,58178.90000000,57950.00000000,58210.60000000,2430.82400000
1720863000,58178.80000000,58328.40000000,58177.70000000,58381.30000000,5624.80400000
1720863900,58328.30000000,58654.10000000,58272.90000000,58900.00000000,7852.22100000
1720864800,58654.10000000,58694.50000000,58577.20000000,58733.10000000,3635.15500000
1720865700,58694.40000000,58638.20000000,58628.30000000,58719.90000000,1418.38400000
1720866600,58638.10000000,58350.00000000,58350.00000000,58638.20000000,3259.38800000
1720867500,58350.00000000,58410.40000000,58320.00000000,58465.00000000,1645.00900000
1720868400,58410.50000000,58381.10000000,58360.20000000,58430.00000000,789.04900000
1720869300,58381.00000000,58461.00000000,58352.40000000,58543.80000000,1562.51800000
1720870200,58460.90000000,58529.20000000,58460.90000000,58581.60000000,1865.02700000
1720871100,58529.10000000,58513.90000000,58491.20000000,58564.70000000,937.73100000
1720872000,58514.00000000,58421.90000000,58411.50000000,58536.70000000,1233.62000000
1720872900,58421.90000000,58604.40000000,58408.10000000,58636.40000000,2210.59000000
1720873800,58604.40000000,58744.30000000,58604.10000000,58794.70000000,2042.23600000
1720874700,58744.40000000,58742.60000000,58636.40000000,58873.10000000,4694.36300000
1720875600,58742.60000000,58664.90000000,58585.80000000,58807.20000000,2147.95000000
1720876500,58665.00000000,58715.00000000,58628.00000000,58717.40000000,903.40200000
1720877400,58715.00000000,58577.10000000,58555.00000000,58779.60000000,1883.73000000
1720878300,58577.10000000,58588.20000000,58562.90000000,58647.10000000,1298.39500000
1720879200,58588.10000000,58484.30000000,58463.70000000,58618.50000000,1912.76700000
1720880100,58484.30000000,58496.40000000,58450.00000000,58556.60000000,1006.76700000
1720881000,58496.40000000,58650.00000000,58485.00000000,58660.00000000,1345.10000000
1720881900,58650.00000000,58780.30000000,58600.10000000,58783.80000000,1483.97300000
1720882800,58780.30000000,58770.10000000,58657.10000000,58789.80000000,1581.87400000
1720883700,58770.00000000,58754.80000000,58650.70000000,58794.50000000,1642.95500000
1720884600,58754.80000000,58767.30000000,58690.70000000,58842.70000000,2616.30700000
1720885500,58767.30000000,58808.50000000,58693.30000000,58822.40000000,2154.59800000
1720886400,58808.50000000,58825.00000000,58749.60000000,58940.70000000,3473.10600000
1720887300,58825.00000000,58705.90000000,58628.80000000,58950.00000000,3979.18200000
1720888200,58705.90000000,58680.00000000,58609.80000000,58744.10000000,1714.22900000
1720889100,58680.00000000,58593.90000000,58569.20000000,58701.40000000,1008.69800000
1720890000,58593.80000000,58617.80000000,58579.80000000,58635.20000000,729.95600000
1720890900,58617.80000000,58575.50000000,58555.00000000,58664.70000000,775.84300000
1720891800,58575.50000000,58636.30000000,58538.90000000,58636.80000000,578.68200000
1720892700,58636.20000000,58686.30000000,58610.60000000,58686.30000000,396.07200000
1720893600,58686.30000000,58678.60000000,58659.40000000,58786.00000000,1155.71600000
1720894500,58678.60000000,58597.90000000,58588.90000000,58688.70000000,703.24300000
1720895400,58597.90000000,58582.00000000,58545.40000000,58638.90000000,760.25000000
1720896300,58582.00000000,58615.60000000,58545.00000000,58635.00000000,465.46600000
1720897200,58615.60000000,58659.30000000,58606.00000000,58719.10000000,761.57200000
1720898100,58659.30000000,58639.40000000,58627.40000000,58680.00000000,300.85300000
1720899000,58639.40000000,58602.10000000,58575.50000000,58658.20000000,394.76400000
1720899900,58602.20000000,58596.60000000,58572.00000000,58650.00000000,312.63900000
1720900800,58596.70000000,58566.90000000,58550.00000000,58608.00000000,631.85500000
1720901700,58566.90000000,58571.60000000,58550.00000000,58607.80000000,358.40900000
1720902600,58571.60000000,58615.00000000,58550.00000000,58644.00000000,534.09500000
1720903500,58615.00000000,58570.90000000,58559.00000000,58658.30000000,551.52500000
1720904400,58571.00000000,58568.70000000,58551.00000000,58613.70000000,354.97400000
1720905300,58568.60000000,58652.60000000,58568.60000000,58677.70000000,478.11500000
1720906200,58652.60000000,58617.20000000,58614.90000000,58652.70000000,216.53800000
1720907100,58617.10000000,58668.50000000,58617.10000000,58668.60000000,223.90100000
1720908000,58668.50000000,58658.40000000,58630.20000000,58669.50000000,519.77600000
1720908900,58658.40000000,58375.10000000,58254.50000000,58662.80000000,4851.72600000
1720909800,58375.10000000,58749.10000000,58293.40000000,59004.40000000,7048.10500000
1720910700,58749.00000000,59449.50000000,58749.00000000,59574.80000000,11670.44200000
1720911600,59449.60000000,59701.50000000,59214.80000000,59800.00000000,8768.45400000
1720912500,59701.50000000,59365.80000000,59296.80000000,59850.00000000,6574.26700000
1720913400,59365.70000000,59245.70000000,59164.80000000,59396.90000000,4446.06300000
1720914300,59245.70000000,59174.00000000,59100.00000000,59269.20000000,2068.77600000
1720915200,59173.90000000,59407.60000000,59164.00000000,59447.20000000,3249.80800000
1720916100,59407.60000000,59367.90000000,59342.90000000,59622.20000000,3381.54700000
1720917000,59367.90000000,59468.30000000,59242.00000000,59518.20000000,1813.81100000
1720917900,59468.20000000,59719.70000000,59421.00000000,59766.20000000,3134.84500000
1720918800,59719.70000000,59581.10000000,59545.40000000,59816.50000000,3147.15200000
1720919700,59581.00000000,59528.00000000,59400.00000000,59619.90000000,2925.36700000
1720920600,59528.00000000,59692.30000000,59503.00000000,59726.10000000,1747.92200000
1720921500,59692.40000000,59679.70000000,59581.60000000,59734.70000000,1001.68500000
1720922400,59679.80000000,59534.10000000,59515.10000000,59726.00000000,1232.51000000
1720923300,59534.20000000,59290.30000000,59264.90000000,59618.00000000,2468.90600000
1720924200,59290.40000000,59300.10000000,59262.00000000,59388.00000000,1733.95200000
1720925100,59300.00000000,59332.10000000,59254.00000000,59339.10000000,1230.85000000
1720926000,59332.10000000,59457.70000000,59313.60000000,59553.40000000,1848.29400000
1720926900,59457.70000000,59457.70000000,59366.00000000,59462.30000000,740.97200000
1720927800,59457.70000000,59378.40000000,59354.50000000,59460.20000000,946.73400000
1720928700,59378.40000000,59435.00000000,59350.20000000,59494.10000000,1273.74600000
1720929600,59435.00000000,59647.10000000,59387.40000000,59658.20000000,2501.18000000
1720930500,59647.10000000,59716.90000000,59620.20000000,60088.00000000,9150.19100000
1720931400,59716.90000000,59816.80000000,59634.50000000,59870.50000000,2438.07600000
1720932300,59816.60000000,59926.10000000,59690.00000000,59991.50000000,2551.17000000
1720933200,59926.10000000,59933.90000000,59926.10000000,60299.00000000,7919.75500000
1720934100,59933.80000000,60117.40000000,59770.40000000,60136.70000000,3379.18400000
1720935000,60117.30000000,60033.10000000,60013.40000000,60155.00000000,2119.83700000
1720935900,60033.10000000,60231.40000000,59950.00000000,60258.60000000,2377.02700000
1720936800,60231.50000000,60113.90000000,60093.00000000,60292.90000000,2538.16000000
1720937700,60113.80000000,60076.80000000,60033.40000000,60113.90000000,1221.74800000
1720938600,60076.80000000,59978.10000000,59973.50000000,60104.40000000,1397.64000000
1720939500,59978.00000000,59849.90000000,59761.00000000,59990.60000000,3451.35600000
1720940400,59849.90000000,59897.40000000,59795.00000000,59955.50000000,1585.28000000
1720941300,59897.30000000,59921.90000000,59868.60000000,60086.10000000,1526.68800000
1720942200,59921.90000000,59971.20000000,59884.30000000,59981.20000000,817.82900000
1720943100,59971.10000000,60031.30000000,59971.10000000,60104.40000000,1674.38200000
1720944000,60031.20000000,60095.50000000,60031.20000000,60193.60000000,1947.98000000
1720944900,60095.50000000,60288.60000000,60043.20000000,60397.20000000,3724.22000000
1720945800,60288.50000000,60226.10000000,60138.00000000,60300.00000000,2098.43200000
1720946700,60226.00000000,60169.00000000,60131.10000000,60298.80000000,1450.05300000
1720947600,60168.80000000,60106.30000000,60100.00000000,60250.00000000,1343.28200000
1720948500,60106.20000000,60241.10000000,60090.90000000,60268.00000000,1182.91100000
1720949400,60241.10000000,60170.50000000,60165.80000000,60337.40000000,1742.99700000
1720950300,60170.50000000,60161.90000000,60154.30000000,60244.30000000,1017.83500000
1720951200,60161.90000000,60075.40000000,60069.30000000,60210.60000000,1905.72200000
1720952100,60075.50000000,60100.10000000,60070.00000000,60146.00000000,1530.14700000
1720953000,60100.10000000,60000.10000000,59962.00000000,60115.90000000,1967.64500000
1720953900,60000.10000000,59900.70000000,59879.30000000,60031.00000000,1559.75300000
1720954800,59900.70000000,60004.90000000,59880.80000000,60021.20000000,2350.80100000
1720955700,60005.00000000,59965.10000000,59954.00000000,60026.20000000,874.07300000
1720956600,59965.10000000,60062.10000000,59953.40000000,60089.60000000,1429.74900000
1720957500,60062.10000000,60079.00000000,60031.30000000,60094.30000000,812.55400000
1720958400,60079.00000000,59855.90000000,59850.00000000,60085.00000000,1705.08500000
1720959300,59855.90000000,59750.00000000,59700.00000000,59914.50000000,4040.69400000
1720960200,59750.10000000,59725.80000000,59664.00000000,59843.20000000,4006.75800000
1720961100,59725.80000000,59566.30000000,59555.50000000,59754.80000000,4020.18000000
1720962000,59566.30000000,59605.30000000,59556.80000000,59633.00000000,1874.36800000
1720962900,59605.30000000,59603.30000000,59603.30000000,59754.00000000,2048.62500000
1720963800,59603.40000000,59615.00000000,59570.60000000,59665.40000000,1513.24400000
1720964700,59615.10000000,59669.20000000,59589.60000000,59683.50000000,763.83000000
1720965600,59669.30000000,59682.10000000,59612.50000000,59717.20000000,864.30200000
1720966500,59682.20000000,59487.40000000,59457.50000000,59686.10000000,1993.21100000
1720967400,59487.40000000,59742.10000000,59438.00000000,59747.10000000,2990.27800000
1720968300,59742.00000000,59988.50000000,59742.00000000,60220.00000000,6182.19400000
1720969200,59988.40000000,59969.40000000,59843.10000000,60125.40000000,3381.14200000
1720970100,59969.40000000,59889.40000000,59850.40000000,59972.20000000,1113.32800000
1720971000,59889.40000000,59909.20000000,59885.40000000,60049.50000000,1061.19900000
