time,open,close,low,high,volume
1718778600,65479.99000000,65518.22000000,65454.54000000,65599.00000000,196.75404000
1718779500,65518.21000000,65599.99000000,65502.02000000,65600.00000000,211.79548000
1718780400,65600.00000000,65536.01000000,65502.02000000,65656.24000000,253.46298000
1718781300,65536.02000000,65238.00000000,65216.72000000,65536.02000000,497.02062000
1718782200,65238.00000000,65300.00000000,65158.05000000,65365.62000000,212.85124000
1718783100,65299.99000000,65326.89000000,65299.99000000,65362.77000000,138.03984000
1718784000,65326.89000000,65207.93000000,65201.25000000,65356.00000000,183.01923000
1718784900,65207.92000000,65186.91000000,65180.00000000,65262.83000000,145.90206000
1718785800,65186.90000000,65164.01000000,65102.00000000,65245.34000000,208.08052000
1718786700,65164.01000000,65183.89000000,65117.10000000,65202.55000000,155.85246000
1718787600,65183.89000000,65224.83000000,65177.18000000,65270.00000000,96.64945000
1718788500,65224.83000000,65161.11000000,65072.00000000,65249.40000000,236.64644000
1718789400,65161.11000000,65104.91000000,65090.00000000,65185.10000000,108.92682000
1718790300,65104.92000000,65306.65000000,65104.91000000,65306.66000000,359.85979000
1718791200,65306.66000000,65182.60000000,65182.60000000,65340.00000000,194.49451000
1718792100,65182.60000000,65151.99000000,65132.09000000,65215.50000000,118.21455000
1718793000,65152.00000000,65285.00000000,65151.99000000,65300.00000000,114.78590000
1718793900,65285.00000000,65520.00000000,65236.52000000,65520.00000000,284.89292000
1718794800,65520.00000000,65394.02000000,65352.95000000,65544.00000000,151.97753000
1718795700,65394.02000000,65459.99000000,65354.00000000,65460.00000000,122.82631000
1718796600,65460.00000000,65195.18000000,65000.00000000,65487.03000000,883.76410000
1718797500,65195.18000000,65210.00000000,65047.20000000,65220.00000000,485.83253000
1718798400,65210.00000000,65109.99000000,65109.99000000,65310.02000000,207.39036000
1718799300,65110.00000000,65132.02000000,65030.48000000,65174.27000000,145.47697000
1718800200,65132.02000000,65102.01000000,65036.01000000,65187.61000000,143.92049000
1718801100,65102.00000000,65192.21000000,65056.00000000,65214.00000000,132.31000000
1718802000,65192.21000000,65142.98000000,65123.37000000,65245.21000000,170.96658000
1718802900,65142.98000000,65176.00000000,65120.00000000,65192.00000000,141.33337000
1718803800,65176.00000000,65160.00000000,65054.00000000,65176.00000000,148.87800000
1718804700,65160.00000000,65090.22000000,65058.00000000,65190.00000000,119.10274000
1718805600,65090.22000000,64996.00000000,64970.46000000,65141.89000000,375.46157000
1718806500,64995.99000000,64900.00000000,64854.00000000,65029.17000000,375.07567000
1718807400,64899.99000000,64974.01000000,64832.57000000,64975.25000000,210.37591000
1718808300,64974.02000000,64952.02000000,64897.09000000,65060.29000000,261.89623000
1718809200,64952.02000000,65098.01000000,64910.32000000,65129.57000000,159.93299000
1718810100,65098.00000000,64950.69000000,64950.68000000,65106.00000000,90.84949000
1718811000,64950.69000000,64888.30000000,64837.99000000,64969.99000000,236.92205000
1718811900,64888.29000000,64922.00000000,64756.28000000,64935.23000000,310.80510000
1718812800,64921.99000000,64907.31000000,64807.35000000,64982.60000000,225.14696000
1718813700,64907.30000000,65074.24000000,64850.00000000,65100.03000000,235.47194000
1718814600,65074.23000000,65052.98000000,65003.23000000,65100.00000000,131.03821000
1718815500,65052.97000000,64922.26000000,64899.01000000,65087.59000000,209.93221000
1718816400,64922.26000000,65116.52000000,64894.25000000,65140.00000000,259.42491000
1718817300,65116.51000000,65177.01000000,65040.02000000,65284.37000000,353.41241000
1718818200,65177.01000000,65069.99000000,65044.18000000,65177.01000000,171.46422000
1718819100,65070.00000000,65083.99000000,65048.01000000,65125.32000000,89.23926000
1718820000,65083.99000000,65095.40000000,65050.00000000,65158.79000000,93.04036000
1718820900,65095.40000000,65072.77000000,65070.00000000,65158.00000000,99.56012000
1718821800,65072.76000000,65065.21000000,65030.00000000,65099.99000000,148.47158000
1718822700,65065.20000000,64973.00000000,64964.06000000,65068.87000000,123.85487000
1718823600,64973.00000000,64924.62000000,64901.13000000,64985.49000000,116.66836000
1718824500,64924.63000000,64842.45000000,64818.34000000,64933.90000000,130.18386000
1718825400,64842.46000000,64837.46000000,64792.00000000,64924.72000000,121.57305000
1718826300,64837.47000000,64882.01000000,64791.76000000,64904.74000000,78.81819000
1718827200,64882.02000000,64805.10000000,64805.10000000,64910.00000000,109.81271000
1718828100,64805.10000000,64857.02000000,64666.00000000,64865.32000000,271.64863000
1718829000,64857.02000000,64782.68000000,64758.89000000,64933.74000000,114.44790000
1718829900,64782.67000000,64874.76000000,64735.39000000,64884.03000000,95.03484000
1718830800,64874.76000000,64989.89000000,64836.98000000,65000.00000000,96.91320000
1718831700,64989.89000000,65046.00000000,64939.23000000,65057.12000000,122.06385000
1718832600,65045.99000000,65074.14000000,65015.59000000,65087.76000000,69.99211000
1718833500,65074.15000000,65004.38000000,65001.17000000,65074.15000000,64.35923000
1718834400,65004.38000000,64951.45000000,64943.07000000,65048.23000000,101.22520000
1718835300,64951.45000000,64986.00000000,64936.01000000,65025.99000000,50.23333000
1718836200,64985.99000000,64966.00000000,64940.00000000,64994.98000000,84.61444000
1718837100,64966.00000000,64836.01000000,64836.00000000,64966.00000000,69.23383000
1718838000,64836.01000000,64930.00000000,64805.01000000,64930.00000000,79.48334000
1718838900,64930.00000000,64913.44000000,64871.63000000,64942.00000000,43.32440000
1718839800,64913.44000000,64878.00000000,64816.58000000,64915.06000000,66.71029000
1718840700,64877.99000000,64974.37000000,64862.38000000,64995.19000000,90.59961000
1718841600,64974.37000000,65000.00000000,64818.72000000,65000.82000000,477.51612000
1718842500,65000.00000000,64900.50000000,64868.00000000,65000.00000000,119.44811000
1718843400,64900.51000000,65024.50000000,64866.23000000,65059.64000000,204.86585000
1718844300,65024.49000000,65098.01000000,64891.05000000,65100.36000000,241.36488000
1718845200,65098.00000000,65166.01000000,65033.02000000,65169.00000000,116.61604000
1718846100,65166.01000000,65269.74000000,65100.39000000,65294.09000000,168.68562000
1718847000,65269.74000000,65247.01000000,65170.00000000,65407.40000000,272.86186000
1718847900,65247.02000000,65158.56000000,65056.30000000,65265.92000000,158.85435000
1718848800,65158.57000000,65045.64000000,64960.00000000,65164.96000000,242.21882000
1718849700,65045.65000000,65152.00000000,64980.85000000,65210.01000000,186.38153000
1718850600,65152.01000000,65137.26000000,65090.00000000,65237.11000000,131.93589000
1718851500,65137.26000000,65197.45000000,65094.32000000,65197.45000000,67.19898000
1718852400,65197.45000000,65115.02000000,65092.74000000,65223.88000000,97.61015000
1718853300,65115.01000000,65152.74000000,65092.00000000,65152.74000000,48.55498000
1718854200,65152.74000000,65185.07000000,65148.02000000,65219.51000000,95.72579000
1718855100,65185.07000000,65189.99000000,65139.73000000,65244.21000000,134.28781000
1718856000,65190.00000000,65080.70000000,65070.91000000,65194.25000000,125.64961000
1718856900,65080.70000000,65156.49000000,65080.69000000,65187.94000000,74.84774000
1718857800,65156.50000000,65154.00000000,65146.01000000,65260.24000000,131.40810000
1718858700,65153.99000000,65306.01000000,65140.81000000,65338.72000000,147.61971000
1718859600,65306.01000000,65320.01000000,65252.00000000,65395.42000000,195.90858000
1718860500,65320.00000000,65360.88000000,65268.00000000,65380.60000000,139.85919000
1718861400,65360.87000000,65395.92000000,65360.00000000,65450.00000000,186.27308000
1718862300,65395.92000000,65513.93000000,65395.92000000,65613.30000000,275.95838000
1718863200,65513.93000000,65594.59000000,65472.65000000,65635.83000000,308.56523000
1718864100,65594.58000000,65541.63000000,65480.00000000,65596.00000000,261.96667000
1718865000,65541.62000000,65500.01000000,65500.00000000,65630.00000000,143.56728000
1718865900,65500.00000000,65465.24000000,65386.00000000,65526.99000000,104.26797000
1718866800,65465.24000000,65582.45000000,65465.23000000,65582.46000000,152.53721000
1718867700,65582.44000000,65854.01000000,65582.44000000,65966.00000000,572.02013000
1718868600,65854.02000000,65852.00000000,65788.24000000,65967.39000000,259.50794000
1718869500,65852.00000000,65858.84000000,65812.07000000,65900.01000000,138.53227000
1718870400,65858.84000000,65784.00000000,65757.56000000,65927.48000000,257.68217000
1718871300,65784.00000000,65760.01000000,65718.95000000,65825.07000000,155.13983000
1718872200,65760.01000000,65700.00000000,65603.33000000,65794.44000000,177.97651000
1718873100,65699.99000000,65690.63000000,65620.00000000,65735.99000000,109.34639000
1718874000,65690.63000000,65640.49000000,65640.04000000,65730.42000000,172.52352000
1718874900,65640.49000000,65625.00000000,65559.45000000,65686.00000000,205.19865000
1718875800,65624.99000000,65657.33000000,65613.99000000,65750.32000000,209.73668000
1718876700,65657.32000000,65719.99000000,65632.00000000,65750.00000000,138.84413000
1718877600,65719.99000000,65715.93000000,65646.00000000,65732.81000000,117.37113000
1718878500,65715.92000000,65720.00000000,65668.62000000,65755.00000000,103.53328000
1718879400,65720.00000000,65782.00000000,65719.99000000,65820.00000000,92.60653000
1718880300,65782.01000000,66209.49000000,65780.06000000,66287.49000000,556.45005000
1718881200,66209.49000000,66403.97000000,66109.38000000,66441.99000000,509.01150000
1718882100,66403.96000000,66416.81000000,66293.50000000,66462.01000000,308.23573000
1718883000,66416.82000000,66203.55000000,66146.90000000,66482.94000000,358.18181000
1718883900,66203.56000000,66169.85000000,66137.29000000,66235.29000000,244.85923000
1718884800,66169.86000000,66109.11000000,66069.51000000,66300.50000000,305.37980000
1718885700,66109.10000000,66046.00000000,65864.88000000,66140.00000000,427.83208000
1718886600,66046.00000000,66018.58000000,65888.88000000,66160.00000000,332.07692000
1718887500,66018.57000000,65979.99000000,65936.00000000,66124.32000000,217.23302000
1718888400,65979.99000000,65778.01000000,65757.71000000,65998.00000000,605.16563000
1718889300,65778.01000000,65361.97000000,65200.00000000,65798.10000000,976.53408000
1718890200,65361.98000000,65399.90000000,65158.73000000,65482.41000000,624.65058000
1718891100,65399.91000000,65142.65000000,65136.22000000,65493.96000000,444.75643000
1718892000,65142.65000000,64832.01000000,64781.77000000,65188.99000000,680.20155000
1718892900,64832.00000000,65065.00000000,64658.06000000,65065.00000000,671.28646000
1718893800,65064.99000000,64876.00000000,64862.00000000,65148.84000000,357.13925000
1718894700,64876.00000000,64952.02000000,64800.16000000,65025.12000000,270.74355000
1718895600,64952.02000000,64996.72000000,64788.40000000,64997.01000000,490.89164000
1718896500,64996.71000000,64824.05000000,64809.72000000,64998.32000000,375.87506000
1718897400,64824.04000000,65074.00000000,64814.94000000,65118.97000000,244.75695000
1718898300,65074.00000000,64831.23000000,64830.67000000,65126.91000000,307.24405000
1718899200,64831.24000000,64753.87000000,64602.88000000,64859.13000000,609.19694000
1718900100,64753.86000000,64680.01000000,64559.15000000,64807.68000000,326.25835000
1718901000,64680.00000000,64855.42000000,64560.21000000,64910.00000000,395.20677000
1718901900,64855.42000000,64888.00000000,64816.99000000,64950.00000000,221.78854000
1718902800,64887.99000000,64892.00000000,64703.34000000,64916.97000000,158.03255000
1718903700,64891.99000000,64761.28000000,64719.41000000,64918.00000000,194.90068000
1718904600,64761.28000000,64737.99000000,64714.00000000,64825.01000000,213.68105000
1718905500,64737.99000000,64970.02000000,64690.79000000,65027.26000000,212.27920000
1718906400,64970.01000000,64990.00000000,64940.00000000,65110.81000000,234.19924000
1718907300,64989.99000000,65177.57000000,64980.00000000,65217.21000000,207.17727000
1718908200,65177.56000000,65065.99000000,65004.00000000,65183.13000000,167.22774000
1718909100,65065.99000000,65116.01000000,65044.00000000,65157.11000000,103.62868000
1718910000,65116.01000000,65055.32000000,65008.16000000,65116.01000000,146.56410000
1718910900,65055.33000000,65092.01000000,64830.00000000,65103.48000000,218.34881000
1718911800,65092.02000000,65050.01000000,64950.51000000,65100.00000000,647.68196000
1718912700,65050.01000000,65050.00000000,64930.01000000,65076.02000000,1152.27935000
1718913600,65049.99000000,65100.01000000,65043.27000000,65200.11000000,514.09851000
1718914500,65100.01000000,65038.00000000,65030.89000000,65153.07000000,124.58673000
1718915400,65038.00000000,65065.61000000,65001.97000000,65070.00000000,60.24324000
1718916300,65065.62000000,65099.99000000,65061.19000000,65129.76000000,77.81633000
1718917200,65100.00000000,65111.29000000,65080.01000000,65125.56000000,107.32189000
1718918100,65111.30000000,65182.66000000,65104.00000000,65182.67000000,54.41352000
1718919000,65182.66000000,65085.91000000,65043.78000000,65188.23000000,65.24202000
1718919900,65085.92000000,65050.46000000,65040.51000000,65085.92000000,45.05420000
1718920800,65050.47000000,65134.20000000,65040.89000000,65150.48000000,95.69467000
1718921700,65134.20000000,65040.52000000,65040.51000000,65134.20000000,42.46509000
1718922600,65040.52000000,64995.07000000,64984.27000000,65040.52000000,72.84447000
1718923500,64995.07000000,64989.95000000,64970.00000000,65027.80000000,77.28738000
1718924400,64989.95000000,64985.16000000,64985.15000000,65064.42000000,157.56160000
1718925300,64985.15000000,64963.33000000,64954.00000000,65020.53000000,106.36974000
1718926200,64963.33000000,64936.96000000,64931.62000000,64966.93000000,174.06815000
1718927100,64936.95000000,64869.99000000,64848.70000000,64947.70000000,250.69148000
1718928000,64869.99000000,64723.82000000,64704.72000000,64928.14000000,284.12188000
1718928900,64723.81000000,64838.61000000,64635.49000000,64885.00000000,200.28300000
1718929800,64838.61000000,64895.46000000,64759.99000000,64940.00000000,151.40017000
1718930700,64895.45000000,64832.00000000,64755.39000000,64895.46000000,116.21549000
1718931600,64832.00000000,64671.74000000,64655.17000000,64940.00000000,473.82947000
1718932500,64671.75000000,64919.99000000,64664.56000000,64920.00000000,224.90887000
1718933400,64920.00000000,64903.64000000,64903.64000000,65015.40000000,131.02365000
1718934300,64903.65000000,64967.98000000,64900.01000000,64979.99000000,108.42407000
1718935200,64967.99000000,64932.00000000,64883.32000000,65066.66000000,197.41277000
1718936100,64931.99000000,64902.24000000,64880.53000000,64940.79000000,74.52809000
1718937000,64902.23000000,64818.45000000,64721.01000000,64919.99000000,149.33035000
1718937900,64818.44000000,64786.00000000,64730.90000000,64826.81000000,134.31800000
1718938800,64786.00000000,64816.13000000,64731.10000000,64822.01000000,143.55116000
1718939700,64816.12000000,64780.01000000,64770.00000000,64832.75000000,121.04791000
1718940600,64780.01000000,64748.09000000,64645.24000000,64794.31000000,192.14082000
1718941500,64748.09000000,64506.14000000,64345.00000000,64775.97000000,448.56368000
1718942400,64506.15000000,64541.99000000,64318.00000000,64567.00000000,446.07506000
1718943300,64541.99000000,64595.99000000,64512.75000000,64648.96000000,146.22816000
1718944200,64595.99000000,64640.00000000,64574.80000000,64640.00000000,105.45309000
1718945100,64640.00000000,64670.00000000,64590.08000000,64673.02000000,134.41533000
1718946000,64670.00000000,64538.10000000,64520.00000000,64675.00000000,186.27010000
1718946900,64538.10000000,64587.83000000,64508.00000000,64587.83000000,132.49785000
1718947800,64587.83000000,64580.35000000,64568.69000000,64648.00000000,120.89974000
1718948700,64580.35000000,64661.47000000,64574.37000000,64681.02000000,84.42527000
1718949600,64661.47000000,64735.99000000,64627.49000000,64736.00000000,215.58092000
1718950500,64735.99000000,64639.87000000,64599.02000000,64736.10000000,198.24221000
1718951400,64639.87000000,64632.00000000,64619.69000000,64700.97000000,87.24756000
1718952300,64631.99000000,64627.64000000,64562.50000000,64661.99000000,126.41942000
1718953200,64627.64000000,64679.72000000,64612.00000000,64699.99000000,147.78608000
1718954100,64679.72000000,64739.08000000,64673.59000000,64739.09000000,113.60786000
1718955000,64739.07000000,64554.48000000,64554.47000000,64739.07000000,150.43922000
1718955900,64554.47000000,64201.63000000,64190.76000000,64555.65000000,621.50738000
1718956800,64201.63000000,64290.97000000,64187.03000000,64368.00000000,348.11309000
1718957700,64290.96000000,64242.89000000,64238.15000000,64372.15000000,213.17624000
1718958600,64242.88000000,64234.01000000,64123.41000000,64298.06000000,273.09757000
1718959500,64234.01000000,63639.64000000,63522.75000000,64242.00000000,1515.58986000
1718960400,63639.64000000,63694.02000000,63564.37000000,63812.00000000,494.62051000
1718961300,63694.02000000,63899.98000000,63601.03000000,63915.44000000,456.00591000
1718962200,63899.97000000,64125.00000000,63857.14000000,64300.00000000,522.29715000
1718963100,64125.00000000,64100.00000000,64071.97000000,64284.46000000,330.15644000
1718964000,64100.00000000,63969.99000000,63938.77000000,64174.00000000,274.27985000
1718964900,63969.99000000,63914.58000000,63904.48000000,64044.86000000,203.40347000
1718965800,63914.57000000,63976.99000000,63814.00000000,64048.25000000,215.83469000
1718966700,63976.99000000,63896.02000000,63890.00000000,64019.63000000,162.97663000
1718967600,63896.02000000,63980.00000000,63874.02000000,64060.01000000,244.18891000
1718968500,63980.00000000,63980.84000000,63937.26000000,64013.91000000,305.35103000
1718969400,63980.83000000,63726.60000000,63685.94000000,63981.99000000,283.20644000
1718970300,63726.60000000,63770.00000000,63672.55000000,63820.01000000,273.95907000
1718971200,63770.01000000,63608.14000000,63574.00000000,63929.98000000,320.07136000
1718972100,63608.14000000,63758.06000000,63505.00000000,63760.00000000,376.15026000
1718973000,63758.05000000,63705.67000000,63620.02000000,63812.60000000,253.31881000
1718973900,63705.67000000,63827.39000000,63585.84000000,63862.15000000,329.09363000
1718974800,63827.39000000,63732.01000000,63649.12000000,63856.86000000,291.14416000
1718975700,63732.01000000,63634.64000000,63564.45000000,63853.66000000,405.36698000
1718976600,63634.64000000,63804.02000000,63395.37000000,63879.07000000,832.48705000
1718977500,63804.01000000,63615.21000000,63379.35000000,63804.01000000,802.22195000
1718978400,63615.21000000,63819.99000000,63452.47000000,63819.99000000,550.58457000
1718979300,63819.98000000,64028.74000000,63809.22000000,64129.80000000,619.44782000
1718980200,64028.74000000,64100.01000000,64016.30000000,64242.51000000,358.44627000
1718981100,64100.00000000,64222.84000000,64085.78000000,64360.00000000,776.39360000
1718982000,64222.83000000,64180.02000000,64167.87000000,64353.54000000,508.72300000
1718982900,64180.02000000,63921.76000000,63873.00000000,64180.02000000,360.71002000
1718983800,63921.76000000,63499.56000000,63486.80000000,63980.32000000,638.80126000
1718984700,63499.56000000,63732.02000000,63445.41000000,63791.18000000,495.56648000
1718985600,63732.02000000,63653.04000000,63584.58000000,63838.71000000,291.63659000
1718986500,63653.04000000,63709.54000000,63628.00000000,63820.13000000,386.57134000
1718987400,63709.54000000,63752.13000000,63682.00000000,63805.75000000,242.66731000
1718988300,63752.12000000,63657.29000000,63564.56000000,63779.82000000,214.19054000
1718989200,63657.28000000,63778.00000000,63550.60000000,63891.68000000,276.65398000
1718990100,63778.01000000,63600.01000000,63465.17000000,63778.01000000,278.63585000
