time,open,close,low,high,volume
1720757700,3083.05000000,3066.00000000,3064.32000000,3086.30000000,19353.75800000
1720758600,3066.00000000,3077.49000000,3063.30000000,3078.37000000,20967.77600000
1720759500,3077.49000000,3082.21000000,3076.51000000,3086.08000000,10815.37700000
1720760400,3082.21000000,3083.30000000,3079.37000000,3084.00000000,6466.21500000
1720761300,3083.29000000,3085.49000000,3080.00000000,3086.62000000,8751.81600000
1720762200,3085.50000000,3080.24000000,3080.24000000,3086.70000000,4931.82300000
1720763100,3080.24000000,3081.05000000,3073.82000000,3083.05000000,12722.49600000
1720764000,3081.05000000,3083.27000000,3079.55000000,3087.81000000,10865.70900000
1720764900,3083.28000000,3094.13000000,3083.05000000,3095.70000000,14467.82500000
1720765800,3094.13000000,3094.73000000,3089.65000000,3097.19000000,9110.30200000
1720766700,3094.73000000,3090.59000000,3088.06000000,3095.50000000,8888.06500000
1720767600,3090.59000000,3092.07000000,3089.38000000,3097.50000000,8026.15000000
1720768500,3092.08000000,3078.19000000,3075.70000000,3093.40000000,20743.90200000
1720769400,3078.19000000,3061.25000000,3061.00000000,3081.28000000,39963.29800000
1720770300,3061.26000000,3070.64000000,3056.37000000,3071.77000000,27978.54300000
1720771200,3070.65000000,3078.36000000,3067.04000000,3079.20000000,26615.46900000
1720772100,3078.40000000,3072.32000000,3066.05000000,3084.52000000,21511.97700000
1720773000,3072.40000000,3071.75000000,3066.53000000,3075.98000000,14649.18300000
1720773900,3071.74000000,3079.90000000,3070.26000000,3080.40000000,12977.21000000
1720774800,3079.89000000,3074.56000000,3071.01000000,3080.79000000,15659.55700000
1720775700,3074.56000000,3071.03000000,3070.56000000,3075.00000000,4462.67200000
1720776600,3071.02000000,3067.32000000,3059.76000000,3072.99000000,21544.49300000
1720777500,3067.32000000,3057.39000000,3044.51000000,3067.86000000,55309.47800000
1720778400,3057.39000000,3054.13000000,3048.16000000,3067.11000000,29855.27900000
1720779300,3054.12000000,3055.53000000,3044.51000000,3059.39000000,22676.58300000
1720780200,3055.54000000,3066.79000000,3055.00000000,3066.90000000,18546.67600000
1720781100,3066.79000000,3070.05000000,3063.75000000,3072.00000000,28575.26100000
1720782000,3070.05000000,3063.89000000,3063.00000000,3070.58000000,12671.94100000
1720782900,3063.88000000,3071.85000000,3063.88000000,3073.65000000,12542.96000000
1720783800,3071.85000000,3068.57000000,3065.48000000,3072.44000000,8201.78400000
1720784700,3068.56000000,3069.22000000,3063.66000000,3069.83000000,9192.97600000
1720785600,3069.22000000,3073.43000000,3067.95000000,3081.00000000,27255.61900000
1720786500,3073.41000000,3078.59000000,3067.53000000,3080.30000000,14299.26800000
1720787400,3078.59000000,3064.28000000,3055.09000000,3078.59000000,55364.31900000
1720788300,3064.27000000,3073.79000000,3064.10000000,3075.57000000,15089.15300000
1720789200,3073.80000000,3080.00000000,3072.51000000,3080.00000000,10940.31900000
1720790100,3080.00000000,3091.46000000,3079.99000000,3107.91000000,69125.33600000
1720791000,3091.47000000,3095.37000000,3091.12000000,3107.49000000,32100.31200000
1720791900,3095.37000000,3117.43000000,3094.12000000,3124.24000000,56680.55000000
1720792800,3117.44000000,3121.23000000,3110.03000000,3126.45000000,39187.77300000
1720793700,3121.22000000,3121.08000000,3109.20000000,3125.00000000,31252.31600000
1720794600,3121.09000000,3120.37000000,3113.23000000,3124.49000000,17720.39600000
1720795500,3120.38000000,3117.19000000,3108.60000000,3121.01000000,19498.45500000
1720796400,3117.19000000,3119.78000000,3114.00000000,3129.88000000,24206.83200000
