time,open,close,low,high,volume
1718964000,3513.19000000,3504.96000000,3504.96000000,3520.82000000,48651.19700000
1718964900,3504.96000000,3501.77000000,3500.56000000,3511.71000000,23280.06700000
1718965800,3501.76000000,3500.92000000,3489.06000000,3506.61000000,39818.47400000
1718966700,3500.93000000,3495.21000000,3492.80000000,3504.30000000,15150.08800000
1718967600,3495.21000000,3502.15000000,3494.42000000,3508.58000000,21604.14300000
1718968500,3502.15000000,3506.44000000,3497.41000000,3507.58000000,12781.48100000
1718969400,3506.44000000,3493.20000000,3493.06000000,3507.73000000,18241.12000000
1718970300,3493.20000000,3502.11000000,3490.06000000,3508.51000000,22980.10200000
1718971200,3502.11000000,3484.29000000,3480.82000000,3511.85000000,44135.95600000
1718972100,3484.29000000,3488.95000000,3468.67000000,3492.51000000,52714.73100000
1718973000,3488.95000000,3489.43000000,3482.43000000,3496.83000000,19499.56400000
1718973900,3489.42000000,3494.63000000,3480.75000000,3499.99000000,23619.99100000
1718974800,3494.63000000,3483.64000000,3478.80000000,3497.35000000,26769.08200000
1718975700,3483.65000000,3473.04000000,3470.25000000,3492.62000000,38637.94400000
1718976600,3473.04000000,3484.13000000,3463.61000000,3487.75000000,49461.53900000
1718977500,3484.13000000,3474.97000000,3453.47000000,3484.13000000,68155.65900000
1718978400,3474.98000000,3489.12000000,3462.01000000,3489.12000000,36785.52300000
1718979300,3489.12000000,3500.19000000,3488.01000000,3510.80000000,81838.45900000
1718980200,3500.19000000,3503.98000000,3498.35000000,3516.39000000,57121.23900000
1718981100,3503.97000000,3512.62000000,3502.34000000,3519.00000000,39124.87200000
1718982000,3512.94000000,3509.01000000,3508.73000000,3518.49000000,20999.92100000
1718982900,3509.01000000,3499.40000000,3493.50000000,3509.88000000,41997.97900000
1718983800,3499.39000000,3477.83000000,3474.00000000,3508.20000000,66749.64000000
1718984700,3477.84000000,3491.55000000,3474.31000000,3493.16000000,37281.85300000
1718985600,3491.54000000,3481.96000000,3477.37000000,3494.81000000,25157.49700000
1718986500,3481.96000000,3479.20000000,3472.76000000,3488.58000000,19030.73700000
1718987400,3479.20000000,3482.25000000,3476.32000000,3484.20000000,11019.12500000
1718988300,3482.24000000,3487.35000000,3480.06000000,3491.71000000,13229.12900000
1718989200,3487.35000000,3495.40000000,3480.94000000,3505.00000000,32470.26000000
1718990100,3495.40000000,3473.69000000,3469.35000000,3495.40000000,37115.53500000
1718991000,3473.69000000,3481.79000000,3470.40000000,3483.00000000,21696.05700000
1718991900,3481.80000000,3477.01000000,3477.00000000,3489.86000000,12916.83100000
1718992800,3477.01000000,3483.15000000,3474.30000000,3484.79000000,13341.57400000
1718993700,3483.14000000,3484.98000000,3476.00000000,3494.78000000,19701.81400000
1718994600,3484.98000000,3497.90000000,3482.54000000,3499.88000000,18545.00700000
1718995500,3497.90000000,3521.94000000,3497.07000000,3524.99000000,40761.81100000
1718996400,3521.93000000,3512.11000000,3508.86000000,3525.90000000,37540.81800000
1718997300,3512.11000000,3519.22000000,3511.81000000,3523.66000000,14572.48200000
1718998200,3519.21000000,3526.41000000,3519.21000000,3527.98000000,22953.96800000
1718999100,3526.41000000,3533.49000000,3525.10000000,3536.41000000,27641.32000000
1719000000,3533.49000000,3529.94000000,3528.96000000,3541.85000000,31824.03900000
1719000900,3529.95000000,3530.25000000,3529.94000000,3546.66000000,21709.63500000
1719001800,3530.26000000,3519.20000000,3518.02000000,3530.96000000,24272.34400000
1719002700,3519.21000000,3520.74000000,3516.25000000,3523.20000000,8534.66800000
1719003600,3520.74000000,3518.55000000,3515.80000000,3524.60000000,11513.57900000
1719004500,3518.55000000,3501.58000000,3500.01000000,3519.03000000,25712.80400000
1719005400,3501.58000000,3513.65000000,3498.00000000,3514.25000000,14016.05100000
1719006300,3513.64000000,3515.89000000,3511.79000000,3517.40000000,9008.40700000
1719007200,3515.88000000,3518.94000000,3513.21000000,3519.50000000,7536.50100000
1719008100,3518.94000000,3523.60000000,3518.27000000,3526.59000000,11751.65100000
1719009000,3523.60000000,3523.61000000,3519.33000000,3524.43000000,7936.58400000
1719009900,3523.61000000,3522.00000000,3519.47000000,3523.81000000,4490.04800000
1719010800,3522.00000000,3521.31000000,3521.07000000,3526.08000000,4736.82000000
1719011700,3521.31000000,3520.08000000,3515.78000000,3522.84000000,7198.11200000
1719012600,3520.09000000,3517.98000000,3516.53000000,3520.67000000,3524.52300000
1719013500,3517.98000000,3517.18000000,3515.00000000,3519.80000000,3641.04800000
1719014400,3517.18000000,3510.14000000,3509.10000000,3520.00000000,14974.40500000
1719015300,3510.13000000,3505.45000000,3504.13000000,3513.56000000,10287.37900000
1719016200,3505.43000000,3494.08000000,3493.07000000,3507.06000000,25491.72500000
1719017100,3494.07000000,3499.71000000,3493.22000000,3501.28000000,10001.74000000
1719018000,3499.60000000,3503.54000000,3498.40000000,3504.99000000,8470.25200000
1719018900,3503.54000000,3497.72000000,3494.61000000,3503.55000000,6572.04700000
1719019800,3497.72000000,3502.00000000,3495.46000000,3504.76000000,7669.75700000
1719020700,3502.00000000,3501.20000000,3500.65000000,3507.03000000,6285.23700000
1719021600,3501.20000000,3508.55000000,3500.30000000,3510.49000000,9031.12800000
1719022500,3508.56000000,3505.65000000,3503.74000000,3509.31000000,5304.03400000
1719023400,3505.66000000,3505.44000000,3502.35000000,3509.00000000,12375.32100000
1719024300,3505.45000000,3503.48000000,3499.10000000,3505.60000000,8020.11700000
1719025200,3503.48000000,3509.29000000,3503.48000000,3510.00000000,4877.44900000
1719026100,3509.29000000,3508.00000000,3505.64000000,3510.81000000,6746.02700000
1719027000,3508.00000000,3503.63000000,3503.01000000,3508.80000000,5495.06500000
1719027900,3503.64000000,3505.48000000,3502.85000000,3506.44000000,6535.98100000
1719028800,3505.49000000,3499.76000000,3497.95000000,3507.60000000,7327.75000000
1719029700,3499.77000000,3501.90000000,3499.66000000,3503.45000000,5074.58300000
1719030600,3501.90000000,3505.19000000,3500.85000000,3505.20000000,3084.01300000
1719031500,3505.19000000,3507.09000000,3501.65000000,3508.24000000,4328.83200000
1719032400,3507.09000000,3498.97000000,3498.07000000,3507.10000000,6950.28800000
1719033300,3498.96000000,3503.48000000,3497.81000000,3503.84000000,7448.87800000
1719034200,3503.47000000,3502.31000000,3501.70000000,3504.89000000,5000.41200000
1719035100,3502.31000000,3507.66000000,3502.31000000,3507.67000000,5380.39700000
1719036000,3507.66000000,3505.02000000,3505.02000000,3508.19000000,5360.68900000
1719036900,3505.02000000,3503.29000000,3501.60000000,3507.95000000,7827.97100000
1719037800,3503.30000000,3505.60000000,3500.65000000,3506.00000000,5133.42200000
1719038700,3505.61000000,3501.97000000,3501.24000000,3505.95000000,5626.31400000
1719039600,3501.97000000,3496.41000000,3495.31000000,3503.19000000,11435.69000000
1719040500,3496.41000000,3494.04000000,3486.77000000,3497.22000000,25717.25000000
1719041400,3494.05000000,3496.33000000,3491.83000000,3497.58000000,13286.14600000
1719042300,3496.32000000,3492.53000000,3488.96000000,3496.33000000,23991.98900000
1719043200,3492.53000000,3484.47000000,3477.77000000,3492.96000000,49751.75400000
1719044100,3484.47000000,3481.00000000,3472.57000000,3485.92000000,28416.46500000
1719045000,3481.00000000,3485.32000000,3480.00000000,3486.52000000,9850.91900000
1719045900,3485.32000000,3482.45000000,3481.28000000,3488.00000000,10923.19500000
1719046800,3482.46000000,3485.29000000,3480.77000000,3486.47000000,10081.88700000
1719047700,3485.29000000,3486.26000000,3483.32000000,3487.77000000,12220.81300000
1719048600,3486.25000000,3487.02000000,3484.51000000,3489.53000000,8338.22400000
1719049500,3487.03000000,3490.97000000,3486.53000000,3493.87000000,9889.45700000
1719050400,3490.97000000,3495.00000000,3489.50000000,3495.00000000,7551.30800000
1719051300,3495.00000000,3491.40000000,3489.05000000,3497.38000000,10622.84500000
1719052200,3491.39000000,3494.05000000,3487.74000000,3494.06000000,5048.76900000
1719053100,3494.05000000,3495.57000000,3490.73000000,3496.00000000,4867.91800000
1719054000,3495.57000000,3493.43000000,3492.56000000,3495.62000000,3256.79700000
1719054900,3493.43000000,3490.83000000,3489.20000000,3493.43000000,4358.93800000
1719055800,3490.84000000,3493.17000000,3490.00000000,3493.86000000,2746.87500000
1719056700,3493.18000000,3491.64000000,3490.80000000,3494.94000000,2665.85900000
1719057600,3491.64000000,3490.02000000,3488.01000000,3492.34000000,8303.31800000
1719058500,3490.01000000,3490.79000000,3488.77000000,3493.57000000,6106.80700000
1719059400,3490.79000000,3490.00000000,3486.61000000,3492.42000000,12894.64500000
1719060300,3490.00000000,3487.00000000,3485.79000000,3490.65000000,10425.03400000
1719061200,3487.01000000,3491.15000000,3485.18000000,3494.00000000,7597.58400000
1719062100,3491.15000000,3493.61000000,3491.04000000,3495.69000000,4821.46700000
1719063000,3493.60000000,3500.01000000,3491.70000000,3500.98000000,24014.18000000
1719063900,3500.01000000,3499.88000000,3494.40000000,3500.43000000,13712.03000000
1719064800,3499.87000000,3499.24000000,3495.36000000,3505.47000000,25263.49000000
1719065700,3499.24000000,3504.45000000,3499.24000000,3509.54000000,15620.24400000
1719066600,3504.45000000,3504.96000000,3501.77000000,3505.39000000,8410.82100000
1719067500,3504.96000000,3501.69000000,3499.07000000,3505.17000000,11779.20600000
1719068400,3501.70000000,3499.96000000,3497.33000000,3502.04000000,8240.91600000
1719069300,3499.97000000,3497.93000000,3496.60000000,3501.38000000,6421.57400000
1719070200,3497.92000000,3500.93000000,3497.25000000,3502.25000000,4367.55700000
1719071100,3500.93000000,3504.60000000,3498.58000000,3504.60000000,5858.83400000
1719072000,3504.59000000,3500.57000000,3498.33000000,3505.20000000,7417.00500000
1719072900,3500.57000000,3498.51000000,3497.74000000,3503.36000000,6739.84700000
1719073800,3498.50000000,3503.38000000,3495.51000000,3503.95000000,8819.81400000
1719074700,3503.38000000,3503.40000000,3500.27000000,3503.68000000,6465.51200000
1719075600,3503.40000000,3501.99000000,3501.50000000,3507.43000000,8643.21200000
1719076500,3502.00000000,3501.79000000,3499.71000000,3502.00000000,3364.36600000
1719077400,3501.80000000,3497.53000000,3496.96000000,3503.75000000,3818.15700000
1719078300,3497.53000000,3496.46000000,3495.78000000,3500.10000000,5002.77200000
1719079200,3496.45000000,3497.93000000,3493.92000000,3499.82000000,5319.71000000
1719080100,3497.93000000,3496.85000000,3495.18000000,3497.93000000,2600.60800000
1719081000,3496.86000000,3496.55000000,3496.27000000,3499.81000000,2200.53600000
1719081900,3496.54000000,3492.18000000,3490.44000000,3497.14000000,8853.30400000
1719082800,3492.19000000,3493.51000000,3490.64000000,3494.01000000,4293.49400000
1719083700,3493.51000000,3489.34000000,3486.30000000,3496.26000000,20602.92900000
1719084600,3489.35000000,3488.56000000,3483.00000000,3490.62000000,16062.98400000
1719085500,3488.57000000,3490.22000000,3487.51000000,3492.01000000,7362.83400000
1719086400,3490.22000000,3488.05000000,3483.97000000,3490.52000000,7354.95800000
1719087300,3488.05000000,3491.14000000,3486.07000000,3492.49000000,4341.40800000
1719088200,3491.14000000,3490.79000000,3490.00000000,3491.90000000,2249.97200000
1719089100,3490.79000000,3494.23000000,3490.79000000,3495.33000000,4180.73900000
1719090000,3494.23000000,3495.59000000,3493.32000000,3496.40000000,4792.35400000
1719090900,3495.60000000,3496.03000000,3494.89000000,3496.58000000,2681.68000000
1719091800,3496.03000000,3496.02000000,3493.44000000,3496.48000000,2848.86000000
1719092700,3496.03000000,3504.15000000,3494.93000000,3506.88000000,14375.89000000
1719093600,3504.16000000,3501.29000000,3499.15000000,3505.40000000,7504.73500000
1719094500,3501.29000000,3503.55000000,3499.85000000,3506.79000000,6412.96800000
1719095400,3503.55000000,3503.95000000,3501.06000000,3504.84000000,3031.94900000
1719096300,3503.95000000,3500.91000000,3498.68000000,3504.82000000,5164.48900000
1719097200,3500.91000000,3500.01000000,3500.00000000,3503.12000000,2901.33700000
1719098100,3500.01000000,3499.08000000,3499.07000000,3503.07000000,3537.24100000
1719099000,3499.08000000,3493.73000000,3492.19000000,3499.51000000,6225.00100000
1719099900,3493.73000000,3494.26000000,3493.09000000,3496.02000000,3370.11900000
1719100800,3494.25000000,3499.43000000,3493.33000000,3499.44000000,5637.36800000
1719101700,3499.44000000,3501.80000000,3498.29000000,3503.98000000,5728.50700000
1719102600,3501.79000000,3508.58000000,3501.40000000,3510.50000000,17919.07500000
1719103500,3508.58000000,3506.39000000,3504.05000000,3510.30000000,9723.43300000
1719104400,3506.39000000,3502.60000000,3501.77000000,3509.97000000,12132.85800000
1719105300,3502.59000000,3504.09000000,3499.84000000,3507.31000000,5795.97200000
1719106200,3504.10000000,3504.14000000,3503.42000000,3507.49000000,3482.00100000
1719107100,3504.15000000,3506.67000000,3504.14000000,3508.01000000,3565.74400000
1719108000,3506.67000000,3505.60000000,3504.61000000,3506.99000000,5494.91900000
1719108900,3505.61000000,3504.10000000,3504.10000000,3508.21000000,4813.08000000
1719109800,3504.11000000,3503.00000000,3503.00000000,3506.51000000,3583.90900000
1719110700,3503.00000000,3512.03000000,3502.50000000,3512.04000000,5380.32200000
1719111600,3512.04000000,3509.25000000,3509.08000000,3516.60000000,14575.71900000
1719112500,3509.25000000,3510.12000000,3507.66000000,3511.96000000,8803.78300000
1719113400,3510.12000000,3513.61000000,3509.70000000,3514.26000000,4563.18100000
1719114300,3513.61000000,3517.23000000,3513.33000000,3517.48000000,7747.13600000
1719115200,3517.24000000,3517.42000000,3514.86000000,3517.97000000,9767.59600000
1719116100,3517.42000000,3514.23000000,3514.18000000,3519.70000000,11733.76300000
1719117000,3514.23000000,3514.42000000,3513.00000000,3515.61000000,4514.16100000
1719117900,3514.42000000,3512.72000000,3510.50000000,3515.52000000,5479.03200000
1719118800,3512.72000000,3516.01000000,3512.72000000,3516.78000000,4946.16800000
1719119700,3516.01000000,3509.37000000,3508.25000000,3516.01000000,8330.65900000
1719120600,3509.37000000,3509.01000000,3506.40000000,3511.00000000,8648.64600000
1719121500,3509.00000000,3508.22000000,3507.00000000,3510.64000000,3822.19100000
1719122400,3508.21000000,3510.42000000,3507.07000000,3510.42000000,5580.13200000
1719123300,3510.42000000,3507.54000000,3507.53000000,3510.42000000,2674.56100000
1719124200,3507.54000000,3509.18000000,3506.30000000,3511.08000000,3934.67300000
1719125100,3509.17000000,3505.98000000,3505.39000000,3509.31000000,3687.99700000
1719126000,3505.99000000,3509.41000000,3505.40000000,3510.00000000,3163.24800000
1719126900,3509.41000000,3510.86000000,3509.21000000,3512.96000000,7345.31700000
1719127800,3510.87000000,3508.75000000,3507.74000000,3511.32000000,4156.83400000
1719128700,3508.75000000,3510.79000000,3506.56000000,3511.13000000,2825.43400000
1719129600,3510.80000000,3508.31000000,3506.68000000,3511.71000000,7137.83900000
1719130500,3508.31000000,3505.84000000,3505.29000000,3508.83000000,4091.33800000
1719131400,3505.84000000,3506.59000000,3503.35000000,3507.35000000,7616.08000000
1719132300,3506.59000000,3505.53000000,3502.39000000,3507.39000000,8333.42600000
1719133200,3505.52000000,3504.73000000,3503.16000000,3506.67000000,10102.33100000
1719134100,3504.73000000,3504.54000000,3503.76000000,3506.42000000,5373.70100000
1719135000,3504.53000000,3500.60000000,3497.01000000,3504.53000000,14343.17700000
1719135900,3500.60000000,3501.19000000,3497.40000000,3501.41000000,17315.01100000
1719136800,3501.20000000,3494.70000000,3494.23000000,3501.20000000,9664.60000000
1719137700,3494.70000000,3496.97000000,3494.04000000,3499.30000000,10074.28100000
1719138600,3496.97000000,3494.12000000,3492.94000000,3497.21000000,6167.32400000
1719139500,3494.06000000,3492.02000000,3490.06000000,3494.07000000,10178.44500000
1719140400,3492.02000000,3493.12000000,3486.06000000,3494.42000000,16767.51900000
1719141300,3493.11000000,3493.52000000,3493.00000000,3496.05000000,9780.18500000
1719142200,3493.51000000,3492.85000000,3491.11000000,3497.33000000,7611.20700000
1719143100,3492.85000000,3496.89000000,3491.21000000,3496.89000000,4571.29100000
1719144000,3496.88000000,3495.95000000,3495.40000000,3497.98000000,4955.68000000
1719144900,3495.95000000,3498.74000000,3494.63000000,3498.93000000,4090.14100000
1719145800,3498.73000000,3499.63000000,3498.42000000,3502.55000000,11951.55500000
1719146700,3499.63000000,3498.83000000,3497.46000000,3501.00000000,7536.53100000
1719147600,3498.84000000,3498.56000000,3496.50000000,3503.09000000,20813.37800000
1719148500,3498.56000000,3495.44000000,3493.08000000,3498.96000000,22560.68500000
1719149400,3495.45000000,3495.14000000,3492.86000000,3501.49000000,21578.77700000
1719150300,3495.13000000,3496.40000000,3492.00000000,3497.40000000,23231.12400000
1719151200,3496.40000000,3491.29000000,3488.02000000,3498.00000000,31546.28900000
1719152100,3491.28000000,3492.86000000,3485.00000000,3493.89000000,38828.46000000
1719153000,3492.87000000,3489.92000000,3489.91000000,3496.38000000,31205.14900000
1719153900,3489.91000000,3483.49000000,3477.69000000,3491.33000000,55737.20100000
1719154800,3483.48000000,3482.99000000,3475.20000000,3485.46000000,59461.19200000
1719155700,3482.99000000,3482.06000000,3478.38000000,3489.11000000,48493.24900000
1719156600,3482.07000000,3477.99000000,3475.54000000,3482.52000000,15395.75300000
1719157500,3477.99000000,3473.00000000,3470.07000000,3478.61000000,31005.66400000
1719158400,3472.99000000,3477.29000000,3466.00000000,3477.51000000,27354.61000000
1719159300,3477.29000000,3475.03000000,3473.76000000,3481.20000000,13396.92700000
1719160200,3475.03000000,3476.86000000,3474.60000000,3479.54000000,6302.80600000
1719161100,3476.86000000,3461.51000000,3460.00000000,3477.39000000,34538.77000000
1719162000,3461.51000000,3471.51000000,3460.19000000,3471.52000000,16956.24700000
1719162900,3471.51000000,3471.00000000,3468.75000000,3478.99000000,15145.59000000
1719163800,3471.01000000,3470.04000000,3468.98000000,3476.33000000,8946.17300000
1719164700,3470.04000000,3471.33000000,3468.08000000,3473.18000000,5522.17200000
1719165600,3471.34000000,3473.89000000,3471.01000000,3476.24000000,5954.35800000
1719166500,3473.89000000,3472.08000000,3471.29000000,3475.67000000,3599.89300000
1719167400,3472.07000000,3477.17000000,3470.69000000,3477.35000000,5366.91400000
1719168300,3477.17000000,3476.32000000,3473.68000000,3477.17000000,4141.25100000
1719169200,3476.33000000,3477.00000000,3475.01000000,3479.52000000,6494.61200000
1719170100,3477.00000000,3478.85000000,3476.00000000,3480.75000000,3928.12200000
1719171000,3478.87000000,3476.66000000,3474.00000000,3478.88000000,3913.82200000
1719171900,3476.65000000,3478.87000000,3475.63000000,3478.88000000,2874.05200000
1719172800,3478.87000000,3476.09000000,3475.07000000,3479.11000000,3976.11300000
1719173700,3476.09000000,3466.35000000,3465.92000000,3476.15000000,12110.56400000
1719174600,3466.35000000,3432.01000000,3397.87000000,3466.35000000,160053.02100000
1719175500,3432.00000000,3434.13000000,3430.01000000,3443.32000000,22952.68800000
1719176400,3434.14000000,3427.15000000,3418.37000000,3439.03000000,31580.20200000
1719177300,3427.14000000,3423.23000000,3405.15000000,3430.33000000,43482.17000000
1719178200,3423.23000000,3432.99000000,3420.00000000,3433.08000000,24314.49800000
1719179100,3433.00000000,3433.78000000,3426.12000000,3434.02000000,13959.82300000
1719180000,3433.78000000,3416.42000000,3415.41000000,3433.85000000,32178.92100000
1719180900,3416.42000000,3417.49000000,3414.02000000,3422.00000000,14462.82700000
1719181800,3417.49000000,3421.66000000,3410.67000000,3422.37000000,16512.23300000
1719182700,3421.68000000,3424.36000000,3418.52000000,3425.40000000,11342.53000000
1719183600,3424.36000000,3425.50000000,3417.71000000,3426.00000000,16785.34200000
1719184500,3425.50000000,3422.88000000,3418.23000000,3428.83000000,17233.31900000
1719185400,3422.88000000,3421.12000000,3416.42000000,3424.73000000,21218.03100000
1719186300,3421.12000000,3419.38000000,3416.42000000,3423.38000000,14474.11300000
1719187200,3419.38000000,3423.15000000,3409.00000000,3428.97000000,40832.39600000
1719188100,3423.15000000,3421.18000000,3418.34000000,3428.00000000,18905.19800000
1719189000,3421.18000000,3429.78000000,3415.20000000,3434.75000000,36527.95800000
1719189900,3429.79000000,3423.29000000,3418.29000000,3432.56000000,19856.04300000
1719190800,3423.29000000,3419.38000000,3416.23000000,3425.42000000,19708.94100000
1719191700,3419.38000000,3422.92000000,3405.44000000,3423.01000000,43928.88800000
1719192600,3422.92000000,3422.72000000,3415.63000000,3424.79000000,17148.37600000
1719193500,3422.73000000,3422.93000000,3416.60000000,3426.87000000,18794.63800000
1719194400,3422.92000000,3418.91000000,3416.58000000,3427.96000000,15735.14300000
1719195300,3418.91000000,3418.40000000,3416.48000000,3423.64000000,9993.32200000
1719196200,3418.40000000,3411.60000000,3410.77000000,3422.87000000,14022.54500000
1719197100,3411.60000000,3403.13000000,3383.00000000,3413.89000000,78117.85600000
1719198000,3403.13000000,3417.17000000,3402.07000000,3417.41000000,30802.78600000
1719198900,3417.17000000,3410.01000000,3410.00000000,3420.00000000,13659.02500000
1719199800,3410.00000000,3405.15000000,3404.25000000,3410.00000000,10788.78500000
1719200700,3405.15000000,3401.59000000,3401.18000000,3407.74000000,11878.83500000
1719201600,3401.60000000,3387.00000000,3381.71000000,3402.72000000,37607.16400000
1719202500,3387.00000000,3389.90000000,3382.58000000,3393.38000000,23481.61800000
1719203400,3389.89000000,3403.37000000,3386.38000000,3406.12000000,27294.38300000
1719204300,3403.37000000,3406.17000000,3402.20000000,3412.89000000,19390.82700000
1719205200,3406.17000000,3390.49000000,3388.68000000,3408.53000000,22686.63700000
1719206100,3390.50000000,3369.16000000,3352.47000000,3391.01000000,133057.54000000
1719207000,3369.16000000,3358.39000000,3354.41000000,3371.86000000,56964.74300000
1719207900,3358.39000000,3370.58000000,3358.10000000,3372.80000000,33594.77800000
1719208800,3370.58000000,3375.99000000,3364.71000000,3380.54000000,41397.63200000
1719209700,3375.98000000,3376.00000000,3371.73000000,3383.73000000,20662.56700000
1719210600,3376.01000000,3371.55000000,3370.01000000,3382.24000000,18503.68800000
1719211500,3371.54000000,3372.76000000,3362.87000000,3373.40000000,23345.84700000
1719212400,3372.76000000,3367.77000000,3360.68000000,3373.01000000,20271.57300000
1719213300,3367.78000000,3369.46000000,3361.00000000,3369.65000000,15800.37400000
1719214200,3369.46000000,3380.25000000,3367.87000000,3381.26000000,21288.86300000
1719215100,3380.24000000,3367.68000000,3366.28000000,3382.84000000,20857.74500000
1719216000,3367.68000000,3363.99000000,3353.29000000,3375.01000000,43260.27000000
1719216900,3363.98000000,3376.17000000,3359.00000000,3379.09000000,27584.03500000
1719217800,3376.18000000,3386.35000000,3374.30000000,3393.38000000,39699.46900000
1719218700,3386.20000000,3383.20000000,3374.06000000,3392.66000000,34823.97300000
1719219600,3383.21000000,3372.41000000,3365.53000000,3388.50000000,37664.54700000
1719220500,3372.42000000,3358.44000000,3353.39000000,3375.51000000,44565.25900000
1719221400,3358.44000000,3275.93000000,3213.00000000,3358.44000000,461345.52500000
1719222300,3275.93000000,3306.99000000,3274.27000000,3314.32000000,105034.62700000
1719223200,3307.00000000,3316.61000000,3302.80000000,3323.52000000,66211.10200000
1719224100,3316.61000000,3314.38000000,3306.20000000,3320.57000000,43359.42400000
1719225000,3314.37000000,3314.49000000,3311.12000000,3318.52000000,26996.46900000
1719225900,3314.49000000,3316.83000000,3308.26000000,3321.74000000,33121.07700000
1719226800,3316.83000000,3314.91000000,3312.68000000,3332.03000000,49506.59500000
1719227700,3314.91000000,3306.59000000,3305.00000000,3323.20000000,38391.33400000
1719228600,3306.59000000,3315.27000000,3304.15000000,3317.00000000,30940.82800000
1719229500,3315.27000000,3319.40000000,3310.50000000,3324.35000000,24359.69600000
1719230400,3319.39000000,3330.16000000,3313.30000000,3331.06000000,31150.17100000
1719231300,3330.16000000,3328.54000000,3322.83000000,3335.69000000,41657.93700000
1719232200,3328.55000000,3312.75000000,3312.75000000,3333.84000000,25281.42700000
1719233100,3312.76000000,3317.92000000,3310.04000000,3318.00000000,22740.53900000
1719234000,3317.91000000,3302.25000000,3301.47000000,3317.91000000,26739.55700000
1719234900,3302.25000000,3311.61000000,3291.03000000,3314.00000000,62086.66500000
1719235800,3311.60000000,3313.19000000,3309.40000000,3328.40000000,44565.97300000
1719236700,3313.18000000,3323.44000000,3306.30000000,3326.00000000,30566.23900000
1719237600,3323.43000000,3317.20000000,3315.13000000,3332.40000000,37945.60600000
1719238500,3317.21000000,3312.99000000,3311.90000000,3323.64000000,20930.08800000
1719239400,3312.99000000,3300.80000000,3300.42000000,3317.95000000,26807.52100000
1719240300,3300.80000000,3307.22000000,3291.70000000,3313.98000000,47356.97600000
1719241200,3307.21000000,3304.73000000,3296.96000000,3309.84000000,20469.19400000
