time,open,close,low,high,volume
1721388600,3403.73000000,3395.04000000,3393.03000000,3404.47000000,10345.58600000
1721389500,3395.04000000,3402.84000000,3393.60000000,3403.79000000,7906.19100000
1721390400,3402.84000000,3404.36000000,3397.02000000,3408.58000000,14790.54600000
1721391300,3404.37000000,3405.95000000,3400.99000000,3407.69000000,7612.09100000
1721392200,3405.95000000,3408.70000000,3403.50000000,3409.20000000,6960.51300000
1721393100,3408.70000000,3413.30000000,3408.69000000,3416.82000000,21794.30800000
1721394000,3413.30000000,3399.50000000,3398.52000000,3418.00000000,26932.48700000
1721394900,3399.50000000,3400.02000000,3395.08000000,3403.30000000,25220.28100000
1721395800,3400.02000000,3415.71000000,3397.12000000,3433.40000000,79281.69400000
1721396700,3415.70000000,3435.99000000,3415.30000000,3445.00000000,72978.26700000
1721397600,3436.00000000,3454.27000000,3428.43000000,3456.78000000,72770.92900000
1721398500,3454.28000000,3457.63000000,3451.92000000,3472.18000000,86822.48700000
1721399400,3457.62000000,3462.12000000,3452.09000000,3468.29000000,40640.68000000
1721400300,3462.13000000,3466.41000000,3457.63000000,3467.50000000,18515.08900000
1721401200,3466.41000000,3457.10000000,3454.50000000,3473.98000000,43012.71400000
1721402100,3457.10000000,3442.01000000,3440.16000000,3470.00000000,51596.08000000
1721403000,3442.01000000,3461.89000000,3437.40000000,3462.00000000,38484.36600000
1721403900,3461.88000000,3463.59000000,3459.24000000,3469.33000000,24475.98200000
1721404800,3463.44000000,3481.99000000,3463.00000000,3493.82000000,111907.03100000
1721405700,3481.99000000,3489.39000000,3481.00000000,3495.11000000,40003.00200000
1721406600,3489.39000000,3488.88000000,3481.87000000,3491.76000000,25150.62700000
1721407500,3488.89000000,3488.84000000,3483.58000000,3499.00000000,27867.22900000
1721408400,3488.84000000,3489.61000000,3482.01000000,3495.20000000,20315.46700000
1721409300,3489.61000000,3500.80000000,3486.79000000,3514.57000000,58487.00700000
1721410200,3500.79000000,3489.76000000,3488.01000000,3504.06000000,30695.25000000
1721411100,3489.77000000,3498.70000000,3489.07000000,3500.64000000,19917.58000000
1721412000,3498.70000000,3506.28000000,3489.65000000,3507.77000000,22412.18100000
1721412900,3506.28000000,3496.54000000,3490.31000000,3508.55000000,14574.46900000
1721413800,3496.54000000,3498.27000000,3495.00000000,3500.96000000,8137.15500000
1721414700,3498.28000000,3501.13000000,3496.39000000,3502.00000000,9839.78200000
1721415600,3501.12000000,3520.30000000,3501.12000000,3532.65000000,64168.06000000
1721416500,3520.29000000,3525.79000000,3514.44000000,3539.38000000,41053.67200000
1721417400,3525.80000000,3516.03000000,3506.69000000,3537.20000000,48154.76700000
1721418300,3516.03000000,3520.90000000,3513.61000000,3523.50000000,18727.35900000
1721419200,3520.90000000,3498.94000000,3490.02000000,3522.20000000,62897.58100000
1721420100,3498.95000000,3499.10000000,3489.00000000,3501.81000000,21775.48100000
1721421000,3499.11000000,3505.38000000,3498.60000000,3507.69000000,10063.29200000
1721421900,3505.39000000,3502.63000000,3501.00000000,3509.39000000,11930.06100000
1721422800,3502.64000000,3508.64000000,3502.42000000,3510.45000000,10346.95800000
1721423700,3508.64000000,3515.55000000,3508.17000000,3519.00000000,19542.88900000
1721424600,3515.55000000,3513.98000000,3513.76000000,3525.66000000,17370.75000000
1721425500,3513.98000000,3510.05000000,3508.02000000,3514.64000000,7152.75800000
1721426400,3510.06000000,3517.41000000,3506.01000000,3518.15000000,12970.78100000
1721427300,3517.35000000,3515.40000000,3513.32000000,3518.31000000,4689.34100000
1721428200,3515.40000000,3513.43000000,3512.36000000,3517.46000000,6084.81300000
1721429100,3513.44000000,3507.12000000,3503.37000000,3514.59000000,13644.47800000
1721430000,3507.12000000,3513.32000000,3506.57000000,3514.58000000,5899.45600000
1721430900,3513.32000000,3506.92000000,3504.98000000,3514.38000000,7852.73700000
1721431800,3506.93000000,3500.00000000,3497.10000000,3506.93000000,17270.75700000
1721432700,3500.00000000,3502.18000000,3499.16000000,3504.42000000,7119.45400000
1721433600,3502.18000000,3505.31000000,3501.17000000,3507.00000000,9371.06200000
1721434500,3505.30000000,3491.25000000,3490.35000000,3505.30000000,19490.43400000
1721435400,3491.26000000,3482.30000000,3478.47000000,3492.30000000,29739.56400000
1721436300,3482.29000000,3483.29000000,3481.20000000,3491.19000000,9949.83300000
1721437200,3483.29000000,3491.59000000,3481.67000000,3494.51000000,10281.78300000
1721438100,3491.60000000,3489.83000000,3486.57000000,3495.53000000,5973.10300000
1721439000,3489.84000000,3485.40000000,3484.03000000,3490.00000000,6478.07800000
1721439900,3485.40000000,3483.16000000,3478.01000000,3485.86000000,10878.80200000
1721440800,3483.16000000,3487.21000000,3479.01000000,3487.77000000,8646.42800000
1721441700,3487.21000000,3490.35000000,3486.67000000,3492.25000000,7463.77600000
1721442600,3490.34000000,3493.82000000,3486.11000000,3494.12000000,10014.01600000
1721443500,3493.82000000,3491.85000000,3491.43000000,3494.40000000,5032.23500000
1721444400,3491.86000000,3496.88000000,3491.41000000,3499.35000000,10216.14000000
1721445300,3496.88000000,3498.31000000,3496.00000000,3501.88000000,9225.51100000
1721446200,3498.31000000,3496.56000000,3496.21000000,3500.74000000,7055.65400000
1721447100,3496.55000000,3493.78000000,3492.90000000,3496.75000000,6026.83300000
1721448000,3493.77000000,3499.44000000,3490.06000000,3499.97000000,10919.13300000
1721448900,3499.41000000,3504.19000000,3499.30000000,3505.16000000,14348.83700000
1721449800,3504.19000000,3503.34000000,3500.94000000,3504.58000000,4962.46000000
1721450700,3503.33000000,3506.28000000,3499.45000000,3506.94000000,7607.76700000
1721451600,3506.28000000,3503.14000000,3501.36000000,3506.55000000,6754.93900000
1721452500,3503.14000000,3498.65000000,3497.45000000,3503.43000000,6583.43600000
1721453400,3498.65000000,3496.82000000,3494.40000000,3498.93000000,8265.51800000
1721454300,3496.81000000,3500.32000000,3496.21000000,3502.60000000,4110.44200000
1721455200,3500.33000000,3503.00000000,3498.97000000,3503.68000000,4239.35300000
1721456100,3503.00000000,3501.47000000,3500.00000000,3503.67000000,2888.42400000
1721457000,3501.48000000,3502.62000000,3499.25000000,3502.64000000,3461.26300000
1721457900,3502.63000000,3500.01000000,3499.27000000,3502.81000000,3060.21100000
1721458800,3500.01000000,3495.62000000,3490.79000000,3500.01000000,15587.53400000
1721459700,3495.61000000,3496.88000000,3495.61000000,3502.23000000,5993.56700000
1721460600,3496.88000000,3493.39000000,3490.00000000,3496.98000000,10151.14300000
1721461500,3493.40000000,3485.99000000,3485.70000000,3494.60000000,9610.15500000
1721462400,3485.99000000,3490.69000000,3481.01000000,3490.70000000,15755.77900000
1721463300,3490.69000000,3487.58000000,3487.57000000,3492.99000000,5712.52900000
1721464200,3487.57000000,3484.93000000,3484.92000000,3488.00000000,1097.44900000
