time,open,close,low,high,volume
1706873400,2314.86000000,2316.49000000,2313.81000000,2318.59000000,15864.90300000
1706874300,2316.49000000,2317.48000000,2314.31000000,2318.53000000,8881.85100000
1706875200,2317.48000000,2320.39000000,2314.17000000,2324.41000000,27409.65300000
1706876100,2320.38000000,2320.22000000,2318.66000000,2324.90000000,24050.86300000
1706877000,2320.22000000,2315.08000000,2312.64000000,2320.77000000,15111.79100000
1706877900,2315.08000000,2313.72000000,2312.64000000,2316.17000000,5616.48300000
1706878800,2313.72000000,2312.22000000,2311.73000000,2314.96000000,9527.53500000
1706879700,2312.23000000,2313.49000000,2310.76000000,2314.22000000,8422.34900000
1706880600,2313.49000000,2299.76000000,2296.00000000,2313.49000000,82819.55300000
1706881500,2299.76000000,2291.40000000,2287.75000000,2300.95000000,85369.13300000
1706882400,2291.40000000,2291.80000000,2280.05000000,2293.50000000,58883.44800000
1706883300,2291.79000000,2289.00000000,2283.54000000,2292.35000000,22771.49400000
1706884200,2289.01000000,2290.91000000,2286.90000000,2292.49000000,18921.54200000
1706885100,2290.91000000,2291.59000000,2289.35000000,2297.59000000,25637.20900000
1706886000,2291.59000000,2308.08000000,2290.04000000,2310.00000000,61961.73400000
1706886900,2308.09000000,2305.00000000,2300.31000000,2309.41000000,29186.77900000
1706887800,2305.00000000,2315.88000000,2300.72000000,2317.21000000,37613.54300000
1706888700,2315.87000000,2313.01000000,2308.55000000,2316.21000000,17566.87000000
1706889600,2313.00000000,2314.00000000,2311.43000000,2323.52000000,51363.11500000
1706890500,2313.99000000,2305.05000000,2302.01000000,2313.99000000,33047.43300000
1706891400,2305.06000000,2302.48000000,2302.21000000,2307.49000000,14987.31700000
1706892300,2302.48000000,2304.87000000,2300.10000000,2306.77000000,15220.64600000
1706893200,2304.86000000,2308.63000000,2303.66000000,2308.94000000,11196.09200000
1706894100,2308.63000000,2303.64000000,2303.11000000,2310.93000000,12788.07000000
1706895000,2303.64000000,2296.96000000,2296.57000000,2306.63000000,22524.16000000
1706895900,2296.97000000,2291.96000000,2287.95000000,2300.26000000,41061.26300000
1706896800,2291.96000000,2291.52000000,2285.29000000,2294.03000000,30334.31600000
1706897700,2291.52000000,2292.89000000,2291.35000000,2295.67000000,12025.44700000
1706898600,2292.89000000,2291.78000000,2291.24000000,2295.67000000,10210.74900000
1706899500,2291.77000000,2293.62000000,2288.89000000,2294.00000000,9665.06300000
1706900400,2293.62000000,2297.55000000,2293.58000000,2300.28000000,20216.80900000
1706901300,2297.54000000,2295.35000000,2292.01000000,2297.72000000,9892.81500000
1706902200,2295.35000000,2296.19000000,2293.22000000,2296.77000000,5056.99300000
1706903100,2296.19000000,2300.66000000,2295.98000000,2300.66000000,7710.98100000
1706904000,2300.65000000,2298.84000000,2297.54000000,2303.00000000,10898.11200000
1706904900,2298.84000000,2300.83000000,2297.77000000,2301.21000000,6517.32700000
1706905800,2300.82000000,2297.92000000,2297.83000000,2301.67000000,4717.96100000
1706906700,2297.92000000,2296.85000000,2293.88000000,2300.40000000,8439.37000000
1706907600,2296.85000000,2297.77000000,2295.87000000,2298.75000000,6674.08800000
1706908500,2297.78000000,2300.52000000,2297.77000000,2300.98000000,5194.42800000
1706909400,2300.52000000,2296.18000000,2296.18000000,2300.52000000,3240.10200000
1706910300,2296.18000000,2295.37000000,2295.29000000,2298.39000000,6209.66500000
1706911200,2295.37000000,2301.70000000,2295.10000000,2302.42000000,6645.19900000
1706912100,2301.70000000,2307.29000000,2301.60000000,2309.82000000,19496.50000000
1706913000,2307.29000000,2306.43000000,2304.02000000,2307.64000000,5738.65900000
1706913900,2306.43000000,2307.90000000,2304.91000000,2308.82000000,4320.86100000
1706914800,2307.89000000,2305.64000000,2305.00000000,2309.13000000,8980.44300000
1706915700,2305.64000000,2305.26000000,2304.28000000,2306.29000000,6083.59000000
1706916600,2305.27000000,2305.99000000,2304.62000000,2306.92000000,6976.86800000
1706917500,2305.99000000,2307.99000000,2305.97000000,2308.82000000,5836.28300000
1706918400,2308.00000000,2307.86000000,2305.73000000,2308.84000000,7804.37500000
1706919300,2307.86000000,2318.62000000,2307.85000000,2319.75000000,27403.28800000
1706920200,2318.62000000,2318.33000000,2317.18000000,2320.65000000,19336.90000000
1706921100,2318.33000000,2313.00000000,2312.01000000,2318.33000000,11778.42100000
1706922000,2313.00000000,2318.42000000,2313.00000000,2319.00000000,13238.64000000
1706922900,2318.41000000,2326.11000000,2318.11000000,2330.45000000,45123.40700000
1706923800,2326.12000000,2326.99000000,2320.97000000,2327.00000000,17741.99800000
1706924700,2327.00000000,2325.11000000,2322.76000000,2328.71000000,15215.00100000
1706925600,2325.12000000,2319.22000000,2319.03000000,2326.93000000,14163.44600000
1706926500,2319.23000000,2322.54000000,2318.06000000,2326.63000000,14110.30000000
1706927400,2322.54000000,2321.80000000,2320.90000000,2323.84000000,6096.25200000
1706928300,2321.80000000,2322.16000000,2319.18000000,2322.68000000,7347.69800000
1706929200,2322.15000000,2324.57000000,2321.20000000,2325.67000000,9206.72200000
1706930100,2324.57000000,2321.13000000,2319.91000000,2325.79000000,7381.00400000
1706931000,2321.12000000,2320.28000000,2319.61000000,2321.97000000,3619.57700000
1706931900,2320.29000000,2320.41000000,2320.23000000,2322.62000000,4069.60400000
1706932800,2320.42000000,2321.26000000,2319.80000000,2322.00000000,6031.46800000
1706933700,2321.27000000,2321.49000000,2320.70000000,2324.49000000,5197.85400000
1706934600,2321.48000000,2322.39000000,2319.75000000,2323.62000000,7218.28100000
1706935500,2322.38000000,2320.29000000,2319.85000000,2322.39000000,2772.17200000
1706936400,2320.30000000,2323.52000000,2319.75000000,2323.52000000,4589.29800000
1706937300,2323.51000000,2321.34000000,2321.34000000,2324.37000000,5645.31800000
1706938200,2321.34000000,2320.80000000,2320.03000000,2323.47000000,3892.27400000
1706939100,2320.80000000,2323.46000000,2320.00000000,2323.47000000,4825.11100000
1706940000,2323.47000000,2318.15000000,2315.86000000,2323.47000000,14209.41900000
1706940900,2318.16000000,2320.64000000,2316.05000000,2321.58000000,8081.24600000
1706941800,2320.65000000,2319.65000000,2316.36000000,2320.96000000,9550.23500000
1706942700,2319.65000000,2320.22000000,2318.58000000,2321.36000000,3149.40200000
1706943600,2320.21000000,2316.24000000,2315.65000000,2320.75000000,7478.84400000
1706944500,2316.23000000,2317.70000000,2315.04000000,2318.84000000,5431.36300000
1706945400,2317.70000000,2315.00000000,2314.02000000,2319.73000000,6817.81500000
1706946300,2315.00000000,2313.44000000,2312.21000000,2315.30000000,15149.07200000
1706947200,2313.45000000,2314.40000000,2313.22000000,2315.52000000,8820.26900000
1706948100,2314.40000000,2310.92000000,2309.48000000,2314.86000000,19846.09300000
1706949000,2310.92000000,2311.61000000,2310.60000000,2312.39000000,8793.09600000
1706949900,2311.61000000,2307.33000000,2305.45000000,2311.80000000,23668.34800000
1706950800,2307.33000000,2309.68000000,2307.31000000,2310.61000000,7169.60500000
1706951700,2309.69000000,2311.58000000,2309.68000000,2312.86000000,7561.60700000
1706952600,2311.58000000,2314.86000000,2311.58000000,2315.08000000,10250.97900000
1706953500,2314.86000000,2314.05000000,2313.44000000,2315.61000000,5771.91600000
1706954400,2314.04000000,2311.58000000,2311.40000000,2314.14000000,5481.09800000
1706955300,2311.58000000,2313.58000000,2311.32000000,2313.75000000,3760.73200000
1706956200,2313.59000000,2311.80000000,2309.69000000,2313.72000000,6591.22500000
1706957100,2311.79000000,2313.13000000,2310.82000000,2313.19000000,3911.29500000
1706958000,2313.13000000,2310.18000000,2310.07000000,2313.13000000,3168.52600000
1706958900,2310.17000000,2305.24000000,2304.41000000,2310.51000000,18615.55600000
1706959800,2305.24000000,2303.34000000,2298.58000000,2305.25000000,38398.82200000
1706960700,2303.33000000,2302.72000000,2300.80000000,2304.96000000,11003.77600000
1706961600,2302.72000000,2304.59000000,2301.05000000,2304.60000000,10618.35200000
1706962500,2304.59000000,2303.63000000,2303.63000000,2306.40000000,9237.26900000
1706963400,2303.63000000,2304.17000000,2302.52000000,2305.00000000,6284.54100000
1706964300,2304.18000000,2304.06000000,2303.68000000,2306.20000000,11004.85700000
1706965200,2304.05000000,2302.78000000,2302.23000000,2305.76000000,6099.85100000
1706966100,2302.78000000,2305.00000000,2302.77000000,2305.88000000,4787.84300000
1706967000,2305.00000000,2305.54000000,2303.80000000,2305.99000000,5386.75100000
1706967900,2305.53000000,2306.01000000,2304.98000000,2307.50000000,8254.61400000
1706968800,2306.01000000,2303.13000000,2300.33000000,2306.23000000,10000.86700000
1706969700,2303.13000000,2303.52000000,2301.91000000,2304.89000000,6660.37700000
1706970600,2303.51000000,2302.98000000,2302.00000000,2305.12000000,3995.98300000
1706971500,2302.98000000,2300.78000000,2300.13000000,2302.98000000,7442.43300000
1706972400,2300.78000000,2298.57000000,2291.00000000,2300.78000000,48250.18900000
1706973300,2298.57000000,2304.28000000,2295.90000000,2304.67000000,16361.87600000
1706974200,2304.27000000,2307.42000000,2301.48000000,2309.12000000,18270.02500000
1706975100,2307.41000000,2302.83000000,2302.30000000,2307.77000000,11888.56700000
1706976000,2302.83000000,2309.40000000,2302.31000000,2311.00000000,19835.20400000
1706976900,2309.40000000,2307.00000000,2306.56000000,2312.77000000,21879.71200000
1706977800,2306.99000000,2306.15000000,2304.27000000,2308.47000000,9160.57000000
1706978700,2306.15000000,2304.97000000,2304.52000000,2307.32000000,5034.45000000
1706979600,2304.97000000,2306.44000000,2304.53000000,2307.20000000,3643.23200000
1706980500,2306.44000000,2304.20000000,2304.18000000,2307.01000000,3201.62700000
1706981400,2304.20000000,2307.11000000,2303.26000000,2308.05000000,6664.18200000
1706982300,2307.11000000,2308.04000000,2306.44000000,2311.40000000,17359.83000000
1706983200,2308.06000000,2306.54000000,2305.05000000,2308.13000000,6744.96300000
1706984100,2306.52000000,2305.53000000,2302.25000000,2306.53000000,8372.49100000
1706985000,2305.52000000,2296.51000000,2296.34000000,2305.53000000,23579.37900000
1706985900,2296.51000000,2297.76000000,2295.41000000,2298.83000000,8559.61700000
1706986800,2297.76000000,2299.25000000,2295.70000000,2300.19000000,6680.50600000
1706987700,2299.25000000,2299.83000000,2298.89000000,2301.38000000,3978.96900000
1706988600,2299.82000000,2300.95000000,2299.08000000,2300.99000000,2993.78300000
1706989500,2300.94000000,2302.49000000,2299.92000000,2302.50000000,3629.01800000
1706990400,2302.49000000,2301.21000000,2299.25000000,2302.50000000,4711.02800000
1706991300,2301.20000000,2301.20000000,2298.87000000,2301.59000000,4225.28900000
1706992200,2301.19000000,2303.05000000,2300.33000000,2304.91000000,6049.67800000
1706993100,2303.05000000,2301.57000000,2301.38000000,2304.00000000,5291.92800000
1706994000,2301.56000000,2302.72000000,2301.56000000,2304.35000000,3647.17300000
1706994900,2302.72000000,2300.43000000,2298.35000000,2304.52000000,7320.28300000
1706995800,2300.43000000,2300.40000000,2298.78000000,2300.67000000,2289.33900000
1706996700,2300.40000000,2299.51000000,2296.03000000,2300.55000000,6958.04900000
1706997600,2299.50000000,2297.60000000,2296.01000000,2300.92000000,6103.83600000
1706998500,2297.61000000,2298.53000000,2297.60000000,2299.30000000,2049.55500000
1706999400,2298.54000000,2297.05000000,2297.00000000,2298.54000000,1778.17700000
1707000300,2297.04000000,2297.43000000,2296.68000000,2297.56000000,2060.34900000
1707001200,2297.42000000,2297.88000000,2297.26000000,2300.05000000,7048.86900000
1707002100,2297.88000000,2294.97000000,2292.12000000,2298.32000000,12095.76700000
1707003000,2294.96000000,2293.19000000,2292.36000000,2294.97000000,9680.69100000
1707003900,2293.19000000,2295.42000000,2293.00000000,2295.42000000,4621.58600000
1707004800,2295.41000000,2293.20000000,2290.00000000,2295.91000000,16228.65000000
1707005700,2293.21000000,2292.58000000,2290.17000000,2296.97000000,13533.11800000
1707006600,2292.58000000,2296.78000000,2290.22000000,2297.60000000,9661.33700000
1707007500,2296.78000000,2298.61000000,2295.46000000,2298.77000000,6394.84200000
1707008400,2298.61000000,2297.49000000,2295.13000000,2298.90000000,6101.96400000
1707009300,2297.49000000,2300.66000000,2297.48000000,2300.66000000,5450.87000000
1707010200,2300.66000000,2302.51000000,2299.04000000,2302.99000000,10261.77400000
1707011100,2302.51000000,2304.20000000,2301.33000000,2305.78000000,11535.99900000
1707012000,2304.20000000,2303.49000000,2302.36000000,2305.05000000,5007.55700000
1707012900,2303.49000000,2303.27000000,2302.93000000,2305.72000000,3859.30700000
1707013800,2303.27000000,2302.99000000,2301.67000000,2303.53000000,3071.40300000
1707014700,2303.00000000,2302.49000000,2302.08000000,2303.43000000,3219.02900000
1707015600,2302.49000000,2304.43000000,2302.17000000,2304.51000000,3601.37100000
1707016500,2304.43000000,2303.85000000,2303.35000000,2304.62000000,3385.88000000
1707017400,2303.85000000,2303.42000000,2303.29000000,2304.22000000,1870.04900000
1707018300,2303.42000000,2302.07000000,2301.61000000,2303.97000000,3784.66200000
1707019200,2302.07000000,2299.34000000,2299.01000000,2302.69000000,8195.56100000
1707020100,2299.35000000,2294.61000000,2293.00000000,2299.89000000,11413.23400000
1707021000,2294.60000000,2296.83000000,2294.60000000,2297.50000000,5410.07700000
1707021900,2296.82000000,2296.37000000,2295.53000000,2298.37000000,3411.19800000
1707022800,2296.38000000,2300.50000000,2295.71000000,2301.17000000,5305.95200000
1707023700,2300.50000000,2301.20000000,2297.49000000,2303.49000000,13533.48200000
1707024600,2301.20000000,2300.88000000,2299.11000000,2302.12000000,4211.43300000
1707025500,2300.86000000,2299.23000000,2298.71000000,2300.99000000,2312.30300000
1707026400,2299.23000000,2300.84000000,2298.01000000,2301.39000000,5748.64900000
1707027300,2300.85000000,2296.49000000,2295.86000000,2301.96000000,7049.96000000
1707028200,2296.50000000,2295.96000000,2294.22000000,2298.18000000,9455.33100000
1707029100,2295.96000000,2286.50000000,2285.00000000,2295.96000000,37890.53200000
1707030000,2286.50000000,2289.41000000,2285.73000000,2292.29000000,14553.91500000
1707030900,2289.41000000,2289.30000000,2286.00000000,2290.70000000,13736.41500000
1707031800,2289.30000000,2288.30000000,2287.50000000,2290.17000000,5089.98000000
1707032700,2288.30000000,2289.66000000,2288.29000000,2291.34000000,5073.26800000
1707033600,2289.67000000,2290.21000000,2288.65000000,2291.11000000,5603.28900000
1707034500,2290.21000000,2290.10000000,2289.66000000,2290.63000000,4358.11200000
1707035400,2290.10000000,2291.07000000,2289.56000000,2292.53000000,5567.79100000
1707036300,2291.06000000,2289.49000000,2288.79000000,2291.64000000,4667.29700000
1707037200,2289.50000000,2286.34000000,2285.35000000,2290.01000000,10195.41000000
1707038100,2286.33000000,2296.07000000,2285.99000000,2296.72000000,17164.69400000
1707039000,2296.07000000,2299.00000000,2296.06000000,2302.34000000,27483.89500000
1707039900,2299.00000000,2302.74000000,2299.00000000,2305.19000000,16694.23800000
1707040800,2302.73000000,2301.32000000,2300.52000000,2304.00000000,8533.38800000
1707041700,2301.32000000,2301.22000000,2298.47000000,2301.85000000,6949.39200000
1707042600,2301.22000000,2299.69000000,2298.90000000,2301.28000000,3573.61000000
1707043500,2299.70000000,2299.94000000,2296.48000000,2300.48000000,7321.91400000
1707044400,2299.94000000,2304.32000000,2298.82000000,2304.32000000,6075.65400000
1707045300,2304.32000000,2304.82000000,2303.23000000,2305.69000000,9206.96800000
1707046200,2304.83000000,2307.38000000,2304.27000000,2309.58000000,16128.55900000
1707047100,2307.38000000,2304.62000000,2304.23000000,2308.39000000,12366.34400000
1707048000,2304.61000000,2306.52000000,2304.28000000,2307.47000000,7637.43100000
1707048900,2306.52000000,2307.82000000,2305.97000000,2308.70000000,7905.15600000
1707049800,2307.82000000,2305.22000000,2304.99000000,2308.51000000,7467.36400000
1707050700,2305.22000000,2302.17000000,2302.08000000,2305.35000000,7440.39600000
1707051600,2302.16000000,2302.77000000,2301.61000000,2303.68000000,8117.09700000
1707052500,2302.77000000,2304.53000000,2301.98000000,2304.84000000,4721.52600000
1707053400,2304.54000000,2302.39000000,2302.12000000,2306.29000000,4592.58900000
1707054300,2302.40000000,2303.63000000,2302.36000000,2303.75000000,2135.15600000
1707055200,2303.63000000,2306.00000000,2303.00000000,2306.00000000,3880.05800000
1707056100,2306.00000000,2306.24000000,2303.58000000,2306.24000000,4444.09200000
1707057000,2306.24000000,2302.12000000,2300.66000000,2307.08000000,10610.07500000
1707057900,2302.11000000,2298.10000000,2296.14000000,2302.12000000,20251.09800000
1707058800,2298.11000000,2301.74000000,2296.41000000,2302.72000000,9683.46600000
