time,open,close,low,high,volume
1721126700,3413.74000000,3407.35000000,3405.06000000,3416.58000000,23991.95100000
1721127600,3407.36000000,3408.06000000,3395.06000000,3420.00000000,41333.33300000
1721128500,3408.07000000,3411.05000000,3405.48000000,3415.56000000,21471.52200000
1721129400,3411.04000000,3418.32000000,3403.00000000,3419.33000000,18090.59500000
1721130300,3418.32000000,3417.78000000,3413.20000000,3422.85000000,15037.93800000
1721131200,3417.78000000,3409.86000000,3405.00000000,3421.47000000,32510.77600000
1721132100,3409.87000000,3428.18000000,3405.90000000,3428.95000000,27894.96100000
1721133000,3428.18000000,3415.21000000,3411.12000000,3430.97000000,32272.45000000
1721133900,3415.21000000,3401.99000000,3394.49000000,3420.48000000,41124.05700000
1721134800,3401.98000000,3401.52000000,3394.28000000,3410.04000000,24368.79200000
1721135700,3401.52000000,3407.18000000,3390.83000000,3409.76000000,30835.35100000
1721136600,3407.18000000,3410.66000000,3402.36000000,3420.93000000,26463.63800000
1721137500,3410.66000000,3395.12000000,3393.23000000,3412.35000000,33316.37600000
1721138400,3395.12000000,3398.36000000,3374.41000000,3400.12000000,86290.46900000
1721139300,3398.37000000,3399.71000000,3393.35000000,3405.00000000,29206.20200000
1721140200,3399.70000000,3396.33000000,3394.39000000,3405.15000000,19796.84000000
1721141100,3396.34000000,3411.90000000,3392.40000000,3414.79000000,24193.39800000
1721142000,3411.90000000,3435.36000000,3411.19000000,3436.80000000,59485.17100000
1721142900,3435.36000000,3445.81000000,3426.71000000,3453.84000000,67768.56100000
1721143800,3445.80000000,3457.28000000,3441.16000000,3467.86000000,59406.88100000
1721144700,3457.28000000,3474.54000000,3453.62000000,3484.23000000,70001.12300000
1721145600,3474.53000000,3473.61000000,3458.69000000,3493.00000000,102237.81800000
1721146500,3473.60000000,3455.83000000,3451.00000000,3474.05000000,48154.78200000
1721147400,3455.83000000,3447.29000000,3440.00000000,3462.00000000,47928.30000000
1721148300,3447.30000000,3464.48000000,3443.20000000,3469.98000000,35085.46200000
1721149200,3464.49000000,3455.70000000,3446.65000000,3464.77000000,21627.65500000
1721150100,3455.71000000,3454.95000000,3448.08000000,3460.44000000,12330.59900000
1721151000,3454.95000000,3465.19000000,3448.41000000,3467.70000000,19456.26000000
1721151900,3465.20000000,3457.11000000,3455.55000000,3468.80000000,17700.66400000
1721152800,3457.12000000,3455.48000000,3451.18000000,3459.42000000,11451.42100000
1721153700,3455.47000000,3456.67000000,3450.09000000,3468.80000000,20314.92200000
1721154600,3456.67000000,3458.00000000,3455.41000000,3466.57000000,8333.07100000
1721155500,3457.99000000,3460.99000000,3447.27000000,3461.00000000,18471.57500000
1721156400,3461.00000000,3462.24000000,3456.11000000,3463.99000000,11048.74900000
1721157300,3462.24000000,3474.74000000,3456.50000000,3474.97000000,18340.27000000
1721158200,3474.75000000,3460.50000000,3460.49000000,3482.93000000,35128.10400000
1721159100,3460.49000000,3472.87000000,3452.10000000,3475.32000000,23946.06100000
1721160000,3472.87000000,3465.27000000,3462.09000000,3473.74000000,12347.84400000
1721160900,3465.28000000,3459.35000000,3457.76000000,3470.64000000,10249.31900000
1721161800,3459.35000000,3456.16000000,3455.46000000,3464.22000000,7773.42100000
1721162700,3456.17000000,3436.98000000,3434.00000000,3457.65000000,26504.11700000
1721163600,3436.79000000,3429.95000000,3422.35000000,3444.37000000,39354.15800000
1721164500,3429.95000000,3438.91000000,3428.27000000,3441.18000000,9282.20700000
1721165400,3438.92000000,3435.50000000,3434.03000000,3440.57000000,5522.77800000
1721166300,3435.51000000,3435.04000000,3435.03000000,3441.34000000,5056.51800000
1721167200,3435.03000000,3422.96000000,3412.85000000,3438.39000000,41784.76600000
1721168100,3422.96000000,3416.43000000,3414.90000000,3429.73000000,15148.73100000
1721169000,3416.43000000,3419.82000000,3416.00000000,3422.72000000,7740.12300000
1721169900,3419.83000000,3427.01000000,3419.83000000,3428.49000000,11775.49000000
1721170800,3427.01000000,3436.86000000,3425.10000000,3436.87000000,14168.97300000
1721171700,3436.87000000,3448.70000000,3436.62000000,3454.83000000,26894.96400000
1721172600,3448.70000000,3445.36000000,3441.84000000,3459.38000000,30414.51000000
1721173500,3445.37000000,3442.83000000,3436.31000000,3447.67000000,12984.98900000
1721174400,3442.84000000,3453.58000000,3440.36000000,3457.00000000,17274.87400000
1721175300,3453.59000000,3452.03000000,3449.64000000,3459.06000000,13842.87900000
1721176200,3452.04000000,3466.22000000,3451.47000000,3467.57000000,17116.93000000
1721177100,3466.22000000,3463.60000000,3457.07000000,3469.38000000,12941.23600000
1721178000,3463.59000000,3490.70000000,3463.22000000,3494.53000000,61908.31000000
1721178900,3490.71000000,3492.74000000,3486.60000000,3517.14000000,98412.08800000
1721179800,3492.74000000,3495.24000000,3492.04000000,3501.66000000,25406.68400000
1721180700,3495.24000000,3480.75000000,3480.29000000,3498.00000000,29297.58700000
1721181600,3480.75000000,3488.81000000,3480.75000000,3492.22000000,17308.25100000
1721182500,3488.80000000,3485.41000000,3470.56000000,3489.52000000,27393.62300000
1721183400,3485.40000000,3488.52000000,3476.88000000,3490.56000000,12718.77900000
1721184300,3488.49000000,3476.69000000,3473.00000000,3488.75000000,17312.53400000
1721185200,3476.70000000,3467.81000000,3462.21000000,3485.51000000,26137.13200000
1721186100,3467.81000000,3477.28000000,3467.01000000,3480.18000000,34960.63100000
1721187000,3477.28000000,3482.83000000,3476.28000000,3485.34000000,23165.10900000
1721187900,3482.83000000,3478.87000000,3478.87000000,3487.35000000,8226.61100000
1721188800,3478.88000000,3482.98000000,3477.72000000,3485.83000000,9318.74800000
1721189700,3482.98000000,3476.92000000,3476.91000000,3484.24000000,8301.81600000
1721190600,3476.91000000,3484.01000000,3470.28000000,3485.93000000,11620.07400000
1721191500,3484.00000000,3494.62000000,3480.59000000,3494.63000000,14797.63500000
1721192400,3494.62000000,3503.82000000,3488.00000000,3503.90000000,42735.87300000
1721193300,3503.81000000,3511.91000000,3497.09000000,3514.94000000,38597.33200000
1721194200,3511.91000000,3502.36000000,3500.00000000,3511.92000000,18020.31000000
1721195100,3502.36000000,3497.04000000,3495.03000000,3505.79000000,25798.42800000
1721196000,3497.04000000,3505.37000000,3496.00000000,3507.19000000,27526.81800000
1721196900,3505.38000000,3486.01000000,3485.20000000,3505.78000000,29416.82000000
1721197800,3486.01000000,3492.45000000,3481.11000000,3494.40000000,36775.30500000
1721198700,3492.47000000,3489.63000000,3487.00000000,3495.13000000,15702.63100000
1721199600,3489.64000000,3490.33000000,3483.00000000,3491.66000000,14723.42300000
1721200500,3490.33000000,3486.66000000,3481.47000000,3491.00000000,14409.18800000
1721201400,3486.65000000,3488.19000000,3477.61000000,3490.36000000,24256.97900000
1721202300,3488.19000000,3484.53000000,3481.18000000,3494.34000000,22785.90000000
1721203200,3484.52000000,3472.08000000,3471.12000000,3489.64000000,23758.71700000
1721204100,3472.09000000,3488.46000000,3462.02000000,3489.20000000,50268.85800000
1721205000,3488.47000000,3482.50000000,3476.80000000,3499.82000000,36706.89300000
1721205900,3482.50000000,3479.38000000,3478.87000000,3489.01000000,10480.07600000
1721206800,3479.38000000,3484.95000000,3477.21000000,3485.97000000,17855.82600000
1721207700,3484.95000000,3487.96000000,3484.85000000,3497.95000000,27001.27100000
1721208600,3487.96000000,3493.99000000,3484.33000000,3495.11000000,11867.07300000
1721209500,3493.99000000,3490.37000000,3488.36000000,3493.99000000,8118.36500000
1721210400,3490.36000000,3486.35000000,3481.55000000,3490.49000000,9662.67500000
1721211300,3486.35000000,3490.34000000,3477.18000000,3490.35000000,12153.25200000
1721212200,3490.34000000,3487.40000000,3481.65000000,3490.35000000,7330.49400000
1721213100,3487.39000000,3478.54000000,3477.40000000,3488.00000000,11748.15100000
1721214000,3478.54000000,3467.03000000,3465.87000000,3480.04000000,24164.40700000
1721214900,3467.02000000,3458.07000000,3447.02000000,3472.00000000,61424.83500000
1721215800,3458.08000000,3451.02000000,3440.24000000,3458.69000000,59276.18200000
1721216700,3451.01000000,3448.13000000,3445.20000000,3455.00000000,20266.91100000
1721217600,3448.12000000,3455.72000000,3443.30000000,3457.39000000,34050.20900000
1721218500,3455.71000000,3453.44000000,3452.17000000,3461.00000000,16985.95500000
1721219400,3453.44000000,3451.34000000,3447.17000000,3462.45000000,16048.12500000
1721220300,3451.33000000,3453.20000000,3449.23000000,3456.54000000,7491.29100000
1721221200,3453.20000000,3458.43000000,3452.27000000,3462.16000000,11895.98500000
1721222100,3458.55000000,3445.58000000,3436.21000000,3462.33000000,27992.33000000
1721223000,3445.59000000,3449.99000000,3440.18000000,3461.33000000,38834.64100000
1721223900,3449.99000000,3465.97000000,3445.54000000,3474.33000000,46854.38700000
1721224800,3465.96000000,3450.99000000,3445.18000000,3471.80000000,40425.01000000
1721225700,3450.98000000,3448.00000000,3447.69000000,3458.45000000,13868.81200000
1721226600,3448.00000000,3459.00000000,3446.15000000,3465.00000000,20221.89300000
1721227500,3458.99000000,3455.44000000,3448.25000000,3464.60000000,12956.56200000
1721228400,3455.44000000,3458.42000000,3447.09000000,3463.35000000,17578.13500000
1721229300,3458.42000000,3462.13000000,3454.72000000,3464.27000000,13354.51500000
1721230200,3462.13000000,3454.00000000,3452.60000000,3466.77000000,18969.37700000
1721231100,3454.01000000,3436.17000000,3431.00000000,3454.01000000,60455.29900000
1721232000,3436.17000000,3412.48000000,3403.10000000,3437.90000000,115878.26500000
1721232900,3412.47000000,3402.45000000,3391.88000000,3413.37000000,81470.58700000
1721233800,3402.44000000,3383.69000000,3374.53000000,3402.44000000,77677.21600000
1721234700,3383.69000000,3400.13000000,3380.22000000,3403.06000000,43686.30500000
1721235600,3400.13000000,3389.84000000,3386.40000000,3403.96000000,27956.69300000
1721236500,3389.84000000,3405.79000000,3389.84000000,3407.01000000,15515.25100000
1721237400,3405.78000000,3414.91000000,3404.96000000,3417.81000000,22153.82500000
1721238300,3414.91000000,3407.37000000,3406.56000000,3414.91000000,11032.30800000
1721239200,3407.37000000,3411.82000000,3404.73000000,3413.15000000,9657.26300000
1721240100,3411.82000000,3417.28000000,3411.53000000,3417.85000000,8905.87600000
1721241000,3417.29000000,3418.51000000,3412.25000000,3419.62000000,8660.66200000
1721241900,3418.51000000,3416.43000000,3410.00000000,3418.86000000,9927.59200000
1721242800,3416.43000000,3413.06000000,3412.00000000,3417.78000000,5744.40100000
1721243700,3413.06000000,3422.61000000,3411.04000000,3424.75000000,16728.17400000
1721244600,3422.62000000,3420.97000000,3417.53000000,3426.92000000,14413.01200000
1721245500,3420.96000000,3415.68000000,3413.47000000,3426.80000000,12288.67200000
1721246400,3415.72000000,3416.83000000,3412.28000000,3419.04000000,8859.97600000
1721247300,3416.82000000,3425.01000000,3416.00000000,3427.80000000,14732.36700000
1721248200,3425.01000000,3422.08000000,3418.07000000,3425.48000000,8277.91400000
1721249100,3422.09000000,3414.79000000,3411.48000000,3422.65000000,10650.86200000
1721250000,3414.79000000,3399.88000000,3388.00000000,3414.86000000,47961.39000000
1721250900,3399.89000000,3405.73000000,3393.43000000,3405.78000000,7419.03500000
1721251800,3405.73000000,3414.35000000,3405.20000000,3417.65000000,8917.33700000
1721252700,3414.36000000,3410.93000000,3406.46000000,3414.86000000,5629.16900000
1721253600,3410.93000000,3400.68000000,3400.23000000,3414.30000000,12656.20000000
1721254500,3400.70000000,3407.55000000,3391.20000000,3409.21000000,15787.37400000
1721255400,3407.55000000,3397.63000000,3388.40000000,3407.55000000,12544.05100000
1721256300,3397.64000000,3393.68000000,3390.21000000,3399.43000000,6476.87100000
1721257200,3393.67000000,3387.93000000,3383.54000000,3395.64000000,15448.13900000
1721258100,3387.94000000,3399.99000000,3387.60000000,3400.68000000,8981.68700000
1721259000,3400.00000000,3395.64000000,3394.65000000,3405.06000000,7063.59100000
1721259900,3395.64000000,3386.00000000,3385.29000000,3396.17000000,9795.90100000
1721260800,3386.01000000,3382.52000000,3381.83000000,3394.11000000,15408.74600000
1721261700,3382.53000000,3397.16000000,3381.97000000,3397.96000000,9889.59700000
1721262600,3397.16000000,3407.84000000,3396.17000000,3413.30000000,25819.23700000
1721263500,3407.84000000,3409.28000000,3401.76000000,3415.98000000,10439.15300000
1721264400,3409.27000000,3409.99000000,3407.01000000,3414.13000000,9160.92100000
1721265300,3409.99000000,3423.48000000,3409.98000000,3424.14000000,15716.13700000
1721266200,3423.47000000,3421.60000000,3412.60000000,3423.98000000,10208.35200000
1721267100,3421.60000000,3420.80000000,3417.72000000,3423.36000000,6621.42500000
1721268000,3420.80000000,3413.19000000,3410.74000000,3440.00000000,49413.41100000
1721268900,3413.19000000,3417.14000000,3392.40000000,3420.82000000,40449.66300000
1721269800,3417.14000000,3417.39000000,3413.01000000,3422.50000000,9627.80400000
1721270700,3417.39000000,3423.10000000,3413.62000000,3424.65000000,7515.01500000
1721271600,3423.09000000,3423.68000000,3421.76000000,3424.39000000,980.46300000
