time,open,close,low,high,volume
1721848500,3390.40000000,3395.11000000,3383.59000000,3395.68000000,15282.08900000
1721849400,3395.11000000,3387.23000000,3385.77000000,3401.19000000,17537.50500000
1721850300,3387.22000000,3362.22000000,3355.05000000,3387.22000000,84928.78600000
1721851200,3362.22000000,3369.00000000,3359.23000000,3373.89000000,25308.13000000
1721852100,3369.00000000,3369.58000000,3367.49000000,3375.39000000,18833.60100000
1721853000,3369.69000000,3370.73000000,3366.56000000,3375.00000000,11844.98500000
1721853900,3370.74000000,3374.69000000,3369.08000000,3375.00000000,13389.33300000
1721854800,3374.69000000,3328.47000000,3285.69000000,3375.01000000,155350.89800000
1721855700,3328.47000000,3336.17000000,3327.52000000,3351.58000000,59341.80400000
1721856600,3336.17000000,3329.82000000,3301.00000000,3336.18000000,71806.35700000
1721857500,3329.83000000,3335.00000000,3325.73000000,3343.14000000,22192.80700000
1721858400,3335.00000000,3327.23000000,3312.25000000,3337.12000000,48174.64400000
1721859300,3327.24000000,3330.23000000,3324.01000000,3336.26000000,17405.64700000
1721860200,3330.23000000,3328.60000000,3320.50000000,3331.91000000,21104.02000000
1721861100,3328.56000000,3327.81000000,3323.70000000,3334.91000000,18189.46700000
1721862000,3327.82000000,3326.97000000,3310.00000000,3332.02000000,52800.16700000
1721862900,3326.97000000,3326.96000000,3318.19000000,3331.67000000,18834.58400000
1721863800,3326.97000000,3330.12000000,3323.63000000,3333.15000000,12736.44100000
1721864700,3330.11000000,3334.24000000,3329.15000000,3337.93000000,13428.14300000
1721865600,3334.23000000,3337.00000000,3328.90000000,3337.35000000,15951.60800000
1721866500,3337.01000000,3335.85000000,3332.40000000,3342.02000000,16101.49900000
1721867400,3335.85000000,3332.41000000,3325.66000000,3336.51000000,14070.82500000
1721868300,3332.42000000,3323.68000000,3318.79000000,3334.73000000,20166.36600000
1721869200,3323.64000000,3228.60000000,3207.80000000,3323.65000000,365253.56600000
1721870100,3228.60000000,3218.30000000,3183.84000000,3253.20000000,255311.54300000
1721871000,3218.23000000,3199.42000000,3176.69000000,3218.62000000,150350.16500000
1721871900,3199.42000000,3213.11000000,3188.64000000,3214.54000000,83276.10800000
1721872800,3213.08000000,3200.00000000,3200.00000000,3213.26000000,41501.85100000
1721873700,3200.01000000,3174.61000000,3148.78000000,3204.00000000,123826.97900000
1721874600,3174.61000000,3168.90000000,3163.29000000,3184.05000000,62032.39200000
1721875500,3168.88000000,3182.47000000,3155.26000000,3183.82000000,64592.26500000
1721876400,3182.47000000,3166.99000000,3164.55000000,3183.13000000,43355.83300000
1721877300,3167.08000000,3176.21000000,3160.66000000,3177.25000000,35057.76500000
1721878200,3176.21000000,3161.12000000,3153.16000000,3178.48000000,43289.75100000
1721879100,3161.12000000,3166.40000000,3155.69000000,3170.02000000,25590.68600000
1721880000,3166.41000000,3161.73000000,3125.37000000,3166.41000000,89412.77400000
1721880900,3161.73000000,3161.82000000,3158.00000000,3170.94000000,32194.79200000
1721881800,3161.81000000,3173.59000000,3156.01000000,3175.93000000,35151.45200000
1721882700,3173.60000000,3181.89000000,3172.23000000,3188.98000000,35136.01600000
1721883600,3181.90000000,3182.15000000,3173.37000000,3189.00000000,35810.15400000
1721884500,3182.15000000,3180.79000000,3177.05000000,3186.43000000,23175.38100000
1721885400,3180.79000000,3186.20000000,3180.21000000,3192.85000000,24391.24200000
1721886300,3186.19000000,3181.41000000,3180.49000000,3189.59000000,15044.17400000
1721887200,3181.41000000,3167.41000000,3162.01000000,3181.85000000,38713.20300000
1721888100,3167.41000000,3175.61000000,3164.65000000,3177.92000000,19665.12000000
1721889000,3175.60000000,3181.70000000,3172.52000000,3184.16000000,15494.79200000
1721889900,3181.69000000,3169.16000000,3168.27000000,3183.99000000,20028.61100000
1721890800,3169.15000000,3173.30000000,3159.01000000,3173.43000000,35175.01600000
1721891700,3173.30000000,3174.00000000,3167.82000000,3180.00000000,23355.28900000
1721892600,3173.99000000,3171.66000000,3170.44000000,3182.63000000,25497.55900000
1721893500,3171.66000000,3170.22000000,3167.36000000,3173.50000000,14429.25300000
1721894400,3170.22000000,3173.15000000,3160.38000000,3176.22000000,35460.77200000
1721895300,3173.14000000,3161.00000000,3151.16000000,3174.99000000,36386.34400000
1721896200,3161.00000000,3170.85000000,3155.28000000,3170.85000000,21922.81300000
1721897100,3170.86000000,3175.47000000,3166.56000000,3179.79000000,25216.98700000
1721898000,3175.48000000,3179.40000000,3170.38000000,3180.63000000,18265.69600000
1721898900,3179.39000000,3183.20000000,3172.39000000,3185.48000000,19203.39100000
1721899800,3183.20000000,3176.08000000,3175.07000000,3186.58000000,17142.62500000
1721900700,3176.08000000,3173.99000000,3168.30000000,3176.08000000,13891.06000000
1721901600,3173.99000000,3163.71000000,3162.26000000,3175.00000000,25194.62200000
1721902500,3163.70000000,3157.74000000,3153.00000000,3166.80000000,33693.84900000
1721903400,3157.74000000,3158.77000000,3153.53000000,3165.68000000,22869.62500000
1721904300,3158.77000000,3168.05000000,3157.24000000,3169.00000000,21142.10900000
1721905200,3168.06000000,3176.14000000,3167.57000000,3177.94000000,18364.10200000
1721906100,3176.15000000,3177.83000000,3171.07000000,3178.55000000,19903.40500000
1721907000,3177.83000000,3169.15000000,3168.00000000,3178.99000000,18886.96300000
1721907900,3169.15000000,3170.88000000,3168.52000000,3176.56000000,9750.74600000
1721908800,3170.89000000,3177.76000000,3167.11000000,3182.56000000,19837.35700000
1721909700,3177.76000000,3167.24000000,3163.43000000,3179.10000000,19228.16700000
1721910600,3167.24000000,3142.61000000,3136.09000000,3178.98000000,97995.54500000
1721911500,3142.61000000,3150.15000000,3140.38000000,3150.35000000,47282.78900000
1721912400,3150.14000000,3137.01000000,3126.78000000,3150.84000000,71317.23000000
1721913300,3137.01000000,3154.05000000,3136.72000000,3156.93000000,36239.10300000
1721914200,3154.05000000,3160.16000000,3139.56000000,3164.46000000,56141.87600000
1721915100,3160.15000000,3153.76000000,3142.43000000,3167.95000000,49625.49900000
1721916000,3153.75000000,3123.32000000,3103.50000000,3153.75000000,142741.61200000
1721916900,3123.32000000,3160.20000000,3117.01000000,3162.71000000,75276.25100000
1721917800,3160.19000000,3171.53000000,3148.00000000,3175.90000000,93022.60600000
1721918700,3171.52000000,3170.63000000,3163.40000000,3176.96000000,42839.16400000
1721919600,3170.63000000,3166.01000000,3152.54000000,3173.93000000,45280.41200000
1721920500,3166.02000000,3139.29000000,3136.66000000,3167.07000000,60109.41200000
1721921400,3139.30000000,3132.70000000,3130.12000000,3149.00000000,41611.87900000
1721922300,3132.71000000,3140.81000000,3131.78000000,3141.32000000,25152.50300000
1721923200,3140.81000000,3145.35000000,3131.32000000,3148.65000000,34347.43900000
1721924100,3145.36000000,3157.01000000,3139.51000000,3158.29000000,30832.70500000
1721925000,3157.18000000,3159.24000000,3153.93000000,3171.00000000,44715.94000000
1721925900,3159.23000000,3153.92000000,3150.08000000,3161.50000000,17458.21600000
1721926800,3153.94000000,3161.51000000,3150.50000000,3168.03000000,18923.82100000
1721927700,3161.51000000,3164.87000000,3160.59000000,3170.00000000,17972.15300000
1721928600,3164.87000000,3164.63000000,3157.88000000,3169.27000000,13854.89500000
1721929500,3164.63000000,3164.51000000,3155.29000000,3167.09000000,17205.79200000
1721930400,3164.52000000,3160.64000000,3156.10000000,3170.00000000,26365.61300000
1721931300,3160.65000000,3144.04000000,3140.48000000,3165.44000000,27608.50100000
1721932200,3144.02000000,3127.81000000,3126.31000000,3147.91000000,36601.25800000
1721933100,3127.82000000,3114.21000000,3096.54000000,3132.00000000,103479.97800000
1721934000,3114.22000000,3116.84000000,3100.05000000,3120.81000000,51869.51100000
1721934900,3116.84000000,3131.37000000,3115.48000000,3138.56000000,41231.01900000
1721935800,3131.37000000,3126.59000000,3111.36000000,3134.17000000,28608.96600000
1721936700,3126.56000000,3122.04000000,3105.38000000,3126.56000000,37149.40900000
1721937600,3122.04000000,3100.99000000,3085.57000000,3124.52000000,76815.63200000
1721938500,3101.00000000,3116.38000000,3094.82000000,3116.99000000,39648.00100000
1721939400,3116.39000000,3126.99000000,3107.19000000,3128.17000000,42717.74700000
1721940300,3126.99000000,3153.61000000,3126.00000000,3155.54000000,45485.65500000
1721941200,3153.61000000,3163.55000000,3149.23000000,3164.56000000,38662.32900000
1721942100,3163.54000000,3175.60000000,3159.19000000,3198.00000000,80422.52800000
1721943000,3175.60000000,3170.17000000,3160.62000000,3182.18000000,39320.07800000
1721943900,3170.17000000,3175.56000000,3170.16000000,3185.00000000,39684.26400000
1721944800,3175.56000000,3172.00000000,3171.18000000,3186.13000000,26215.98100000
1721945700,3172.04000000,3172.15000000,3160.40000000,3173.50000000,28893.72800000
1721946600,3172.15000000,3167.93000000,3167.73000000,3177.45000000,13580.14900000
1721947500,3167.93000000,3163.79000000,3162.39000000,3172.08000000,12809.63900000
1721948400,3163.78000000,3171.29000000,3161.66000000,3171.53000000,14950.45400000
1721949300,3171.28000000,3170.71000000,3167.03000000,3176.27000000,12072.06000000
1721950200,3170.71000000,3174.47000000,3169.00000000,3178.57000000,12410.04300000
1721951100,3174.48000000,3173.67000000,3170.34000000,3176.60000000,8968.80500000
1721952000,3173.67000000,3187.35000000,3169.14000000,3188.64000000,26475.34700000
1721952900,3187.35000000,3179.00000000,3176.01000000,3188.80000000,19988.89400000
1721953800,3178.99000000,3188.13000000,3170.61000000,3188.60000000,21375.04400000
1721954700,3188.12000000,3191.28000000,3181.58000000,3196.78000000,27933.70000000
1721955600,3191.28000000,3189.64000000,3186.09000000,3207.93000000,59385.80000000
1721956500,3189.64000000,3178.79000000,3175.00000000,3191.08000000,35649.71700000
1721957400,3178.78000000,3187.48000000,3173.62000000,3187.49000000,16587.13400000
1721958300,3187.49000000,3183.81000000,3179.70000000,3188.00000000,9078.70900000
1721959200,3183.82000000,3192.39000000,3183.82000000,3194.57000000,16427.26200000
1721960100,3192.39000000,3226.67000000,3191.77000000,3232.58000000,72610.67400000
1721961000,3226.68000000,3229.90000000,3216.76000000,3234.80000000,55785.25800000
1721961900,3229.90000000,3242.94000000,3225.60000000,3252.44000000,55878.58500000
