time,open,close,low,high,volume
1720136700,3070.55000000,3059.31000000,3049.39000000,3080.07000000,79315.47200000
1720137600,3059.30000000,3055.62000000,3040.00000000,3072.19000000,155912.94900000
1720138500,3055.62000000,3073.46000000,3055.16000000,3084.90000000,69420.49600000
1720139400,3073.46000000,3075.73000000,3052.35000000,3089.53000000,107456.43900000
1720140300,3075.72000000,3104.40000000,3075.72000000,3108.28000000,76650.69600000
1720141200,3104.39000000,3086.93000000,3085.59000000,3107.64000000,35350.78400000
1720142100,3086.93000000,3077.99000000,3071.42000000,3095.00000000,41134.23900000
1720143000,3078.06000000,3078.27000000,3060.82000000,3091.59000000,44717.26200000
1720143900,3078.27000000,3094.35000000,3078.15000000,3101.42000000,32440.12100000
1720144800,3094.35000000,3069.36000000,3066.29000000,3094.36000000,36805.83300000
1720145700,3069.35000000,3060.18000000,3047.11000000,3077.34000000,61082.62600000
1720146600,3060.18000000,3052.99000000,3042.90000000,3086.72000000,107812.24700000
1720147500,3052.99000000,2926.66000000,2881.80000000,3058.32000000,428362.01500000
1720148400,2926.66000000,2918.37000000,2862.00000000,2954.66000000,401434.51400000
1720149300,2918.28000000,2929.31000000,2915.03000000,2940.00000000,125302.30800000
1720150200,2929.32000000,2917.63000000,2906.44000000,2938.39000000,128099.53400000
1720151100,2917.63000000,2919.91000000,2901.76000000,2921.77000000,68024.20300000
1720152000,2919.91000000,2909.33000000,2905.12000000,2927.94000000,86931.28900000
1720152900,2909.33000000,2897.09000000,2800.00000000,2910.16000000,441075.40600000
1720153800,2897.10000000,2896.54000000,2889.68000000,2909.73000000,96387.03300000
1720154700,2896.55000000,2865.23000000,2852.05000000,2898.14000000,94683.35800000
1720155600,2865.23000000,2902.51000000,2852.40000000,2902.80000000,85899.92300000
1720156500,2902.51000000,2877.86000000,2877.24000000,2904.33000000,45531.46100000
1720157400,2877.87000000,2878.10000000,2862.16000000,2880.67000000,60919.22400000
1720158300,2878.11000000,2900.23000000,2877.76000000,2902.00000000,52369.57000000
1720159200,2900.22000000,2875.40000000,2870.15000000,2901.00000000,47336.66900000
1720160100,2875.40000000,2862.25000000,2859.03000000,2875.95000000,47866.35700000
1720161000,2862.25000000,2873.76000000,2842.34000000,2877.13000000,101983.17100000
1720161900,2873.77000000,2860.80000000,2853.68000000,2883.87000000,54406.20600000
1720162800,2860.79000000,2859.64000000,2850.02000000,2864.96000000,33458.40600000
1720163700,2859.64000000,2867.37000000,2859.64000000,2874.74000000,35733.31800000
1720164600,2867.36000000,2861.92000000,2846.20000000,2867.36000000,47804.96400000
1720165500,2861.93000000,2880.99000000,2857.95000000,2883.43000000,46959.99100000
1720166400,2880.98000000,2883.42000000,2866.00000000,2883.43000000,31655.86200000
1720167300,2883.42000000,2877.97000000,2865.35000000,2884.74000000,24876.57300000
1720168200,2877.97000000,2863.32000000,2860.37000000,2883.84000000,32866.88600000
1720169100,2863.32000000,2851.01000000,2848.01000000,2863.65000000,41082.00200000
1720170000,2851.00000000,2834.44000000,2821.84000000,2852.32000000,103911.25500000
1720170900,2834.44000000,2871.64000000,2832.64000000,2871.65000000,71215.94900000
1720171800,2871.64000000,2880.12000000,2866.31000000,2880.64000000,45423.42300000
1720172700,2880.12000000,2882.43000000,2871.82000000,2888.68000000,42779.01400000
1720173600,2882.43000000,2921.07000000,2872.58000000,2924.00000000,126877.27700000
1720174500,2921.08000000,2920.20000000,2904.02000000,2929.00000000,94382.53100000
1720175400,2920.21000000,2925.14000000,2913.63000000,2927.54000000,44676.11400000
1720176300,2925.14000000,2914.40000000,2910.35000000,2928.49000000,27672.75900000
1720177200,2914.40000000,2938.80000000,2912.35000000,2940.27000000,50917.71300000
1720178100,2938.80000000,2945.88000000,2927.00000000,2947.96000000,52388.27900000
1720179000,2945.89000000,2948.76000000,2934.34000000,2948.90000000,42198.33000000
1720179900,2948.77000000,2946.04000000,2939.29000000,2955.00000000,42424.01400000
1720180800,2946.04000000,2943.27000000,2934.06000000,2946.04000000,30486.36700000
1720181700,2943.27000000,2953.79000000,2936.30000000,2955.00000000,42269.52600000
1720182600,2953.79000000,2952.79000000,2921.01000000,2998.76000000,248394.41200000
1720183500,2952.79000000,2934.73000000,2934.64000000,2954.94000000,47416.33500000
1720184400,2934.72000000,2954.18000000,2922.00000000,2961.52000000,59832.97100000
1720185300,2954.18000000,2967.73000000,2945.60000000,2968.83000000,35407.48000000
1720186200,2967.73000000,2966.39000000,2961.01000000,2977.74000000,57363.78200000
1720187100,2966.39000000,2969.80000000,2955.52000000,2974.69000000,42131.13200000
1720188000,2969.81000000,2948.71000000,2944.16000000,2973.90000000,55525.26100000
1720188900,2948.70000000,2936.52000000,2935.30000000,2949.88000000,39448.47400000
1720189800,2936.52000000,2953.82000000,2935.92000000,2955.34000000,28461.05300000
1720190700,2953.81000000,2954.60000000,2950.99000000,2965.00000000,27051.41800000
1720191600,2954.59000000,2990.14000000,2947.62000000,3000.00000000,110148.09800000
1720192500,2990.13000000,2991.67000000,2980.31000000,2993.65000000,42029.60800000
1720193400,2991.67000000,2995.24000000,2986.45000000,3007.86000000,46327.21900000
1720194300,2995.24000000,2989.98000000,2976.70000000,2995.48000000,33866.80900000
1720195200,2989.97000000,2983.00000000,2975.00000000,2994.87000000,32336.77000000
1720196100,2982.99000000,2982.00000000,2978.40000000,3000.50000000,40912.51300000
1720197000,2982.00000000,2971.62000000,2970.02000000,2982.81000000,45554.48700000
1720197900,2971.62000000,2966.29000000,2960.33000000,2976.86000000,33512.53600000
1720198800,2966.30000000,2976.02000000,2959.83000000,2976.02000000,28426.44700000
1720199700,2976.04000000,2984.70000000,2975.99000000,2991.38000000,28111.27100000
1720200600,2984.71000000,2983.49000000,2977.54000000,2992.64000000,25344.44000000
1720201500,2983.28000000,2989.67000000,2982.02000000,2995.82000000,24295.84400000
1720202400,2989.68000000,2970.76000000,2968.50000000,2992.36000000,31058.37800000
1720203300,2970.76000000,2978.71000000,2956.52000000,2984.63000000,35927.10600000
1720204200,2978.72000000,2982.82000000,2976.80000000,2990.84000000,21891.76100000
1720205100,2982.83000000,2991.86000000,2981.84000000,2995.00000000,22699.58700000
1720206000,2991.86000000,2983.08000000,2980.08000000,2994.34000000,28460.89100000
1720206900,2983.08000000,2993.14000000,2978.63000000,2995.77000000,20088.19100000
1720207800,2993.14000000,2989.10000000,2983.29000000,2993.79000000,10319.50400000
1720208700,2989.10000000,2986.52000000,2979.46000000,2991.75000000,14521.53800000
1720209600,2986.51000000,2973.82000000,2973.82000000,2987.05000000,14007.06000000
1720210500,2973.82000000,2968.90000000,2966.92000000,2974.72000000,17172.67200000
1720211400,2968.90000000,2966.17000000,2962.22000000,2971.25000000,11171.76200000
1720212300,2966.17000000,2972.91000000,2966.16000000,2974.80000000,11576.05500000
1720213200,2972.91000000,2979.00000000,2971.56000000,2979.00000000,7241.75400000
1720214100,2978.99000000,2970.68000000,2968.25000000,2981.44000000,8822.38800000
1720215000,2970.68000000,2977.00000000,2970.67000000,2987.66000000,12768.11300000
1720215900,2976.99000000,2976.68000000,2975.94000000,2986.55000000,8629.29500000
1720216800,2976.68000000,2973.28000000,2965.04000000,2978.44000000,15275.25600000
1720217700,2973.29000000,2985.99000000,2973.28000000,2987.98000000,14906.86200000
1720218600,2985.99000000,2979.55000000,2979.37000000,2988.00000000,11309.64300000
1720219500,2979.55000000,2976.12000000,2971.95000000,2984.29000000,13108.27200000
1720220400,2976.11000000,2987.00000000,2974.46000000,2987.00000000,9770.76900000
1720221300,2987.00000000,2989.69000000,2980.58000000,2991.84000000,12495.30300000
1720222200,2989.70000000,2989.70000000,2983.31000000,2992.52000000,11615.51700000
1720223100,2989.70000000,2980.43000000,2978.73000000,2991.87000000,8877.67100000
1720224000,2980.37000000,2974.39000000,2969.23000000,2985.56000000,26300.99600000
1720224900,2974.39000000,2981.59000000,2970.07000000,2983.77000000,12623.80500000
1720225800,2981.60000000,3015.16000000,2979.60000000,3026.40000000,84880.43900000
1720226700,3015.16000000,2985.90000000,2983.55000000,3015.93000000,42342.30000000
1720227600,2985.90000000,2980.53000000,2970.10000000,2987.65000000,30836.77900000
1720228500,2980.52000000,2973.11000000,2970.53000000,2983.24000000,16266.90900000
1720229400,2973.11000000,2965.66000000,2960.16000000,2974.32000000,21014.78500000
1720230300,2965.65000000,2961.48000000,2960.00000000,2968.87000000,15261.91600000
1720231200,2961.49000000,2955.17000000,2953.45000000,2969.04000000,33982.87100000
1720232100,2955.17000000,2969.66000000,2955.16000000,2972.32000000,21342.27500000
1720233000,2969.66000000,2979.82000000,2968.94000000,2985.99000000,17709.64600000
1720233900,2979.83000000,2979.29000000,2977.51000000,2984.14000000,6781.02200000
1720234800,2979.30000000,2974.39000000,2974.13000000,2981.38000000,7517.79000000
1720235700,2974.38000000,2973.00000000,2971.36000000,2983.00000000,15084.57900000
1720236600,2972.99000000,2980.72000000,2968.84000000,2981.29000000,10590.12700000
1720237500,2980.71000000,2978.95000000,2976.00000000,2982.80000000,7145.30800000
1720238400,2978.94000000,2974.99000000,2970.00000000,2981.36000000,10180.36600000
1720239300,2974.99000000,2971.45000000,2967.24000000,2975.77000000,8158.73700000
1720240200,2971.45000000,2966.11000000,2962.68000000,2971.45000000,12027.64200000
1720241100,2966.11000000,2961.30000000,2960.67000000,2968.58000000,9188.66600000
1720242000,2961.31000000,2965.24000000,2960.78000000,2969.20000000,14382.89600000
1720242900,2965.24000000,2971.27000000,2963.44000000,2973.00000000,7999.20500000
1720243800,2971.28000000,2973.73000000,2970.06000000,2977.22000000,11679.37900000
1720244700,2973.73000000,2970.51000000,2969.41000000,2973.74000000,6222.65300000
1720245600,2970.51000000,2979.37000000,2968.98000000,2979.78000000,10601.45500000
1720246500,2979.36000000,2986.58000000,2977.58000000,2990.30000000,26365.84600000
1720247400,2986.59000000,2994.87000000,2986.50000000,2997.85000000,20061.53800000
1720248300,2994.87000000,2990.25000000,2985.01000000,2994.99000000,19047.62900000
1720249200,2990.24000000,3008.58000000,2988.27000000,3009.60000000,37557.07000000
1720250100,3008.57000000,3008.13000000,3006.64000000,3014.82000000,28009.62500000
1720251000,3008.11000000,3007.20000000,3005.75000000,3013.75000000,15493.30400000
1720251900,3007.21000000,3002.82000000,3001.35000000,3007.76000000,14489.71000000
1720252800,3002.81000000,2998.67000000,2996.37000000,3005.43000000,20426.16600000
1720253700,2998.67000000,3011.83000000,2997.89000000,3013.67000000,19238.72400000
1720254600,3011.82000000,3002.15000000,3002.15000000,3012.46000000,13243.46100000
1720255500,3002.15000000,3000.70000000,2996.63000000,3002.64000000,15882.25000000
1720256400,3000.69000000,2992.16000000,2990.14000000,3000.70000000,18473.58000000
1720257300,2992.16000000,2988.49000000,2986.16000000,2992.24000000,11887.69000000
1720258200,2988.49000000,2995.10000000,2983.73000000,2996.37000000,19035.52300000
1720259100,2995.10000000,3003.10000000,2988.80000000,3005.34000000,27411.78200000
1720260000,3003.03000000,3004.06000000,2997.07000000,3006.88000000,19431.99200000
1720260900,3004.06000000,3001.00000000,2999.41000000,3004.06000000,12420.82100000
1720261800,3001.01000000,3003.17000000,2998.36000000,3006.11000000,10280.17700000
1720262700,3003.17000000,3007.57000000,3002.48000000,3012.96000000,14522.52600000
1720263600,3007.57000000,3005.78000000,3003.66000000,3008.97000000,6377.00900000
1720264500,3005.77000000,3006.11000000,3003.11000000,3011.75000000,7786.31700000
1720265400,3006.12000000,3002.13000000,3001.88000000,3010.00000000,7742.23600000
1720266300,3002.12000000,3004.44000000,3001.98000000,3007.09000000,6172.46600000
1720267200,3004.45000000,3003.16000000,3002.30000000,3008.92000000,7261.72700000
1720268100,3003.16000000,3000.81000000,3000.30000000,3008.77000000,8467.69100000
1720269000,3000.81000000,2994.74000000,2991.72000000,3002.87000000,14573.02600000
1720269900,2994.73000000,3000.41000000,2988.00000000,3001.75000000,17993.93100000
1720270800,3000.43000000,2997.12000000,2993.83000000,3004.41000000,9752.78600000
1720271700,2997.12000000,3001.22000000,2994.21000000,3005.52000000,10320.83400000
1720272600,3001.21000000,3002.54000000,2999.52000000,3005.65000000,8519.83800000
1720273500,3002.54000000,3006.24000000,3002.28000000,3021.49000000,43214.46700000
1720274400,3006.24000000,2996.26000000,2994.19000000,3013.62000000,23364.39000000
1720275300,2996.27000000,3000.15000000,2994.07000000,3000.95000000,10272.97400000
1720276200,3000.16000000,3007.51000000,2998.30000000,3013.58000000,13859.70900000
1720277100,3007.51000000,3010.68000000,3004.66000000,3015.68000000,12856.12300000
1720278000,3010.69000000,3008.91000000,3006.04000000,3013.22000000,9765.98000000
1720278900,3008.91000000,3018.91000000,3007.80000000,3022.09000000,19743.02900000
1720279800,3018.91000000,3027.93000000,3018.88000000,3028.58000000,34120.97200000
1720280700,3027.94000000,3018.44000000,3014.11000000,3029.40000000,20859.70800000
1720281600,3018.44000000,3018.15000000,3015.00000000,3020.52000000,11243.04300000
1720282500,3018.15000000,3038.54000000,3017.69000000,3041.82000000,51569.92000000
1720283400,3038.34000000,3055.59000000,3034.73000000,3058.72000000,63479.58600000
1720284300,3055.59000000,3049.64000000,3046.00000000,3064.83000000,46028.84800000
1720285200,3049.67000000,3039.18000000,3038.68000000,3050.44000000,17329.56600000
1720286100,3039.19000000,3043.73000000,3039.19000000,3050.26000000,13758.72400000
1720287000,3043.73000000,3052.73000000,3042.83000000,3054.46000000,10399.78400000
1720287900,3052.73000000,3049.27000000,3044.51000000,3053.28000000,13655.85000000
1720288800,3049.27000000,3047.46000000,3046.61000000,3053.10000000,9151.56300000
1720289700,3047.46000000,3049.34000000,3044.00000000,3051.61000000,7546.95600000
1720290600,3049.33000000,3057.57000000,3047.27000000,3058.04000000,12103.16500000
1720291500,3057.57000000,3053.45000000,3052.72000000,3057.57000000,7463.28900000
1720292400,3053.45000000,3049.95000000,3047.04000000,3053.82000000,7919.01200000
1720293300,3049.95000000,3051.08000000,3049.81000000,3055.20000000,3913.79900000
1720294200,3051.08000000,3053.23000000,3049.66000000,3055.97000000,5056.95300000
1720295100,3053.24000000,3056.87000000,3052.18000000,3062.67000000,10699.54600000
1720296000,3056.87000000,3057.04000000,3054.89000000,3061.58000000,6364.65800000
1720296900,3057.03000000,3063.26000000,3057.00000000,3068.00000000,17903.68100000
1720297800,3063.26000000,3058.35000000,3057.44000000,3074.98000000,26817.91500000
1720298700,3058.35000000,3061.61000000,3058.34000000,3069.30000000,7562.01700000
1720299600,3061.62000000,3067.31000000,3061.61000000,3080.00000000,29424.85600000
1720300500,3067.32000000,3063.81000000,3061.37000000,3067.32000000,10220.35300000
1720301400,3063.81000000,3063.15000000,3060.80000000,3069.02000000,6564.81500000
1720302300,3063.14000000,3055.74000000,3055.66000000,3063.90000000,8087.49500000
1720303200,3055.74000000,3058.86000000,3055.64000000,3063.45000000,9788.61300000
1720304100,3058.86000000,3060.74000000,3058.86000000,3065.46000000,5909.07300000
1720305000,3060.74000000,3058.71000000,3058.45000000,3065.95000000,5492.07800000
1720305900,3058.71000000,3063.31000000,3058.71000000,3065.88000000,5305.13700000
1720306800,3063.31000000,3068.95000000,3060.52000000,3070.03000000,8400.01500000
1720307700,3068.94000000,3071.82000000,3066.70000000,3078.05000000,17625.39600000
1720308600,3071.82000000,3063.20000000,3061.23000000,3075.80000000,14455.59800000
1720309500,3063.19000000,3065.50000000,3060.51000000,3067.68000000,8150.34700000
1720310400,3065.49000000,3055.93000000,3052.16000000,3067.86000000,24214.00800000
1720311300,3055.94000000,3055.01000000,3054.16000000,3060.79000000,9007.33300000
1720312200,3055.01000000,3056.67000000,3054.69000000,3059.64000000,8024.61400000
1720313100,3056.66000000,3046.64000000,3045.00000000,3057.34000000,19038.98900000
1720314000,3046.64000000,3047.99000000,3040.27000000,3050.34000000,22502.20200000
1720314900,3047.99000000,3042.85000000,3037.81000000,3051.75000000,20273.58500000
1720315800,3042.86000000,3044.08000000,3040.00000000,3046.20000000,8183.56700000
1720316700,3044.08000000,3052.01000000,3043.83000000,3058.20000000,18708.28400000
1720317600,3052.00000000,3068.24000000,3051.32000000,3069.44000000,18270.58300000
1720318500,3068.24000000,3061.38000000,3058.56000000,3072.00000000,15964.64300000
1720319400,3061.38000000,3060.23000000,3059.00000000,3063.87000000,6449.38800000
1720320300,3060.23000000,3065.94000000,3058.28000000,3067.92000000,11178.29600000
1720321200,3065.94000000,3044.00000000,3040.71000000,3066.24000000,36198.68000000
1720322100,3044.01000000,3045.18000000,3040.73000000,3047.41000000,16098.83400000
1720323000,3045.18000000,3050.45000000,3044.00000000,3050.67000000,5553.50500000
1720323900,3050.44000000,3049.52000000,3046.50000000,3052.30000000,6911.75200000
1720324800,3049.54000000,3041.68000000,3040.28000000,3049.76000000,13490.04400000
1720325700,3041.67000000,3044.68000000,3041.24000000,3048.27000000,6601.32500000
1720326600,3044.65000000,3034.50000000,3032.00000000,3047.51000000,30139.73600000
1720327500,3034.50000000,3029.05000000,3026.17000000,3036.24000000,26144.65700000
1720328400,3029.04000000,3027.33000000,3015.12000000,3031.00000000,31053.03100000
1720329300,3027.33000000,3030.67000000,3026.42000000,3032.64000000,11490.00600000
1720330200,3030.66000000,3029.77000000,3028.00000000,3035.24000000,9367.43300000
1720331100,3029.77000000,3029.15000000,3028.10000000,3034.02000000,6472.89900000
1720332000,3029.16000000,3031.35000000,3028.56000000,3033.81000000,6502.98900000
1720332900,3031.36000000,3033.49000000,3027.60000000,3034.87000000,5444.37100000
1720333800,3033.48000000,3036.97000000,3030.59000000,3037.99000000,10297.92400000
1720334700,3036.98000000,3027.41000000,3027.00000000,3036.98000000,10755.63600000
1720335600,3027.41000000,3019.00000000,3019.00000000,3030.94000000,14492.28000000
1720336500,3019.00000000,3005.99000000,3001.95000000,3025.00000000,47706.73600000
1720337400,3005.99000000,2999.88000000,2991.52000000,3005.99000000,56205.19100000
1720338300,2999.89000000,3002.98000000,2997.00000000,3004.04000000,17660.80900000
1720339200,3002.98000000,3009.55000000,3002.32000000,3010.45000000,22702.88700000
1720340100,3009.55000000,3006.41000000,3003.41000000,3012.57000000,11630.56100000
1720341000,3006.40000000,3007.56000000,3003.60000000,3009.68000000,9707.60600000
1720341900,3007.56000000,3011.51000000,3006.84000000,3012.40000000,11396.54300000
1720342800,3011.51000000,3005.69000000,3005.68000000,3018.79000000,17203.97500000
1720343700,3005.69000000,3017.12000000,3005.40000000,3017.39000000,9830.72900000
1720344600,3017.12000000,3011.18000000,3007.49000000,3018.13000000,10309.41100000
1720345500,3011.08000000,3013.79000000,3007.10000000,3014.02000000,5965.11400000
1720346400,3013.79000000,3014.99000000,3011.76000000,3019.83000000,10098.48300000
1720347300,3015.01000000,3021.58000000,3011.10000000,3022.50000000,9986.24800000
1720348200,3021.57000000,3012.51000000,3011.28000000,3031.83000000,26121.95900000
1720349100,3012.51000000,3013.23000000,3007.54000000,3014.11000000,12880.55400000
1720350000,3013.23000000,3012.66000000,3010.52000000,3018.98000000,8463.68200000
1720350900,3012.66000000,3008.36000000,3008.00000000,3013.51000000,7896.68300000
1720351800,3008.36000000,3008.66000000,3008.00000000,3014.84000000,6074.77500000
1720352700,3008.67000000,3013.97000000,3008.67000000,3017.00000000,5509.03000000
1720353600,3013.96000000,3020.58000000,3011.26000000,3022.38000000,11566.72900000
1720354500,3020.58000000,3013.47000000,3013.01000000,3022.91000000,7121.89500000
1720355400,3013.47000000,2997.31000000,2995.97000000,3015.71000000,22154.22100000
1720356300,2997.31000000,3008.50000000,2994.90000000,3010.79000000,16049.73500000
1720357200,3008.50000000,2992.50000000,2991.81000000,3008.50000000,25728.24800000
1720358100,2992.50000000,2977.28000000,2970.90000000,2995.97000000,92148.13600000
1720359000,2977.29000000,2969.21000000,2966.29000000,2984.06000000,42833.59500000
1720359900,2969.20000000,2972.00000000,2968.79000000,2978.94000000,18371.07300000
1720360800,2972.00000000,2963.17000000,2956.75000000,2973.23000000,44406.77300000
1720361700,2963.17000000,2968.09000000,2954.08000000,2968.68000000,36752.41800000
1720362600,2968.10000000,2964.01000000,2960.58000000,2972.84000000,24353.57700000
1720363500,2964.00000000,2961.09000000,2954.53000000,2965.42000000,21294.13500000
1720364400,2961.09000000,2964.37000000,2959.00000000,2971.73000000,23277.44400000
