time,open,close,low,high,volume
1720350000,57485.10000000,57436.90000000,57331.20000000,57528.20000000,4548.33000000
1720353600,57436.90000000,57322.60000000,57180.20000000,57600.00000000,5993.86100000
1720357200,57322.60000000,56846.10000000,56755.30000000,57344.10000000,16484.28600000
1720360800,56846.10000000,56746.10000000,56555.10000000,56919.90000000,12309.86700000
1720364400,56746.10000000,56806.20000000,56703.00000000,57045.80000000,7687.27000000
1720368000,56806.20000000,57090.10000000,56723.00000000,57150.00000000,6492.58500000
1720371600,57090.10000000,57218.80000000,56769.20000000,57272.70000000,7339.03200000
1720375200,57218.70000000,57144.80000000,57094.90000000,57372.20000000,5462.30400000
1720378800,57144.70000000,57133.90000000,57001.80000000,57180.80000000,2941.46300000
1720382400,57133.90000000,57250.10000000,57017.90000000,57301.80000000,2301.55000000
1720386000,57250.10000000,56565.80000000,56175.60000000,57267.90000000,17983.09800000
1720389600,56566.00000000,56366.00000000,56364.80000000,56769.80000000,8430.84100000
1720393200,56365.90000000,55830.90000000,55688.00000000,56506.80000000,16998.46700000
1720396800,55831.00000000,55068.90000000,55005.00000000,55999.00000000,26133.13500000
1720400400,55068.90000000,54930.00000000,54243.10000000,55090.70000000,37706.51000000
1720404000,54930.00000000,55362.30000000,54573.10000000,55425.90000000,21338.10000000
1720407600,55362.30000000,55136.60000000,54850.00000000,55469.60000000,12151.10100000
1720411200,55136.60000000,55476.90000000,54935.30000000,55625.50000000,10394.72300000
1720414800,55476.90000000,55455.90000000,55267.10000000,55694.10000000,9050.13400000
1720418400,55456.00000000,55611.20000000,55177.30000000,55878.00000000,13647.82300000
1720422000,55611.20000000,55828.40000000,55500.10000000,55841.20000000,7035.52400000
1720425600,55828.40000000,57767.80000000,55715.20000000,57876.00000000,59306.04100000
1720429200,57767.90000000,57498.60000000,57333.40000000,58200.00000000,28300.23300000
1720432800,57498.50000000,56800.00000000,56685.00000000,57700.00000000,20767.23800000
1720436400,56800.00000000,57137.30000000,56735.00000000,57333.00000000,16025.00000000
1720440000,57137.30000000,57132.00000000,56838.10000000,57629.30000000,15968.73000000
1720443600,57131.40000000,57217.90000000,56762.60000000,57423.40000000,16836.60000000
1720447200,57217.90000000,56169.00000000,54890.00000000,57280.50000000,70364.08600000
1720450800,56169.00000000,55736.80000000,55678.80000000,56765.00000000,27950.21600000
1720454400,55736.80000000,55789.80000000,55400.50000000,56098.60000000,17132.83900000
1720458000,55789.80000000,56262.50000000,55572.60000000,56365.10000000,11554.16700000
1720461600,56262.50000000,56264.70000000,56138.70000000,56550.00000000,8883.94200000
1720465200,56264.80000000,56462.30000000,56125.60000000,56529.20000000,6689.51000000
1720468800,56462.90000000,56242.00000000,56175.40000000,56556.00000000,5848.50000000
1720472400,56241.90000000,56622.30000000,56180.40000000,56800.00000000,8231.63800000
1720476000,56622.30000000,56663.50000000,56530.00000000,56955.00000000,9168.11200000
1720479600,56663.50000000,56686.40000000,56586.90000000,56845.80000000,3623.05500000
1720483200,56686.40000000,56507.60000000,56256.20000000,56747.20000000,9484.30100000
1720486800,56507.50000000,56534.50000000,56414.70000000,57260.00000000,16481.59300000
1720490400,56534.50000000,57237.80000000,56304.30000000,57350.00000000,12726.54600000
1720494000,57237.80000000,57139.50000000,56842.00000000,57248.80000000,7273.79300000
1720497600,57139.50000000,57260.40000000,57074.00000000,57340.00000000,6573.96600000
1720501200,57260.30000000,57261.80000000,57092.70000000,57423.60000000,6740.91200000
1720504800,57261.80000000,57448.00000000,57162.60000000,57744.80000000,10258.57100000
1720508400,57449.40000000,57102.50000000,57000.00000000,57528.90000000,12449.13300000
1720512000,57102.50000000,57599.70000000,57000.00000000,57899.90000000,22943.18900000
1720515600,57599.80000000,57563.40000000,57483.70000000,57671.40000000,5336.68100000
1720519200,57563.40000000,57409.70000000,57267.60000000,57650.00000000,8278.47800000
1720522800,57409.60000000,57407.10000000,57195.50000000,57529.00000000,5485.29500000
1720526400,57407.10000000,57327.10000000,57252.00000000,57549.10000000,7417.53900000
1720530000,57327.00000000,57313.40000000,56922.60000000,57392.20000000,14464.60700000
1720533600,57313.50000000,57040.30000000,57036.60000000,58159.60000000,34589.50400000
1720537200,57040.30000000,57445.30000000,56862.90000000,57479.60000000,17808.19400000
1720540800,57445.30000000,57663.10000000,57318.30000000,57848.50000000,12576.15100000
1720544400,57663.00000000,57497.10000000,57344.70000000,57780.00000000,5511.68600000
1720548000,57497.00000000,57888.00000000,57418.90000000,58290.60000000,17780.89800000
1720551600,57888.00000000,57837.70000000,57659.90000000,57912.20000000,5022.57400000
1720555200,57837.70000000,57911.90000000,57684.60000000,58081.80000000,5070.86200000
1720558800,57911.90000000,57782.90000000,57741.00000000,57968.70000000,2966.08200000
1720562400,57782.80000000,57915.10000000,57700.80000000,58256.00000000,6340.84800000
1720566000,57915.10000000,58023.20000000,57843.00000000,58098.00000000,3655.64500000
1720569600,58023.10000000,57468.00000000,57401.00000000,58023.20000000,9075.74600000
1720573200,57467.90000000,57775.40000000,57315.90000000,57983.70000000,8725.28400000
1720576800,57775.40000000,57868.70000000,57612.40000000,57899.00000000,3757.09700000
1720580400,57868.60000000,58157.70000000,57818.10000000,58190.00000000,5702.94600000
1720584000,58157.60000000,59323.90000000,58153.30000000,59429.70000000,39858.37300000
1720587600,59323.90000000,58951.50000000,58800.00000000,59449.60000000,13850.90700000
1720591200,58951.50000000,59212.60000000,58819.00000000,59297.80000000,8323.17500000
1720594800,59212.60000000,58948.10000000,58820.00000000,59258.40000000,7609.90500000
1720598400,58948.00000000,58735.20000000,58577.00000000,59013.90000000,10995.78800000
1720602000,58735.20000000,58474.60000000,58375.00000000,58753.20000000,11013.46800000
1720605600,58474.70000000,58633.20000000,58288.00000000,58702.00000000,10143.76800000
1720609200,58633.20000000,58469.40000000,58325.00000000,58700.00000000,6980.72900000
1720612800,58469.40000000,58127.80000000,57715.00000000,58544.50000000,23873.66600000
1720616400,58127.90000000,57718.70000000,57438.80000000,58265.20000000,21869.95700000
1720620000,57719.30000000,57686.00000000,57456.70000000,57866.00000000,10346.07700000
1720623600,57686.00000000,57658.00000000,57416.50000000,58004.50000000,12350.22500000
1720627200,57658.10000000,57675.20000000,57556.70000000,57995.00000000,9041.81100000
1720630800,57675.20000000,57608.30000000,57414.00000000,57731.80000000,6557.74000000
1720634400,57608.30000000,57606.00000000,57460.60000000,57768.80000000,4413.62500000
1720638000,57605.00000000,57374.10000000,57333.00000000,57605.00000000,6025.95400000
1720641600,57374.80000000,57391.10000000,57125.00000000,57534.00000000,9526.26800000
1720645200,57391.10000000,57411.10000000,57237.60000000,57532.70000000,3145.05900000
1720648800,57411.10000000,57688.00000000,57401.90000000,57834.00000000,6941.87200000
1720652400,57688.00000000,57707.00000000,57579.80000000,57860.80000000,4119.49700000
1720656000,57707.00000000,57608.00000000,57350.00000000,57707.50000000,5154.32500000
1720659600,57608.00000000,58260.90000000,57460.00000000,58378.00000000,14907.01900000
1720663200,58260.90000000,57846.20000000,57713.00000000,58380.00000000,8476.30900000
1720666800,57846.10000000,57540.50000000,57030.00000000,57937.40000000,14802.10900000
1720670400,57540.40000000,57755.70000000,57464.20000000,57768.00000000,5190.69600000
1720674000,57755.80000000,57967.10000000,57677.60000000,58074.80000000,7822.84400000
1720677600,57967.10000000,57976.70000000,57853.50000000,58083.20000000,4628.35800000
1720681200,57976.80000000,58168.10000000,57905.90000000,58288.60000000,8019.38800000
1720684800,58168.20000000,58145.50000000,58024.00000000,58320.20000000,5922.82400000
1720688400,58145.50000000,58265.70000000,58039.50000000,58365.00000000,8179.29200000
1720692000,58265.80000000,58445.90000000,58153.80000000,58489.80000000,8467.81300000
1720695600,58445.90000000,58754.10000000,58368.00000000,58887.00000000,17378.33800000
1720699200,58754.00000000,58798.40000000,58481.10000000,59780.00000000,51121.99300000
1720702800,58798.30000000,58544.20000000,58211.00000000,58955.00000000,26786.19700000
1720706400,58544.30000000,57764.80000000,57501.10000000,58651.50000000,32310.04600000
1720710000,57764.80000000,57382.80000000,57242.00000000,58089.90000000,20988.56200000
1720713600,57382.80000000,57618.50000000,57152.00000000,57719.10000000,13022.85000000
1720717200,57618.50000000,57778.30000000,57550.20000000,57912.60000000,6388.96000000
1720720800,57778.40000000,57814.70000000,57650.00000000,57969.60000000,5009.84300000
1720724400,57814.10000000,57354.70000000,57306.10000000,57830.00000000,6914.94600000
1720728000,57354.80000000,57528.40000000,57175.00000000,57569.00000000,6511.37200000
1720731600,57528.30000000,57434.90000000,57288.00000000,57593.20000000,2928.10400000
1720735200,57434.80000000,57314.90000000,57118.00000000,57519.50000000,6813.36200000
1720738800,57315.00000000,57315.50000000,57121.00000000,57371.70000000,5361.40900000
1720742400,57315.70000000,57147.70000000,57122.90000000,57554.40000000,8051.78700000
1720746000,57147.70000000,56919.90000000,56500.10000000,57327.70000000,20637.42900000
1720749600,56919.90000000,57134.10000000,56855.90000000,57135.00000000,3375.45200000
